lead_id,score
lead_4ef1c76995f2ca19,0.0958472600096884
lead_9f6e5e39d46b0017,0.2273360157275437
lead_3226c40a495f8973,0.11588728852727388
lead_3a097d7a741e4b15,0.4226966328974914
lead_249fc3c1d8d62b5d,0.061927666301032684
lead_055ca064b60e294c,0.80758701620528
lead_222f17a1e6977eba,0.05042182136259772
lead_1c4940ac8361f27a,0.11292880704426785
lead_53ca6ba14de476e2,0.11423383614551463
lead_91da92e68a5ab3db,0.08757729183524271
lead_aa837e70b7b4f1cc,0.026112759372498365
lead_d903a984b9aa14ef,0.02177213285084249
lead_429f7c947d2a0157,0.02169844092180194
lead_e6863b8a1c8e5a2d,0.4687216922432693
lead_7a9c526ec0f54063,0.028976136962559303
lead_b0171f971a94bdb9,0.2977123722902713
lead_8703ca7f1e74cd00,0.47671473362171846
lead_0969541c0fceb24d,0.09061123427279211
lead_bad174e5b5b7c4eb,0.3619902133568398
lead_2c6b1b190e3de6b0,0.6048522050191305
lead_120972f75f5b065b,0.12335116613348301
lead_2b45e2671d3f04a2,0.06532280792712951
lead_7fcf819b52d2d33e,0.29718436581757623
lead_235d739517a26d18,0.13145490554617947
lead_812aa504f39abb1c,0.022200183565941417
lead_71708e1ea49a1ca3,0.07119662934038753
lead_6338bfb4fdbbab74,0.5974706143272694
lead_2dc51c4a9fc85a29,0.3791638698228435
lead_47a0093c61ad9283,0.3111242281846814
lead_fb20f1cc4564d269,0.35199672881422206
lead_e6ef153519a7d903,0.18572252035151748
lead_38bc05a317635d6f,0.23176598275058244
lead_a15c175be11fe436,0.023339433338712395
lead_9028cfffc2a7a0d4,0.02511377775925466
lead_77e306e7be9c04a6,0.26429449131640886
lead_18efad6408eef00f,0.06956820214845648
lead_f63c09d536d13632,0.0643730864883925
lead_a04a8b979481a66e,0.7311127318967279
lead_b4683fd39477a4b6,0.6461895151902678
lead_4a1e5d33e48e3646,0.3883960390338972
lead_1a363c46f7c3ea97,0.20510643003470322
lead_3cddf0f7f564d49d,0.4073927048208432
lead_da8cbc8ab76cea8b,0.06014228217359335
lead_6943916a8909ce2a,0.05027582583983666
lead_172e566d62cf25e1,0.12987242764209234
lead_9c57477aac950d78,0.1903938948218497
lead_ed2c26fbc8be876c,0.05891881575320961
lead_3c731d38629321e5,0.44569185354816426
lead_753c354113b38f55,0.08906362830959254
lead_ac7f7327b44c4253,0.0907867717485121
lead_5f30f6b9d3bb0ac7,0.176399450112425
lead_b13058f0f535ab0a,0.08785977423649378
lead_c38852c13c864021,0.11129874065193028
lead_ca6148e5893671f0,0.03891226972415643
lead_111e72293c517757,0.04010858359576937
lead_dd03931bbc901b43,0.9624417229720963
lead_b1c70f16689fafab,0.059399794714567695
lead_29a64f5a4bee8bf6,0.7301747870859948
lead_5268f719917828da,0.6171808965345141
lead_4e35f76829dd2c17,0.0275067952925581
lead_f1aaf7d475a8f223,0.1361101197638589
lead_11af6d4a174dccd9,0.31553097871010743
lead_95f2a68c24e10ac0,0.1093279511168621
lead_daf3da47efcf6328,0.05832752864008319
lead_1ceaa8ccc8b8b082,0.10057369083147072
lead_b764688d57118262,0.49722831419873453
lead_5ae6f705f835578c,0.2600280772686087
lead_04ba77d23d56bf48,0.10381437042345813
lead_43fdbb628679a765,0.03899409934687504
lead_3c01b9c03f203ae7,0.14162914996606518
lead_546e1b99fc12f950,0.11673590301500136
lead_a98f013d000f4700,0.08690164043558506
lead_aeb2538c14c4f733,0.20271902206637338
lead_38414686ba83fdfc,0.07794554160352961
lead_ad60f896bfc0dd58,0.136771706551325
lead_4d65cf82cef6b6ea,0.10723795960744455
lead_db54a89dfd815b89,0.03743316663914654
lead_2892412af846efb2,0.9338543131304761
lead_87d36384a203de4a,0.1400101804392724
lead_f537a18f20eff3be,0.3130945589279033
lead_bb8c154a5c07142c,0.17437681958415469
lead_761a765da22289a9,0.2847335265142382
lead_b74fdd235b79c512,0.5016940009012398
lead_afced331727b58ab,0.07094772038446623
lead_8fd25ebcd68a535a,0.6719289651335473
lead_9c8320d3d0fbdedc,0.06435575503223709
lead_7b2b8339f94b6429,0.199776697178413
lead_b6ac6933abc608d5,0.19198458688369602
lead_75e39534f354a2ca,0.05495577002033956
lead_7f57db363059f6f5,0.26039211699485043
lead_0594a04a3b151966,0.051766744219368555
lead_81252fdb77fd8e35,0.15970246103270874
lead_d51057a391d896a4,0.7108310271643843
lead_bffc038533cc0681,0.3084369391665231
lead_8b5b337675877a0f,0.06279048739507223
lead_66c087cf92731251,0.24191166516029672
lead_6640408cc84b6513,0.05460697176013194
lead_561d9b460589cd33,0.14903960783695452
lead_c63405fd25885ac2,0.026774105617313766
lead_ac4983815bae8382,0.05259748010390252
lead_44b3dcdeb5295c82,0.13367587365247652
lead_ee762ce286f03950,0.45895547195286723
lead_a6d2673e52072def,0.2506235103557965
lead_5340bed1f667f8e1,0.12165404887884078
lead_8c1906309d36e9a3,0.566144331772819
lead_49b7dcb00bcab208,0.19004257415518094
lead_afe1d307363aedb5,0.9672289150759127
lead_930a4e8b3530bc8d,0.10547283197040278
lead_5c0cb1ad8936a1c4,0.04677201172476764
lead_be403fdf7b0cdc8a,0.05973595549400724
lead_601917c5677aaf23,0.10410890764382355
lead_a7e6de3012e60274,0.03809967738478618
lead_ce6f2cff4ba26a75,0.020869053778008583
lead_903c37474875c4da,0.03812350774975181
lead_348a820532c64dc8,0.06887912359732654
lead_a8f70ae1a62abed3,0.061324168680244796
lead_8d1689dc7eec1efa,0.10705385701287483
lead_78295181221cba9d,0.10889399559457451
lead_aa3b4de69d7bc75c,0.5097554104229292
lead_8d9c5965b4b291df,0.0709052735130024
lead_366d9cab03d93cd8,0.04822162389915603
lead_86e95ff5b9f5d4d4,0.0805017920752961
lead_403e580dabb6741e,0.5320589784053334
lead_c72e0c710d6af996,0.09749826286766283
lead_7c69e796887d9431,0.27018941014526066
lead_6639276ddb60d640,0.2045791000389879
lead_b5940d244d691a27,0.0848048501523366
lead_2b43c28b85a4d37a,0.3136836639326397
lead_74e918359fdc6258,0.06900868784879227
lead_456611522ec0f340,0.2132275999435186
lead_ef801bb9d31d3621,0.08147133208477485
lead_51ca4e3f93cf3b65,0.016166247276809743
lead_94c531fc52d96342,0.08475101282418532
lead_ea191dab2dece558,0.4241822694427733
lead_855c4d06d06fb859,0.024582449990217355
lead_57edc57a545279eb,0.04091741697785346
lead_44831f7aad6d8662,0.12074402795146359
lead_5be4614c2c2e3bc7,0.16898596355020667
lead_5b7e0cfca44372d5,0.2437208498279807
lead_8b3b7c4658f56f73,0.07372566282965876
lead_c405912caeaa06e8,0.0687191027608408
lead_ae868bb301da044a,0.021239986162954298
lead_b764d7fe310f68db,0.06589167038096352
lead_395615b2132eab86,0.2218407016341549
lead_e16f249e61003bc3,0.12955371542360253
lead_01af5fb8b6dce080,0.5387704254124621
lead_95cc0a2a3ddc3ac8,0.04552032278998881
lead_65a1509514b86587,0.04140837178986283
lead_11a56ed3adb6b1b5,0.053693372777631844
lead_45c4a77d6e930769,0.20172224869076086
lead_c09b07e6704df536,0.12526183594614457
lead_b74cdea1a8c1a1b3,0.792972354501791
lead_e09d5d588850c121,0.7518731418033844
lead_9036e0dd95641184,0.18777613860977496
lead_673b9ee3a18914de,0.14306109567771327
lead_0835664dde204820,0.021857267747652225
lead_1c39362c3e381f02,0.1944600449240872
lead_868d81c76265e076,0.3206182267940082
lead_b30df57a48f01f19,0.10532082589105429
lead_e9c6c70ea33d4002,0.03514631748678098
lead_2d3b4a750f2c630a,0.09984140024188215
lead_21d30c2f76b9c771,0.1062913737592742
lead_b7091988f5b5534f,0.05538075486029102
lead_be601e506b6791f9,0.045764148404683555
lead_eb1bf2c94ad8ac31,0.30728485685240636
lead_d0fa30497a42f923,0.8340920787649965
lead_ae99d18ac2b65caa,0.06147778263905813
lead_ddbabe4ca896346e,0.07133161757570582
lead_03aef5c5531f8f28,0.22786458588056976
lead_d36a992f94966355,0.12399331437996085
lead_abf4497b3f5237d5,0.10034940373054536
lead_263c08c5811b29aa,0.13929066129596462
lead_ffb6dd9902dc5e27,0.15757480694082843
lead_42ec420f22e15cc9,0.2327086491795959
lead_9d0f99d40b9fdb9b,0.18855732409407053
lead_ae6ee7a954ff3210,0.9494654135849094
lead_24af28e472a4a0d2,0.019800215507617364
lead_74ec871056fedb84,0.2981075877136592
lead_b657bd1ef4fea20a,0.16996759778991388
lead_ee8a1eeee30c24b2,0.06370648436550877
lead_78019c5114968fc8,0.02688351964143147
lead_87b39ab6b18d10c5,0.12630719214160488
lead_534956db0f5742f8,0.03910578616354111
lead_17e5484163e2980f,0.06542345296097107
lead_ed212708e7830c67,0.281371235484761
lead_4e3896da915c3421,0.021078173093527865
lead_9850afd88f769fde,0.08909129770595435
lead_33bed921069008cd,0.0499589626704056
lead_655dfc938cc9b622,0.09181022964368582
lead_18c5401bc63a7dcb,0.1070249165536578
lead_96c1ec7c5b173a18,0.994212106047666
lead_beade0732965191d,0.23095874861151755
lead_e66d31629ed38256,0.03644117587071404
lead_3c48b649bca2e0e6,0.13371219193250017
lead_ce889e11627afd03,0.8063086293617391
lead_09026cc843ce11ab,0.8489440810956046
lead_cea9494c410242ad,0.05130973549450137
lead_02cf45193ce53bec,0.16140663430352298
lead_a75e718421c46835,0.09932059769609863
lead_805b6143a97333ac,0.2081810341039535
lead_30ceb189c4f09b59,0.6297388629040314
lead_f808475fc4710c4a,0.23064758934294372
lead_e0ec70c5f2aedf97,0.1578960204553309
lead_b70f1af0ddf205a0,0.11465190231716901
lead_e654f98fceae3d38,0.07440264110822516
lead_103813ee51154c1a,0.36632769928936904
lead_9717875a6b9fafb2,0.028538645501711594
lead_258271f3594fafab,0.21283749816920866
lead_fd5a8122c73b3c38,0.22723311803368856
lead_11faff6ba9276a3c,0.060810852213436434
lead_006a764299996b1f,0.10092084808480772
lead_261b8e25095c5403,0.04393830151549722
lead_4c588e48daf1ace9,0.3151197470468856
lead_bd054a189c5676c7,0.8027220525305684
lead_b8de9d01f5361248,0.0217592049476501
lead_44e284fd25871f69,0.23188786571301934
lead_bc827023fee5e408,0.021949102995433296
lead_4d4998b84d491673,0.03082830617396696
lead_658ad7ed0a84de6a,0.020922693190987864
lead_892d302fcfb8b30c,0.2050185206685597
lead_c36c04796341f2c6,0.04144137074762522
lead_1f865382dfb73763,0.295507463906079
lead_e08869269003e10e,0.10348964167524696
lead_df66199674329545,0.17016969788234457
lead_34c566f7b61a07de,0.08449370450920633
lead_2d46ef949fdf6333,0.07161293948404138
lead_7ca76f135b565275,0.5177430795203745
lead_ee9d6f9c5fb1cb41,0.7708600939604466
lead_236467e3d6f41638,0.03105425787297982
lead_230ed858f51da81c,0.9474793089522476
lead_189c631f5b8e17b5,0.06368495403359148
lead_8aba99106aa54490,0.05102326969150212
lead_e2d2c088a88df1ef,0.25592404761872983
lead_e4e3df7007919756,0.6764014221514001
lead_8a088dc42679051d,0.5319647822297502
lead_4841b28a747d3948,0.06395615968780481
lead_ef9cb08ede9c3ccc,0.06814752162291368
lead_0ad481a12bd21c47,0.11225613811526024
lead_eba180716d1a3033,0.045296599055706536
lead_0206f673035ab668,0.8260252955952416
lead_0d94bccc1a6147c4,0.18723734264064368
lead_e2ed505e6cfa7924,0.26728872527658026
lead_fcd1c29855012de7,0.16208349622804305
lead_fb4a4be169b72bb5,0.1288245960666261
lead_bbdcfdd196d6f264,0.04871928203014101
lead_fc501ca2d917dc87,0.08955548195498138
lead_5415c2a4549ffc30,0.09638346759756974
lead_db10f2c76741e3f2,0.08706315009327092
lead_96ee3238a5608504,0.1919475284532076
lead_e43129e243a1259c,0.10310333796328407
lead_8f894c57641d9061,0.09711928759762944
lead_5491cba738b2158f,0.06127461150300611
lead_3bda571760af895f,0.33446147038116253
lead_5ba608ea62fd5f26,0.21518979880817768
lead_7384e12ec1c1dbcd,0.4977717957893337
lead_dd979b6cfccff878,0.18864524676872366
lead_0f3d22c9c218ae8f,0.3925839977882118
lead_97a62abf43b217a0,0.2246485306066675
lead_4a44b926fe64c47c,0.06762039316513353
lead_e4f5e3f91e367acc,0.9879925624806543
lead_32867cfaa6c4e0fd,0.07709635342005713
lead_0d788c91f5b413e0,0.06454092790635078
lead_1425321ae446087a,0.08719585982566586
lead_b286d7b9b40253ac,0.1275596590626605
lead_c4a990c0138cda9f,0.17018009114126884
lead_39659df082a6dd0f,0.7998108818365202
lead_7441745d7a5bd4b8,0.8648188991844022
lead_7427c1f6ab508998,0.6177451290150925
lead_92e3884b30ae4d39,0.4643342157352637
lead_0f6582e7b60193b0,0.2715953711846026
lead_1bd95ba0718edc8c,0.11726442303156943
lead_c0099e24826ace87,0.054055625724176486
lead_ec4cf0ac40ccced1,0.23647445039031936
lead_97dd5f2f785bb717,0.03308751441686331
lead_532552f367ab7638,0.035768084851159995
lead_e1c466a4b56b3cf9,0.4475942299453964
lead_7a73afcfb92df1bd,0.12084488132215793
lead_839183d309c7b56e,0.06578313163502375
lead_6eb7cbad73a487a2,0.03934192172555169
lead_5e9d7326dc274c68,0.09448617141722354
lead_2c6032c1c1eb7178,0.9154222227858607
lead_c26654281dcb8243,0.8617893898536207
lead_eb230de4a459fda9,0.10539747299027219
lead_6a916c40bc894925,0.03465354622812774
lead_b3e10374bbd207ec,0.9485283191541323
lead_112e53bdfdabc25d,0.17087321099032088
lead_2231f93e3d497866,0.02179997742046017
lead_fbd84bd821dff3a1,0.07138987836960886
lead_f45765bc5cc9627f,0.1556712779899395
lead_c52f3a17e92ba0cb,0.09280194132985402
lead_c0e17b9c45ccabc2,0.6090166017907546
lead_d715239cbff17090,0.0735952010078831
lead_a1ce64d791fc9adc,0.037708048032496416
lead_e506d2f1135849ab,0.16968510048248575
lead_78940ab56785988a,0.20311925254994026
lead_c3693fa43f622461,0.023696528060856113
lead_55fec96af0229ca3,0.043437448054209134
lead_bdb886ff091d6502,0.013039693429073096
lead_8834281e95badf9a,0.8334223008442091
lead_e65a9b32823607d9,0.7770912249174196
lead_3cc59a53e3a33901,0.07566305775871628
lead_e2e5b7dd61be78ed,0.4329171445174017
lead_1077e9f18ba6a539,0.08385410894919611
lead_b89b025fa0dfafc9,0.06239789930388357
lead_220da213f4f38dd7,0.40110484946786473
lead_4fe74da11fbe3082,0.5298569591894734
lead_8f99089432b9877f,0.2796229401411116
lead_82be1b2c8f3ad8d1,0.11222655034848243
lead_79d0baff03b6fe2d,0.03882222560102893
lead_0059bae79a612c07,0.16108412745778283
lead_1983e52c5d845e51,0.07328677741090514
lead_9c801ceacde1a3c0,0.13399194632791975
lead_38973f3c9fec1a3f,0.23316356528862195
lead_e8806d9dc52a98d0,0.06068326765220721
lead_eafed688c7b7e676,0.07275873838634785
lead_1916bab28d067589,0.8676010281179629
lead_3527ff369a6b970b,0.1022727234167429
lead_f571ea6276f67f9f,0.07365648438938822
lead_aa9f92dd2f885663,0.9688510593440173
lead_2ac01862ffddeb94,0.05920333508870996
lead_c12382645cef7df8,0.7680270100782559
lead_8cbd0bf6b591c9fb,0.026112527754331486
lead_e80d70b2e4201d1e,0.14836938418544543
lead_c9a42fd64b11372f,0.058357743845826184
lead_a6d7d17284041925,0.10611262608077428
lead_4019d52501602361,0.03567342342162777
lead_2a496ab41ab12277,0.055289373576589744
lead_3915a9509ec2baaa,0.10857066701563722
lead_798a0c71be71fa9a,0.17212179484708404
lead_bc97b8c84e39d101,0.15263754358566847
lead_80c01e629b48ad82,0.1530071188862912
lead_42556949a5373174,0.5105635731866073
lead_1c754abf4e650e9b,0.038477123508529935
lead_9def8bf3eb08db9b,0.06612958840692876
lead_29a2a116ff39d65a,0.1346983671827138
lead_7ec182b3cec13fde,0.13624844748782594
lead_083fb9febcf08131,0.03979220548196644
lead_1c0338d4701c0753,0.08651199091794985
lead_edc34cf51ceade6b,0.11603683094973642
lead_af37cd817eef7067,0.8532861837241753
lead_41c952c8b4cf5fdc,0.04832743468651415
lead_73e935bedf687c3e,0.320792650758069
lead_291eec7e7b7b72f5,0.38908515138925936
lead_643503ff47e83525,0.4636041735256693
lead_8072336d3498ffc4,0.10923944093790136
lead_4c52f8558030b12d,0.538534184167833
lead_228ee77b67dc6382,0.06723506643958557
lead_061e84937c0aee2c,0.0365324827335925
lead_54ac32325a9a743f,0.6452429458728924
lead_4861fa3e8a1783ee,0.40405830320897157
lead_5e0be160a600085f,0.027946545359188436
lead_7350e074ad0e3e57,0.041434522900387925
lead_3bf4725e376d618e,0.10092864673828011
lead_21f62a7a810c94fe,0.08996033886419844
lead_aea9b4ff7767a2e8,0.9208167966934201
lead_bfbb02e8f8ce844d,0.10018143819660873
lead_3e64d7c4b6feeb2a,0.05496001036214677
lead_d801b1ede2da52fa,0.15996169116162853
lead_5e0642f03afdedb7,0.02800876392282183
lead_f8eba28ef71ae529,0.20074001217360996
lead_18eea1e1a9143b84,0.1494756777230036
lead_17a903aaa9c241ba,0.17344619803457842
lead_d75e44bdfdf4d9de,0.39873648864966027
lead_b44fbc0bec18e681,0.05215702272520426
lead_82f490c3a41d0af2,0.14187412575320366
lead_1a24951468284ea7,0.09100167588218795
lead_066cc6484603e894,0.03291762721234877
lead_1d261ce23e8dbb7c,0.15845119757411022
lead_cdf50bc9aaa5f2f1,0.5358411106346008
lead_5cc0878834589291,0.17187047254881596
lead_c9272c7a9c5b0b1d,0.09272193302052793
lead_fb448a3670b1e84a,0.09057340394132667
lead_e92f12bbdebd8ef4,0.12815749931979187
lead_0e1a30cdcf8c31b0,0.09957226346282982
lead_48e31310410531d4,0.022837358116613863
lead_308461297d47d6c3,0.0535193512104292
lead_6a8f5b685459346d,0.05341811908498088
lead_c77cb86988c32857,0.15585699310649842
lead_32f360db6924c2fc,0.0656319222882628
lead_9acd12e78483f32c,0.10062259256869571
lead_3c842b7c7e60e2aa,0.609970879421704
lead_bf6eaaf116ced984,0.23160448916330678
lead_f298ab807986b65a,0.687731252373025
lead_d9d118458a57f23c,0.17400272368526318
lead_fb6deb65176f1459,0.03992760529452359
lead_222101720ebe64cf,0.10962255822074499
lead_e957a8615aacf912,0.036332085542357256
lead_cf8fe86c902cf238,0.9055076906480531
lead_d06b57a256b4453f,0.14800847019401855
lead_417fd48825d4f3c7,0.12093313650375942
lead_c79073d01e47e308,0.06776735730623265
lead_20efea01f2cbf586,0.11793489555697936
lead_7d5a9679bb06d2ab,0.25417492735277586
lead_b3768182f30af061,0.09670758760013985
lead_348e90636291f8bd,0.05125328026755848
lead_16f438a6075f45ef,0.09907804495049156
lead_9bc5337cf1a28ded,0.13302652636409804
lead_a0143546126fbc11,0.03479571031841085
lead_e0bbb816d374c866,0.1266237535389511
lead_01d85502391345ad,0.7813835726950479
lead_e20cf366a046d907,0.17428211679454633
lead_9bb2777da74e575a,0.0373052979159461
lead_c225626567df1b03,0.9459894530192741
lead_08bedd716202ea0b,0.05812658712985635
lead_771ffcd4fca34dc6,0.07223187354960633
lead_0f40cd50953436bf,0.18280829821326644
lead_22d2cf4c02affc74,0.0886690297892739
lead_dd73b16522e82c70,0.9025367158569915
lead_32fb33091b3a82d1,0.09086340704834099
lead_466b417bff21ae7f,0.11288825691394007
lead_a8fc2c01ab43535c,0.23842979976288897
lead_c33df99836c67796,0.05066462770830177
lead_e8dd6cdad4430bd5,0.06597572547081498
lead_620f442013151903,0.052662659645056224
lead_5b56c356dae86228,0.07306063354546527
lead_a3aea56019d25249,0.057980176661182894
lead_cef55053b598a863,0.21694470517856626
lead_11ee506381bb8437,0.11413691995012204
lead_3257a6f18653744e,0.14624873831176943
lead_21dc43444c66b351,0.04701945338920135
lead_02732cc6ab9d63b5,0.1846335466498565
lead_0b9cbd216ca11c6d,0.0700760281432543
lead_234c1922d78d21ca,0.08966199389922656
lead_88c6e9067619de2f,0.12185741571758346
lead_98ad24935548169f,0.6560330077996637
lead_c6551ae815139cc8,0.06629937508489253
lead_0c89cf582f2937fd,0.7073305911619299
lead_ad2822a7fdaea325,0.09861779927719684
lead_a22b5a8c701c973d,0.5608160656018703
lead_f6787e0856e6dfb7,0.04825236792368408
lead_2f27268bee547bbc,0.057376379020662144
lead_0bfbce142b51a29b,0.08598669514939863
lead_29e675e43a744774,0.2486670582261626
lead_2b0f8216698e382d,0.1921695174903884
lead_93d67c6c7609a2bc,0.30991772417067964
lead_593b241a81a44e07,0.3011770116837099
lead_abb8e27d46a2595e,0.27878531318296185
lead_da8df9efd7234595,0.2559351171381846
lead_8278cb18920e266a,0.08867490943530264
lead_8227c5ae038be0c4,0.9470198399577173
lead_36fb2bf5768545f0,0.18152577336794157
lead_1a0f37148cf6cecc,0.2010313235704666
lead_fac0f6b88e24cb81,0.2996499501702325
lead_28c1ae58ca0760e4,0.13643832120053692
lead_c301a52549bcb855,0.6842152734714472
lead_1dfff1dabeaf29f4,0.05714231017351132
lead_41804f8b8bcfd6b3,0.16645253464613796
lead_4eee0a2cdfa2d623,0.3088947826396784
lead_2d18f48dd818135a,0.4076842793604525
lead_af4d88b43b7c8c06,0.04177992170263448
lead_5ad33bbe258180b4,0.9786177418889419
lead_b2ec4ee6687cf20b,0.2294239645220618
lead_b3ffb1606cb181a3,0.052239636812699
lead_d4b969b22b6a8e6b,0.05212179226154156
lead_f176b370defc326e,0.07158701883129832
lead_f26574cf82d6c0ce,0.18438171782216584
lead_a8779555fb0103ac,0.06195542264739074
lead_0a160ae839dcbfd3,0.057433450640336024
lead_dc19eede4d20e616,0.13999700808025822
lead_c89bc85c9e08a9e6,0.38499283878042806
lead_1b2cac39d47283c7,0.031896473177410345
lead_5680a3191b961f23,0.2082127825953435
lead_aa886055ae00fee4,0.08713133873400579
lead_069af462f66d5991,0.16930910054616757
lead_8da2817cf539a80e,0.20271488434228027
lead_aa06bf866457b149,0.07280011104060305
lead_dcbfdf9694f25b4d,0.026496549237567748
lead_a1647c455783e0da,0.03695859796345519
lead_ec81ab413d346c9b,0.061457688381601955
lead_6abdcc0c5e759974,0.24035498753565596
lead_5f7698fb6d442a1e,0.0743288946597842
lead_fdca14e8b4e65aef,0.08987323855768292
lead_a85e61fbb2f16aa5,0.46603575771710787
lead_a4fa817cd40cbcdd,0.032445241980977785
lead_71254524b1aea6b6,0.1318984906524687
lead_4f05b457ab856027,0.08788490214839066
lead_b57ffbc9588fc3ec,0.06516047814013427
lead_0bee166f9ddb4192,0.1704356056105274
lead_3c3be1870406703b,0.06651144675361574
lead_7b464519623d6457,0.1283811800875771
lead_d55503b1ae8edfd8,0.18294581908146126
lead_da540e6f8893ff23,0.36397609865347486
lead_c1c4b82b761d661f,0.08267705040230258
lead_ba06eb62f09e25c2,0.03611584630440946
lead_26c17705a4459271,0.1539294110791073
lead_d5e37f1c86b7dd75,0.04542422625065737
lead_98f66f6b6adec66d,0.18182018972919906
lead_76a84417f5e7dcb9,0.181557433578231
lead_142e17f935a1da30,0.557578333469612
lead_6fbcd6ffb0335fb6,0.06629661735199609
lead_9177aeb32d7a9561,0.061582281535874826
lead_ee44fe94df40a8dc,0.27960068585442277
lead_fb235dafcaabc69f,0.34702076268080867
lead_ebc2022246d6b8f0,0.5217737270961155
lead_5d810cead2e7d2d5,0.7463831147174839
lead_51e651cda374dd58,0.031213174213700158
lead_1c1cc74aa68fde24,0.22182123518686397
lead_18b0c3b74edd6076,0.24394089245934084
lead_7a39e5254e8e9b19,0.4121158815481224
lead_19bc2978f328eff2,0.5390024225821705
lead_7f4287e09a59b45d,0.23196003198973375
lead_b6a06920b19daf9f,0.17226649591689766
lead_a683bf5720d99caa,0.4750995921229813
lead_21c61fff4efda00c,0.18551381893265845
lead_ae80ba99f56da7cc,0.24990408610177337
lead_55d6753271184c21,0.5151639223744774
lead_64c851d69a77ec5e,0.5628360316456362
lead_577197e2b3efd27e,0.2289162534173409
lead_d2dccb479b29630d,0.016278132691761264
lead_2d23f59dae6e8d19,0.9149665099999343
lead_ef95e998e44ed1bc,0.20412483746775886
lead_33ee85219708b476,0.13230218575219369
lead_09b58d41afb724ef,0.28937359558336967
lead_e598309aea102f4a,0.34650977256665383
lead_f5994e43c10660db,0.3886700254598711
lead_1acf2de5ff1dd2ac,0.20528882341527224
lead_94ac272c7800deae,0.4463515477725188
lead_cf54e848240d71b4,0.13725315648627767
lead_339f9c985d6da72f,0.07749930858033217
lead_b209580c4ab5befb,0.20714820043966603
lead_3d4c8a9ff46c1c17,0.8449296315676497
lead_10ea23a57d0cdd5a,0.071556513833862
lead_bd2249dba6e6940c,0.08315746083666425
lead_925e372cb1194aef,0.21671141003516797
lead_5ddfabc980f0398e,0.02754422271543273
lead_40b84867228dd99b,0.35216113705837426
lead_5a44db82c24580f9,0.06188595070341845
lead_9c5f588dcc852637,0.569811207688774
lead_4cca3d083d408c9f,0.24197460201822946
lead_edf102f0af815086,0.6694286681721298
lead_5c673c12ef5659fa,0.04719676966353566
lead_9d3164b1a0a5e09f,0.23735214113301192
lead_e4be236b11ef8634,0.7186952620825184
lead_eb76cc3011185e38,0.07905835165331968
lead_20981244180218eb,0.06112727540663438
lead_c358b7db2eea5676,0.22439727187478004
lead_4ba87d384909b5b0,0.2051860256174791
lead_5fedd72c59c4c90a,0.14636235153743843
lead_2f802dcde7aad0b3,0.20088280559481766
lead_cc1746b9f3050328,0.10166076830122767
lead_1743378e2c69508a,0.08418863098006253
lead_06afe9eef8118785,0.04308310775962241
lead_ec13e44b5acf91bd,0.8116472729586928
lead_fe435709f1ea3e59,0.6849439347484786
lead_1e7ed039c3ae623e,0.4429508781376411
lead_049a6c5f46376db7,0.07629331274974735
lead_63327d81d245d4d6,0.10958665118037449
lead_7afe61d38d5b33a7,0.10282440060948964
lead_7f3d149ad9533234,0.35454734389870307
lead_7812a392bf2bf33b,0.311436384133151
lead_d33a6111572d3c9e,0.11163159802465866
lead_fcb5a0328759a915,0.9549569137801601
lead_4de59d43728e4f5d,0.07684578213372929
lead_5e4a4213dccef700,0.07535796256187814
lead_a662819fccbdf7de,0.07793929347538175
lead_eb5a8f944c7a5cfc,0.1105838199672523
lead_cfc6403e082d7bf1,0.13836126647603025
lead_c5719e7daefae4c1,0.2712339655087397
lead_f4e70133d4b36061,0.8503906949933225
lead_461cc0235042b2e5,0.17729694638738625
lead_6bf43e4570b8dcc8,0.11613890884450698
lead_2c4fa4da16796bd4,0.05453137285343447
lead_80fb0a6582e76cc8,0.1832283907230057
lead_15ade89c673d42ec,0.02946763831444284
lead_b278b968e5873a6e,0.06262178428292856
lead_316fa016027dad58,0.10833528266040644
lead_b99fe5a8719c18ed,0.07618593341970345
lead_e910a0e4d305e85b,0.09709788795482771
lead_426139944294b7c4,0.043158285453536054
lead_5eb45e6ea1f2ffb6,0.2961156141858619
lead_4508f5283299bc6b,0.24398329081259545
lead_be9f81a3caae4d3b,0.3314574465758306
lead_561cbfdfe2324013,0.12367597572781856
lead_453531433bbae06e,0.06339373474233762
lead_c511ff880181b5f3,0.5530138264951281
lead_07703b8f7f34cdb6,0.11180725269469205
lead_9d10eaa7d11caf9f,0.06642873301731161
lead_c5bd8df4a4626b0f,0.19381407566847803
lead_4d4f95105b37199b,0.08170056964204715
lead_d04f48becbf79914,0.3628766256437574
lead_a436b81356aabe7e,0.029123297127658966
lead_8db531eb6527c6ee,0.1515800337086641
lead_df62eb34d5efcc09,0.08663300203131241
lead_ef787d2dcbc47d86,0.2166561712062011
lead_a4ed3fe3350046da,0.4755974531278073
lead_a1a08041c7e87948,0.5773283070385727
lead_f6b440ee4025110d,0.03112900170459212
lead_9001ed230012da92,0.1445150824492729
lead_d78cde45f0c199d3,0.08363549309951913
lead_4e11817af057082b,0.8891094887140985
lead_0a700c8ca16d02ec,0.0782675751966846
lead_7a2d5428994ff6cc,0.4054370156557374
lead_dfd2989143d3c28d,0.9443369329792252
lead_3106e6eaa61e8baa,0.06549723528961511
