lead_id,score
lead_9f6e5e39d46b0017,0.3341289263752036
lead_3226c40a495f8973,0.2918326510485796
lead_3a097d7a741e4b15,0.6824990049192012
lead_249fc3c1d8d62b5d,0.020801592433881164
lead_055ca064b60e294c,0.873600952612736
lead_222f17a1e6977eba,0.053645760264017114
lead_1c4940ac8361f27a,0.2574772152055991
lead_53ca6ba14de476e2,0.18847789976803767
lead_91da92e68a5ab3db,0.16725254953538285
lead_aa837e70b7b4f1cc,0.0809055945853349
lead_d903a984b9aa14ef,0.03770857388642608
lead_429f7c947d2a0157,0.010315490531402773
lead_e6863b8a1c8e5a2d,0.7350884088573582
lead_7a9c526ec0f54063,0.03405453834588793
lead_b0171f971a94bdb9,0.5300522325663458
lead_8703ca7f1e74cd00,0.4464261379752503
lead_0969541c0fceb24d,0.2009700997347819
lead_bad174e5b5b7c4eb,0.5027978825143545
lead_2c6b1b190e3de6b0,0.5691158229961011
lead_120972f75f5b065b,0.19449667294577266
lead_2b45e2671d3f04a2,0.07800904284634168
lead_7fcf819b52d2d33e,0.5398601342776802
lead_235d739517a26d18,0.23080245612428354
lead_812aa504f39abb1c,0.03132930582947562
lead_71708e1ea49a1ca3,0.18133736094802513
lead_6338bfb4fdbbab74,0.7305590737941362
lead_2dc51c4a9fc85a29,0.3544104820184832
lead_47a0093c61ad9283,0.44197118690493814
lead_fb20f1cc4564d269,0.4115640079265867
lead_e6ef153519a7d903,0.26831480873747515
lead_38bc05a317635d6f,0.5128305997077106
lead_a15c175be11fe436,0.045700357821934434
lead_9028cfffc2a7a0d4,0.02498199925477066
lead_77e306e7be9c04a6,0.5996464726033868
lead_18efad6408eef00f,0.148471140600276
lead_f63c09d536d13632,0.1612949802528408
lead_a04a8b979481a66e,0.8017721212947967
lead_b4683fd39477a4b6,0.8656168249600849
lead_4a1e5d33e48e3646,0.4699275050435561
lead_1a363c46f7c3ea97,0.46387983767699953
lead_3cddf0f7f564d49d,0.7054722828295722
lead_da8cbc8ab76cea8b,0.05026130452017087
lead_6943916a8909ce2a,0.0687984549613932
lead_172e566d62cf25e1,0.2246827497048703
lead_9c57477aac950d78,0.32425142607351615
lead_ed2c26fbc8be876c,0.03232685943225298
lead_3c731d38629321e5,0.6278685519414581
lead_753c354113b38f55,0.2753367898474121
lead_ac7f7327b44c4253,0.17674507759008581
lead_5f30f6b9d3bb0ac7,0.2928756219636201
lead_b13058f0f535ab0a,0.15739742059384557
lead_c38852c13c864021,0.11823007021578061
lead_ca6148e5893671f0,0.07416467861297495
lead_111e72293c517757,0.06422071363247252
lead_dd03931bbc901b43,0.9908130673068661
lead_b1c70f16689fafab,0.11883005898575856
lead_29a64f5a4bee8bf6,0.8659296787094666
lead_5268f719917828da,0.8783002366958643
lead_4e35f76829dd2c17,0.09616004711315702
lead_f1aaf7d475a8f223,0.3208017175732836
lead_11af6d4a174dccd9,0.5831473349781813
lead_95f2a68c24e10ac0,0.22832950964222892
lead_daf3da47efcf6328,0.1716570071076524
lead_1ceaa8ccc8b8b082,0.13606962454980334
lead_b764688d57118262,0.5984861704615844
lead_5ae6f705f835578c,0.5193672650952856
lead_04ba77d23d56bf48,0.21840952688730145
lead_43fdbb628679a765,0.049869416784802945
lead_3c01b9c03f203ae7,0.1451406707376136
lead_546e1b99fc12f950,0.19543837349238496
lead_a98f013d000f4700,0.27344592001184725
lead_aeb2538c14c4f733,0.27983817342405737
lead_38414686ba83fdfc,0.14412678112398425
lead_ad60f896bfc0dd58,0.3317706343205826
lead_4d65cf82cef6b6ea,0.21283430115785473
lead_db54a89dfd815b89,0.011141405765614705
lead_2892412af846efb2,0.9883891944713667
lead_87d36384a203de4a,0.17626221415908983
lead_f537a18f20eff3be,0.6151142515761782
lead_bb8c154a5c07142c,0.005522005002354411
lead_761a765da22289a9,0.43918997283432926
lead_b74fdd235b79c512,0.04860506481148877
lead_afced331727b58ab,0.23148409267711115
lead_8fd25ebcd68a535a,0.8467159356343869
lead_9c8320d3d0fbdedc,0.12905229774483537
lead_7b2b8339f94b6429,0.4247977511098648
lead_b6ac6933abc608d5,0.3381589327679954
lead_75e39534f354a2ca,0.062081601569545536
lead_7f57db363059f6f5,0.441770325219848
lead_0594a04a3b151966,0.13885373453218336
lead_81252fdb77fd8e35,0.381717702997073
lead_d51057a391d896a4,0.8970312220722391
lead_bffc038533cc0681,0.8612600911945157
lead_8b5b337675877a0f,0.20189928626200412
lead_66c087cf92731251,0.35213504812703955
lead_6640408cc84b6513,0.04489243170651163
lead_561d9b460589cd33,0.35875563139066835
lead_c63405fd25885ac2,0.07031471086129074
lead_ac4983815bae8382,0.07275189855617564
lead_44b3dcdeb5295c82,0.27137630927838674
lead_ee762ce286f03950,0.6039935922939055
lead_a6d2673e52072def,0.5076757199009337
lead_5340bed1f667f8e1,0.11045988817047214
lead_8c1906309d36e9a3,0.6884619519900188
lead_49b7dcb00bcab208,0.4193988530913603
lead_afe1d307363aedb5,0.9889882869278139
lead_930a4e8b3530bc8d,0.1580735332709361
lead_5c0cb1ad8936a1c4,0.12207589883182715
lead_be403fdf7b0cdc8a,0.10706471256574171
lead_601917c5677aaf23,0.11810615682133212
lead_a7e6de3012e60274,0.10617706019864245
lead_ce6f2cff4ba26a75,0.02680231207770013
lead_903c37474875c4da,0.07842567550844722
lead_348a820532c64dc8,0.14532544630978828
lead_a8f70ae1a62abed3,0.15723797298670872
lead_8d1689dc7eec1efa,0.25488232094283414
lead_78295181221cba9d,0.1773364573544904
lead_aa3b4de69d7bc75c,0.8365101666100146
lead_8d9c5965b4b291df,0.19448838473166968
lead_366d9cab03d93cd8,0.09314736983309702
lead_86e95ff5b9f5d4d4,0.10678043801025797
lead_403e580dabb6741e,0.6578327697848394
lead_c72e0c710d6af996,0.27881106172668846
lead_7c69e796887d9431,0.4883809250830433
lead_6639276ddb60d640,0.40341523498307524
lead_b5940d244d691a27,0.20237411104233652
lead_2b43c28b85a4d37a,0.42758249485486455
lead_74e918359fdc6258,0.017678385912448677
lead_456611522ec0f340,0.30892795148742264
lead_ef801bb9d31d3621,0.18251344409011624
lead_51ca4e3f93cf3b65,0.030509074877966162
lead_94c531fc52d96342,0.12307456688191391
lead_ea191dab2dece558,0.7053021618181061
lead_855c4d06d06fb859,0.022259959438739034
lead_57edc57a545279eb,0.034175628192387925
lead_44831f7aad6d8662,0.16799664713170326
lead_5be4614c2c2e3bc7,0.4384088379378758
lead_5b7e0cfca44372d5,0.2920177918562251
lead_8b3b7c4658f56f73,0.10559447316471453
lead_c405912caeaa06e8,0.09692960798870422
lead_ae868bb301da044a,0.02673196173833969
lead_b764d7fe310f68db,0.06433796184821822
lead_395615b2132eab86,0.21587259277009718
lead_e16f249e61003bc3,0.22489753503967494
lead_01af5fb8b6dce080,0.7995026236002108
lead_95cc0a2a3ddc3ac8,0.06628649147117795
lead_65a1509514b86587,0.0813987706405617
lead_11a56ed3adb6b1b5,0.08370871089322446
lead_45c4a77d6e930769,0.2344393677993799
lead_c09b07e6704df536,0.16353158353709243
lead_b74cdea1a8c1a1b3,0.5961899299384635
lead_e09d5d588850c121,0.5404831820799383
lead_9036e0dd95641184,0.36792739395537527
lead_673b9ee3a18914de,0.17655975150885547
lead_0835664dde204820,0.02405623155706304
lead_1c39362c3e381f02,0.20721139981294634
lead_868d81c76265e076,0.6309910036612898
lead_b30df57a48f01f19,0.24358578313320026
lead_e9c6c70ea33d4002,0.07628996293957618
lead_2d3b4a750f2c630a,0.22880741323180398
lead_21d30c2f76b9c771,0.14837339952342635
lead_b7091988f5b5534f,0.11346250427322463
lead_be601e506b6791f9,0.05829705570082434
lead_eb1bf2c94ad8ac31,0.5210006940837698
lead_d0fa30497a42f923,0.8692294194023293
lead_ae99d18ac2b65caa,0.10046487225560939
lead_ddbabe4ca896346e,0.2014929045621331
lead_03aef5c5531f8f28,0.4168428736282805
lead_d36a992f94966355,0.2464926722854487
lead_abf4497b3f5237d5,0.13541585790465197
lead_263c08c5811b29aa,0.2991830476752435
lead_ffb6dd9902dc5e27,0.23057462309785492
lead_42ec420f22e15cc9,0.321652565182888
lead_9d0f99d40b9fdb9b,0.3834426699873098
lead_ae6ee7a954ff3210,0.9908603042241578
lead_24af28e472a4a0d2,0.003119477237725312
lead_74ec871056fedb84,0.4320757627064579
lead_b657bd1ef4fea20a,0.36795052834398084
lead_ee8a1eeee30c24b2,0.06754092280666409
lead_78019c5114968fc8,0.04591070974073097
lead_87b39ab6b18d10c5,0.15064090767319038
lead_534956db0f5742f8,0.09829992167220415
lead_17e5484163e2980f,0.02283602674767959
lead_ed212708e7830c67,0.34707528832795026
lead_4e3896da915c3421,0.0497692347029719
lead_9850afd88f769fde,0.07743018266737436
lead_33bed921069008cd,0.09784785992225734
lead_655dfc938cc9b622,0.0660805471913731
lead_18c5401bc63a7dcb,0.2796658758840488
lead_96c1ec7c5b173a18,0.9948414212902992
lead_beade0732965191d,0.5143621656807353
lead_e66d31629ed38256,0.06283314397098122
lead_3c48b649bca2e0e6,0.26607309333608875
lead_ce889e11627afd03,0.9912997346299702
lead_09026cc843ce11ab,0.9089505492387239
lead_cea9494c410242ad,0.07311104845777355
lead_02cf45193ce53bec,0.1588938078446865
lead_a75e718421c46835,0.14217572732261005
lead_805b6143a97333ac,0.2592017081325683
lead_30ceb189c4f09b59,0.7360430588090293
lead_f808475fc4710c4a,0.36212273092713854
lead_e0ec70c5f2aedf97,0.26159159865390325
lead_b70f1af0ddf205a0,0.3441749119234222
lead_e654f98fceae3d38,0.19820832218426135
lead_103813ee51154c1a,0.6103533027217627
lead_9717875a6b9fafb2,0.0997143125672862
lead_258271f3594fafab,0.38574037990773835
lead_fd5a8122c73b3c38,0.6445520848753243
lead_11faff6ba9276a3c,0.7737035742939518
lead_006a764299996b1f,0.1598546539374493
lead_261b8e25095c5403,0.04689790692679697
lead_4c588e48daf1ace9,0.6444068636672238
lead_bd054a189c5676c7,0.8905335824354386
lead_b8de9d01f5361248,0.03218959237162813
lead_44e284fd25871f69,0.3320485691175112
lead_bc827023fee5e408,0.03260346473184423
lead_4d4998b84d491673,0.0551478098289814
lead_658ad7ed0a84de6a,0.009128433416493038
lead_892d302fcfb8b30c,0.2745761907718666
lead_c36c04796341f2c6,0.19374410898944555
lead_1f865382dfb73763,0.45313503377705305
lead_e08869269003e10e,0.12210596183261889
lead_df66199674329545,0.30333771465772463
lead_34c566f7b61a07de,0.17874916113582862
lead_2d46ef949fdf6333,0.06637944901383763
lead_7ca76f135b565275,0.6761978830675922
lead_ee9d6f9c5fb1cb41,0.9148527805671276
lead_236467e3d6f41638,0.03478951113546628
lead_230ed858f51da81c,0.9636807669520238
lead_189c631f5b8e17b5,0.09703052984196872
lead_8aba99106aa54490,0.09820156953801712
lead_e2d2c088a88df1ef,0.34023855825912336
lead_e4e3df7007919756,0.991356016575245
lead_8a088dc42679051d,0.5710023631609401
lead_4841b28a747d3948,0.247593813590856
lead_ef9cb08ede9c3ccc,0.12325272122327517
lead_0ad481a12bd21c47,0.3528730117128056
lead_eba180716d1a3033,0.09607446053782456
lead_0206f673035ab668,0.9032581508123327
lead_0d94bccc1a6147c4,0.3457058297031063
lead_e2ed505e6cfa7924,0.48127961101304767
lead_fcd1c29855012de7,0.34203537397998596
lead_fb4a4be169b72bb5,0.18112956930811863
lead_bbdcfdd196d6f264,0.013171710549255386
lead_fc501ca2d917dc87,0.28393548616371267
lead_5415c2a4549ffc30,0.2679746316558532
lead_db10f2c76741e3f2,0.23051668306699774
lead_96ee3238a5608504,0.41667279538778806
lead_e43129e243a1259c,0.24240785012620883
lead_8f894c57641d9061,0.1951283784598981
lead_5491cba738b2158f,0.18317726060401343
lead_3bda571760af895f,0.5392897709530412
lead_5ba608ea62fd5f26,0.44401885603745
lead_7384e12ec1c1dbcd,0.7899953458994577
lead_dd979b6cfccff878,0.3406321778241099
lead_0f3d22c9c218ae8f,0.48017290249414224
lead_97a62abf43b217a0,0.27658207550326896
lead_4a44b926fe64c47c,0.1378652574098061
lead_e4f5e3f91e367acc,0.979519852584035
lead_32867cfaa6c4e0fd,0.07432134449382782
lead_0d788c91f5b413e0,0.10942764839579038
lead_1425321ae446087a,0.18897303362552983
lead_b286d7b9b40253ac,0.2691353364029583
lead_c4a990c0138cda9f,0.4897204218055547
lead_39659df082a6dd0f,0.8489624457236227
lead_7441745d7a5bd4b8,0.9317678203107016
lead_7427c1f6ab508998,0.9057487579143105
lead_92e3884b30ae4d39,0.08904924492607974
lead_0f6582e7b60193b0,0.22946296644287056
lead_1bd95ba0718edc8c,0.3087974532537075
lead_c0099e24826ace87,0.08316488572046188
lead_ec4cf0ac40ccced1,0.32407387240721275
lead_97dd5f2f785bb717,0.009903051877735665
lead_532552f367ab7638,0.045177187040250304
lead_e1c466a4b56b3cf9,0.6791684576785347
lead_7a73afcfb92df1bd,0.19327892720390608
lead_839183d309c7b56e,0.07140296673757215
lead_6eb7cbad73a487a2,0.03639470583633985
lead_5e9d7326dc274c68,0.1509160647698089
lead_2c6032c1c1eb7178,0.9684213172640779
lead_c26654281dcb8243,0.840665092940942
lead_eb230de4a459fda9,0.2630606103101765
lead_6a916c40bc894925,0.12194545938249934
lead_b3e10374bbd207ec,0.9787233762361667
lead_112e53bdfdabc25d,0.303511321781671
lead_2231f93e3d497866,0.06687106485804377
lead_fbd84bd821dff3a1,0.10109082413207315
lead_f45765bc5cc9627f,0.18834125478492017
lead_c52f3a17e92ba0cb,0.1355162953513126
lead_c0e17b9c45ccabc2,0.6234861175332085
lead_d715239cbff17090,0.2120540853071541
lead_a1ce64d791fc9adc,0.06015577509756599
lead_e506d2f1135849ab,0.3992210402838248
lead_78940ab56785988a,0.5082973375870639
lead_c3693fa43f622461,0.07792993445060799
lead_55fec96af0229ca3,0.051634010376401016
lead_bdb886ff091d6502,0.030368931747043106
lead_8834281e95badf9a,0.9455051485409864
lead_e65a9b32823607d9,0.9026271772881302
lead_3cc59a53e3a33901,0.11429517644228149
lead_e2e5b7dd61be78ed,0.793924678431164
lead_1077e9f18ba6a539,0.11562864687312491
lead_b89b025fa0dfafc9,0.11782275168096662
lead_220da213f4f38dd7,0.506815853090689
lead_4fe74da11fbe3082,0.9107788009202511
lead_8f99089432b9877f,0.49009522053457083
lead_82be1b2c8f3ad8d1,0.3718724449425247
lead_79d0baff03b6fe2d,0.023054754004818965
lead_0059bae79a612c07,0.31101970546928537
lead_1983e52c5d845e51,0.06331838805321466
lead_9c801ceacde1a3c0,0.24245541243582874
lead_38973f3c9fec1a3f,0.5728695339544942
lead_e8806d9dc52a98d0,0.16827837115567018
lead_eafed688c7b7e676,0.11522403166801526
lead_1916bab28d067589,0.7843893265885649
lead_3527ff369a6b970b,0.03795294327564199
lead_f571ea6276f67f9f,0.14812154648252004
lead_aa9f92dd2f885663,0.9469560690026994
lead_2ac01862ffddeb94,0.10924101623608896
lead_c12382645cef7df8,0.8718670884891786
lead_8cbd0bf6b591c9fb,0.0439364511361415
lead_e80d70b2e4201d1e,0.02720727866025085
lead_c9a42fd64b11372f,0.08628841754929367
lead_a6d7d17284041925,0.8245942977315995
lead_4019d52501602361,0.04572861449455903
lead_2a496ab41ab12277,0.24105761688094102
lead_3915a9509ec2baaa,0.09534471555403769
lead_798a0c71be71fa9a,0.2547154467267774
lead_bc97b8c84e39d101,0.2320595744863396
lead_80c01e629b48ad82,0.1824615641880523
lead_42556949a5373174,0.2352328836791117
lead_1c754abf4e650e9b,0.055490302992831864
lead_9def8bf3eb08db9b,0.12451713778153145
lead_29a2a116ff39d65a,0.2581329520458144
lead_7ec182b3cec13fde,0.21969656070728766
lead_083fb9febcf08131,0.05502759786982364
lead_1c0338d4701c0753,0.19323894031649358
lead_edc34cf51ceade6b,0.316396208949246
lead_af37cd817eef7067,0.7689497791874658
lead_41c952c8b4cf5fdc,0.14759899232218252
lead_73e935bedf687c3e,0.5636114739768165
lead_291eec7e7b7b72f5,0.6266542677380462
lead_643503ff47e83525,0.7055700163984423
lead_8072336d3498ffc4,0.3071746519606453
lead_4c52f8558030b12d,0.6443157910379674
lead_228ee77b67dc6382,0.062019787743824564
lead_061e84937c0aee2c,0.0507292626249835
lead_54ac32325a9a743f,0.7713977399099282
lead_4861fa3e8a1783ee,0.5119794225804213
lead_5e0be160a600085f,0.06370048533282996
lead_7350e074ad0e3e57,0.06305855581364216
lead_3bf4725e376d618e,0.30086120040384434
lead_21f62a7a810c94fe,0.16665037168524885
lead_aea9b4ff7767a2e8,0.9163930282731226
lead_bfbb02e8f8ce844d,0.21487417639511944
lead_3e64d7c4b6feeb2a,0.15314706866036498
lead_d801b1ede2da52fa,0.18988577496797976
lead_5e0642f03afdedb7,0.08844485838527161
lead_f8eba28ef71ae529,0.30001661933964974
lead_18eea1e1a9143b84,0.21971160004223847
lead_17a903aaa9c241ba,0.402184179198377
lead_d75e44bdfdf4d9de,0.6243636423163735
lead_b44fbc0bec18e681,0.07329199510672608
lead_82f490c3a41d0af2,0.20511754669994875
lead_1a24951468284ea7,0.10210356528649916
lead_066cc6484603e894,0.05888963247421689
lead_1d261ce23e8dbb7c,0.3000918322285473
lead_cdf50bc9aaa5f2f1,0.5994623205574557
lead_5cc0878834589291,0.4259609937568286
lead_c9272c7a9c5b0b1d,0.13681662799543914
lead_fb448a3670b1e84a,0.18748784471107363
lead_e92f12bbdebd8ef4,0.35356690703392857
lead_0e1a30cdcf8c31b0,0.13570840325362651
lead_48e31310410531d4,0.09105124184685492
lead_308461297d47d6c3,0.07706442017604595
lead_6a8f5b685459346d,0.014256981425251435
lead_c77cb86988c32857,0.37838046046486984
lead_32f360db6924c2fc,0.19217594817097627
lead_9acd12e78483f32c,0.15456396868223138
lead_3c842b7c7e60e2aa,0.9037704918853523
lead_bf6eaaf116ced984,0.34060512064844284
lead_f298ab807986b65a,0.7491660745547399
lead_d9d118458a57f23c,0.45753344319973327
lead_fb6deb65176f1459,0.14198741540941548
lead_222101720ebe64cf,0.09922774118974961
lead_e957a8615aacf912,0.07302540287997296
lead_cf8fe86c902cf238,0.8907168452436633
lead_d06b57a256b4453f,0.053439429222972845
lead_417fd48825d4f3c7,0.15807061267460953
lead_c79073d01e47e308,0.14567585786951534
lead_20efea01f2cbf586,0.12094191839113494
lead_7d5a9679bb06d2ab,0.3586655755368848
lead_b3768182f30af061,0.19538725688250053
lead_348e90636291f8bd,0.10963406156036223
lead_16f438a6075f45ef,0.22049279049730247
lead_9bc5337cf1a28ded,0.23340103563391285
lead_a0143546126fbc11,0.02977652910493091
lead_e0bbb816d374c866,0.21196152002004268
lead_01d85502391345ad,0.9327988191794643
lead_e20cf366a046d907,0.40430462769779046
lead_9bb2777da74e575a,0.16492194084323364
lead_c225626567df1b03,0.9833110300932422
lead_08bedd716202ea0b,0.15449944182981695
lead_771ffcd4fca34dc6,0.10480014694548646
lead_0f40cd50953436bf,0.24632327388750389
lead_22d2cf4c02affc74,0.20409761521959704
lead_dd73b16522e82c70,0.9448019273722648
lead_32fb33091b3a82d1,0.021749055114895118
lead_466b417bff21ae7f,0.1751571146835356
lead_a8fc2c01ab43535c,0.4606257232318869
lead_c33df99836c67796,0.15432593276565001
lead_e8dd6cdad4430bd5,0.08001419451741629
lead_620f442013151903,0.07090781200692321
lead_5b56c356dae86228,0.11581288333340255
lead_a3aea56019d25249,0.03890884412620291
lead_cef55053b598a863,0.2523662114714688
lead_11ee506381bb8437,0.3510788378820847
lead_3257a6f18653744e,0.16450718830046507
lead_21dc43444c66b351,0.13658326971112988
lead_02732cc6ab9d63b5,0.4423847095416138
lead_0b9cbd216ca11c6d,0.17646625251687542
lead_234c1922d78d21ca,0.1198090570490056
lead_88c6e9067619de2f,0.20921542047104918
lead_98ad24935548169f,0.7645592862544467
lead_c6551ae815139cc8,0.04774942324881223
lead_0c89cf582f2937fd,0.8159157008480448
lead_ad2822a7fdaea325,0.2819549927632392
lead_a22b5a8c701c973d,0.7765745691573526
lead_f6787e0856e6dfb7,0.15098335096603754
lead_2f27268bee547bbc,0.23182505497346423
lead_0bfbce142b51a29b,0.1256076375867541
lead_29e675e43a744774,0.5759675832339508
lead_2b0f8216698e382d,0.4982569156737817
lead_93d67c6c7609a2bc,0.7081037076598804
lead_593b241a81a44e07,0.44630503623297546
lead_abb8e27d46a2595e,0.44527592438595665
lead_da8df9efd7234595,0.44689799924207424
lead_8278cb18920e266a,0.19843406857172438
lead_8227c5ae038be0c4,0.9791199616539404
lead_36fb2bf5768545f0,0.009130028356158072
lead_1a0f37148cf6cecc,0.22884947967486097
lead_fac0f6b88e24cb81,0.6306074612152199
lead_28c1ae58ca0760e4,0.1573078049537983
lead_c301a52549bcb855,0.7187893894065639
lead_1dfff1dabeaf29f4,0.15493147073993485
lead_41804f8b8bcfd6b3,0.2987873640351506
lead_4eee0a2cdfa2d623,0.09426804422019573
lead_2d18f48dd818135a,0.5023615542361716
lead_af4d88b43b7c8c06,0.10658018977792733
lead_5ad33bbe258180b4,0.9890195224130655
lead_b2ec4ee6687cf20b,0.049178322713388525
lead_b3ffb1606cb181a3,0.06624293945728069
lead_d4b969b22b6a8e6b,0.11528951784339375
lead_f176b370defc326e,0.21591595190856525
lead_f26574cf82d6c0ce,0.21508154193859205
lead_a8779555fb0103ac,0.10726236896992322
lead_0a160ae839dcbfd3,0.17272198989299922
lead_dc19eede4d20e616,0.21226703858639306
lead_c89bc85c9e08a9e6,0.5432436043991948
lead_1b2cac39d47283c7,0.03890924546806676
lead_5680a3191b961f23,0.38961604775381037
lead_aa886055ae00fee4,0.16357975221083826
lead_069af462f66d5991,0.4198995598429951
lead_8da2817cf539a80e,0.5132795810796611
lead_aa06bf866457b149,0.17296158891084426
lead_dcbfdf9694f25b4d,0.0285780750092636
lead_a1647c455783e0da,0.04118829499220203
lead_ec81ab413d346c9b,0.10409134691069206
lead_6abdcc0c5e759974,0.44757338724385626
lead_5f7698fb6d442a1e,0.1883257105042463
lead_fdca14e8b4e65aef,0.1613525012989011
lead_a85e61fbb2f16aa5,0.7777797916364517
lead_a4fa817cd40cbcdd,0.019206014969305737
lead_71254524b1aea6b6,0.0260661157109143
lead_4f05b457ab856027,0.21585422398692877
lead_b57ffbc9588fc3ec,0.1553489770895497
lead_0bee166f9ddb4192,0.15863447807061118
lead_3c3be1870406703b,0.09242409654111297
lead_7b464519623d6457,0.26477040280893704
lead_d55503b1ae8edfd8,0.20655433374506826
lead_da540e6f8893ff23,0.33965498219028667
lead_c1c4b82b761d661f,0.17538031930021142
lead_ba06eb62f09e25c2,0.0839645986692129
lead_26c17705a4459271,0.34838616824515717
lead_d5e37f1c86b7dd75,0.050917752505734014
lead_98f66f6b6adec66d,0.7562046605777081
lead_76a84417f5e7dcb9,0.3563823946765719
lead_142e17f935a1da30,0.7748800793605607
lead_6fbcd6ffb0335fb6,0.08995336668560479
lead_9177aeb32d7a9561,0.0920052951259834
lead_ee44fe94df40a8dc,0.3467635598665383
lead_fb235dafcaabc69f,0.3853455637925303
lead_ebc2022246d6b8f0,0.9630395530815244
lead_5d810cead2e7d2d5,0.8873345176350611
lead_51e651cda374dd58,0.008269642062517707
lead_1c1cc74aa68fde24,0.49887412017876187
lead_18b0c3b74edd6076,0.5389700502426269
lead_7a39e5254e8e9b19,0.4967871756714928
lead_19bc2978f328eff2,0.9521404572806307
lead_7f4287e09a59b45d,0.35097166489715864
lead_b6a06920b19daf9f,0.29106209311201914
lead_a683bf5720d99caa,0.669638911197793
lead_21c61fff4efda00c,0.3223639954350422
lead_ae80ba99f56da7cc,0.4371543636462093
lead_55d6753271184c21,0.7285119982655925
lead_64c851d69a77ec5e,0.7302263271499955
lead_577197e2b3efd27e,0.44283692000872393
lead_d2dccb479b29630d,0.03452136119225527
lead_2d23f59dae6e8d19,0.959157845084076
lead_ef95e998e44ed1bc,0.3313734253797745
lead_33ee85219708b476,0.25090423938632234
lead_09b58d41afb724ef,0.26781257525955016
lead_e598309aea102f4a,0.9664840820243827
lead_f5994e43c10660db,0.5498202130637453
lead_1acf2de5ff1dd2ac,0.3331781548489732
lead_94ac272c7800deae,0.6127395390952918
lead_cf54e848240d71b4,0.1521136551962569
lead_339f9c985d6da72f,0.0711245415718871
lead_b209580c4ab5befb,0.5595114652021184
lead_3d4c8a9ff46c1c17,0.9752880910341641
lead_10ea23a57d0cdd5a,0.10054470424341405
lead_bd2249dba6e6940c,0.22488047591806046
lead_925e372cb1194aef,0.38623896763859034
lead_5ddfabc980f0398e,0.04047193950169843
lead_40b84867228dd99b,0.6183851259818944
lead_5a44db82c24580f9,0.21163967590204746
lead_9c5f588dcc852637,0.72267521821951
lead_4cca3d083d408c9f,0.5076330111386671
lead_edf102f0af815086,0.8910121072045555
lead_5c673c12ef5659fa,0.07838493836330493
lead_9d3164b1a0a5e09f,0.40870543732287623
lead_e4be236b11ef8634,0.7552126904183114
lead_eb76cc3011185e38,0.1373980652283867
lead_20981244180218eb,0.0783899774193276
lead_c358b7db2eea5676,0.31448916256325216
lead_4ba87d384909b5b0,0.18113812767559614
lead_5fedd72c59c4c90a,0.11071338256847675
lead_2f802dcde7aad0b3,0.39148010126568705
lead_cc1746b9f3050328,0.30047190907499477
lead_1743378e2c69508a,0.21017118126966863
lead_06afe9eef8118785,0.04808524770976824
lead_ec13e44b5acf91bd,0.5659281888581248
lead_fe435709f1ea3e59,0.5673339367732171
lead_1e7ed039c3ae623e,0.6661297160442556
lead_049a6c5f46376db7,0.12523734265498443
lead_63327d81d245d4d6,0.225788996333917
lead_7afe61d38d5b33a7,0.11116475958131462
lead_7f3d149ad9533234,0.30354140719711326
lead_7812a392bf2bf33b,0.38995752877061785
lead_d33a6111572d3c9e,0.2898852583558787
lead_fcb5a0328759a915,0.968617851542666
lead_4de59d43728e4f5d,0.11957427502900979
lead_5e4a4213dccef700,0.08538824991615668
lead_a662819fccbdf7de,0.24136599192998373
lead_eb5a8f944c7a5cfc,0.12834242570847307
lead_cfc6403e082d7bf1,0.3077936891017169
lead_c5719e7daefae4c1,0.4314477693520419
lead_f4e70133d4b36061,0.8430609890222841
lead_461cc0235042b2e5,0.30278564480968645
lead_6bf43e4570b8dcc8,0.12930627593515473
lead_2c4fa4da16796bd4,0.09624225999911777
lead_80fb0a6582e76cc8,0.04455821429668665
lead_15ade89c673d42ec,0.07529484077862458
lead_b278b968e5873a6e,0.09506330524823056
lead_316fa016027dad58,0.17732958336123822
lead_b99fe5a8719c18ed,0.2807949679180496
lead_e910a0e4d305e85b,0.2618226482366672
lead_426139944294b7c4,0.07205007852326498
lead_5eb45e6ea1f2ffb6,0.5099462576661804
lead_4508f5283299bc6b,0.38225906571655094
lead_be9f81a3caae4d3b,0.49114072762957783
lead_561cbfdfe2324013,0.1916694607439308
lead_453531433bbae06e,0.1679292904070403
lead_c511ff880181b5f3,0.5162941657265407
lead_07703b8f7f34cdb6,0.1562910933248359
lead_9d10eaa7d11caf9f,0.08104672990091803
lead_c5bd8df4a4626b0f,0.213330710168079
lead_4d4f95105b37199b,0.13534122321494838
lead_d04f48becbf79914,0.5688921620010841
lead_a436b81356aabe7e,0.06993079333406593
lead_8db531eb6527c6ee,0.28725586716316404
lead_df62eb34d5efcc09,0.21534673065387425
lead_ef787d2dcbc47d86,0.353742276773075
lead_a4ed3fe3350046da,0.48093142871730904
lead_a1a08041c7e87948,0.5485569883875685
lead_f6b440ee4025110d,0.05327682450187479
lead_9001ed230012da92,0.6063382633341092
lead_d78cde45f0c199d3,0.14973230088673206
lead_4e11817af057082b,0.885601339965736
lead_0a700c8ca16d02ec,0.18451890005343383
lead_7a2d5428994ff6cc,0.8391459422887275
lead_dfd2989143d3c28d,0.952343913174523
lead_3106e6eaa61e8baa,0.1426458397461393
lead_c3ba573da3dc715c,0.011178529766901478
lead_0cdc3bf03fcf5e41,0.9251423062094306
