lead_id,score
lead_96585b815669a74d,0.17272980049329442
lead_82326dd9337be1e7,0.0037916024219948915
lead_4ef1c76995f2ca19,0.20403354969038762
lead_9f6e5e39d46b0017,0.2931379801330093
lead_3226c40a495f8973,0.33720836839375096
lead_3a097d7a741e4b15,0.768004109223756
lead_249fc3c1d8d62b5d,0.012652877590267987
lead_055ca064b60e294c,0.9348189471710806
lead_222f17a1e6977eba,0.024391785446158994
lead_1c4940ac8361f27a,0.26359863110876197
lead_53ca6ba14de476e2,0.21567632412240031
lead_91da92e68a5ab3db,0.13111396214507762
lead_aa837e70b7b4f1cc,0.06449987028927996
lead_d903a984b9aa14ef,0.013209859522565192
lead_429f7c947d2a0157,0.0057373331813632515
lead_e6863b8a1c8e5a2d,0.6536953492895157
lead_7a9c526ec0f54063,0.02705365189586438
lead_b0171f971a94bdb9,0.46832189718271144
lead_8703ca7f1e74cd00,0.24807270914596227
lead_0969541c0fceb24d,0.16615161078989948
lead_bad174e5b5b7c4eb,0.5285162665003079
lead_2c6b1b190e3de6b0,0.9387487714616974
lead_120972f75f5b065b,0.18194203923377894
lead_2b45e2671d3f04a2,0.04354036715380462
lead_7fcf819b52d2d33e,0.5070650008201238
lead_235d739517a26d18,0.08398131175012186
lead_812aa504f39abb1c,0.01554093822397805
lead_71708e1ea49a1ca3,0.12718736690672625
lead_6338bfb4fdbbab74,0.7761686705307539
lead_2dc51c4a9fc85a29,0.4947307455369592
lead_47a0093c61ad9283,0.3688280367497438
lead_fb20f1cc4564d269,0.4347407428777269
lead_e6ef153519a7d903,0.21083965208951994
lead_38bc05a317635d6f,0.6686605010963804
lead_a15c175be11fe436,0.03400040629799423
lead_9028cfffc2a7a0d4,0.00793072900343046
lead_77e306e7be9c04a6,0.5116885333715175
lead_18efad6408eef00f,0.058495132492789405
lead_f63c09d536d13632,0.10627061803217225
lead_a04a8b979481a66e,0.7845652943861087
lead_b4683fd39477a4b6,0.8679683876283146
lead_4a1e5d33e48e3646,0.3124918366157551
lead_1a363c46f7c3ea97,0.3012158828699071
lead_3cddf0f7f564d49d,0.7087161868730009
lead_da8cbc8ab76cea8b,0.023435697026411757
lead_6943916a8909ce2a,0.028155760729374684
lead_172e566d62cf25e1,0.19389967349841689
lead_9c57477aac950d78,0.3488223984061688
lead_ed2c26fbc8be876c,0.020127282188472533
lead_3c731d38629321e5,0.709215630421321
lead_753c354113b38f55,0.18928131230539147
lead_ac7f7327b44c4253,0.11682926270523246
lead_5f30f6b9d3bb0ac7,0.2540137585875548
lead_b13058f0f535ab0a,0.16293590621492526
lead_c38852c13c864021,0.10249173623967892
lead_ca6148e5893671f0,0.0471660006813409
lead_111e72293c517757,0.042034646905595247
lead_dd03931bbc901b43,0.9993423037354773
lead_b1c70f16689fafab,0.0603613604824493
lead_29a64f5a4bee8bf6,0.8765756093630075
lead_5268f719917828da,0.9158005693026668
lead_4e35f76829dd2c17,0.06992960997339336
lead_f1aaf7d475a8f223,0.29474830301848154
lead_11af6d4a174dccd9,0.6636558633516076
lead_95f2a68c24e10ac0,0.2572317152347235
lead_daf3da47efcf6328,0.10674909908977934
lead_1ceaa8ccc8b8b082,0.06819769490460427
lead_b764688d57118262,0.6860909241609945
lead_5ae6f705f835578c,0.2391507645426899
lead_04ba77d23d56bf48,0.1002945266176472
lead_43fdbb628679a765,0.032444931512819734
lead_3c01b9c03f203ae7,0.06752475260010461
lead_546e1b99fc12f950,0.2060610086753968
lead_a98f013d000f4700,0.19709334779854593
lead_aeb2538c14c4f733,0.23198082821709606
lead_38414686ba83fdfc,0.141232252680326
lead_ad60f896bfc0dd58,0.14421054511707831
lead_4d65cf82cef6b6ea,0.17183151207693037
lead_db54a89dfd815b89,0.005091317475419694
lead_2892412af846efb2,0.9869810614417448
lead_87d36384a203de4a,0.12032663837638731
lead_f537a18f20eff3be,0.509574888024148
lead_bb8c154a5c07142c,0.0014716088259336488
lead_761a765da22289a9,0.46365014301146495
lead_b74fdd235b79c512,0.03643083443512987
lead_afced331727b58ab,0.2010130868995543
lead_8fd25ebcd68a535a,0.8320905666893624
lead_9c8320d3d0fbdedc,0.08918444350454656
lead_7b2b8339f94b6429,0.2500396736220001
lead_b6ac6933abc608d5,0.20616726497613694
lead_75e39534f354a2ca,0.039643599079353206
lead_7f57db363059f6f5,0.4588777985323264
lead_0594a04a3b151966,0.08439912637586156
lead_81252fdb77fd8e35,0.2051571426055401
lead_d51057a391d896a4,0.994411327988305
lead_bffc038533cc0681,0.9723545429315499
lead_8b5b337675877a0f,0.21389587112871736
lead_66c087cf92731251,0.2621989249535377
lead_6640408cc84b6513,0.03564013035172935
lead_561d9b460589cd33,0.35254762358863073
lead_c63405fd25885ac2,0.029613961206262078
lead_ac4983815bae8382,0.032520939510210664
lead_44b3dcdeb5295c82,0.21761659718938636
lead_ee762ce286f03950,0.5843243829498559
lead_a6d2673e52072def,0.4502571692195819
lead_5340bed1f667f8e1,0.0693237624507431
lead_8c1906309d36e9a3,0.5286252619319401
lead_49b7dcb00bcab208,0.5000487218023335
lead_afe1d307363aedb5,0.995217393758954
lead_930a4e8b3530bc8d,0.6566173776115924
lead_5c0cb1ad8936a1c4,0.08902869578040461
lead_be403fdf7b0cdc8a,0.0392175446791078
lead_601917c5677aaf23,0.04619190842910284
lead_a7e6de3012e60274,0.06489986875241899
lead_ce6f2cff4ba26a75,0.011206033827811511
lead_903c37474875c4da,0.05744730247661153
lead_348a820532c64dc8,0.10241591992803276
lead_a8f70ae1a62abed3,0.0911678693273542
lead_8d1689dc7eec1efa,0.20536574914634315
lead_78295181221cba9d,0.12841662951086863
lead_aa3b4de69d7bc75c,0.7941648535566219
lead_8d9c5965b4b291df,0.14678578550852364
lead_366d9cab03d93cd8,0.058597621998078435
lead_86e95ff5b9f5d4d4,0.047940309161609525
lead_403e580dabb6741e,0.7409673011878959
lead_c72e0c710d6af996,0.2197825248035568
lead_7c69e796887d9431,0.2885890109080844
lead_6639276ddb60d640,0.3841442956844887
lead_b5940d244d691a27,0.17924902365582876
lead_2b43c28b85a4d37a,0.3529807068869972
lead_74e918359fdc6258,0.01025217110325767
lead_456611522ec0f340,0.20148788813072047
lead_ef801bb9d31d3621,0.1519136712307974
lead_51ca4e3f93cf3b65,0.017930994179577938
lead_94c531fc52d96342,0.0758767830656685
lead_ea191dab2dece558,0.5334480148988369
lead_855c4d06d06fb859,0.007930564319117855
lead_57edc57a545279eb,0.02133014411909494
lead_44831f7aad6d8662,0.16089479103505538
lead_5be4614c2c2e3bc7,0.400584186934445
lead_5b7e0cfca44372d5,0.19654833894329193
lead_8b3b7c4658f56f73,0.04955728170078083
lead_c405912caeaa06e8,0.10699368914371245
lead_ae868bb301da044a,0.011763422391397943
lead_b764d7fe310f68db,0.055878547722996705
lead_395615b2132eab86,0.1403838211568596
lead_e16f249e61003bc3,0.20790248459792815
lead_01af5fb8b6dce080,0.8939490672977237
lead_95cc0a2a3ddc3ac8,0.030426943556954793
lead_65a1509514b86587,0.06309531413640207
lead_11a56ed3adb6b1b5,0.08508837099906029
lead_45c4a77d6e930769,0.22907213407658716
lead_c09b07e6704df536,0.12386122559139794
lead_b74cdea1a8c1a1b3,0.7005619538786506
lead_e09d5d588850c121,0.3898304112999448
lead_9036e0dd95641184,0.40449090107025193
lead_673b9ee3a18914de,0.0994821257037647
lead_0835664dde204820,0.01332703497749547
lead_1c39362c3e381f02,0.10306813391362948
lead_868d81c76265e076,0.4715737780768124
lead_b30df57a48f01f19,0.26221499529819325
lead_e9c6c70ea33d4002,0.08129334910057048
lead_2d3b4a750f2c630a,0.14825688323745062
lead_21d30c2f76b9c771,0.11965471397602462
lead_b7091988f5b5534f,0.08091464122695007
lead_be601e506b6791f9,0.03460926424757348
lead_eb1bf2c94ad8ac31,0.332418254573803
lead_d0fa30497a42f923,0.8894139175503878
lead_ae99d18ac2b65caa,0.05598057121465246
lead_ddbabe4ca896346e,0.15570020713812513
lead_03aef5c5531f8f28,0.42758480468939114
lead_d36a992f94966355,0.22835425837958112
lead_abf4497b3f5237d5,0.06547772073852705
lead_263c08c5811b29aa,0.2644367855715701
lead_ffb6dd9902dc5e27,0.14556871498087237
lead_42ec420f22e15cc9,0.20878522936406027
lead_9d0f99d40b9fdb9b,0.3328869202296927
lead_ae6ee7a954ff3210,0.9901409123332385
lead_24af28e472a4a0d2,0.001537373781902715
lead_74ec871056fedb84,0.20936730993323016
lead_b657bd1ef4fea20a,0.3387298443631559
lead_ee8a1eeee30c24b2,0.04498553414785877
lead_78019c5114968fc8,0.025576021708831446
lead_87b39ab6b18d10c5,0.1279733761211964
lead_534956db0f5742f8,0.08337692170484814
lead_17e5484163e2980f,0.008173618507183343
lead_ed212708e7830c67,0.24804080833040876
lead_4e3896da915c3421,0.025808638846682597
lead_9850afd88f769fde,0.06444068642128192
lead_33bed921069008cd,0.12037140444698717
lead_655dfc938cc9b622,0.026732968494222565
lead_18c5401bc63a7dcb,0.23974974243602767
lead_96c1ec7c5b173a18,0.9967673341351624
lead_beade0732965191d,0.43000292342941127
lead_e66d31629ed38256,0.03562257396054345
lead_3c48b649bca2e0e6,0.2622739308779855
lead_ce889e11627afd03,0.9943556544386494
lead_09026cc843ce11ab,0.9109601814012067
lead_cea9494c410242ad,0.03661641708994488
lead_02cf45193ce53bec,0.16402388675055332
lead_a75e718421c46835,0.10969036177601292
lead_805b6143a97333ac,0.10678320639924938
lead_30ceb189c4f09b59,0.9686613352398576
lead_f808475fc4710c4a,0.22331411016867675
lead_e0ec70c5f2aedf97,0.25472405646437507
lead_b70f1af0ddf205a0,0.3031112618992671
lead_e654f98fceae3d38,0.18367203203974353
lead_103813ee51154c1a,0.5284993168828995
lead_9717875a6b9fafb2,0.0538855554900395
lead_258271f3594fafab,0.3789984362515988
lead_fd5a8122c73b3c38,0.549559887278008
lead_11faff6ba9276a3c,0.897898498482659
lead_006a764299996b1f,0.14601777963746487
lead_261b8e25095c5403,0.03932730971607042
lead_4c588e48daf1ace9,0.49952333146033584
lead_bd054a189c5676c7,0.9878658921695583
lead_b8de9d01f5361248,0.019755500015942316
lead_44e284fd25871f69,0.2861359419790964
lead_bc827023fee5e408,0.017484180793480603
lead_4d4998b84d491673,0.031022075013674107
lead_658ad7ed0a84de6a,0.0022461516666819293
lead_892d302fcfb8b30c,0.1730228752918976
lead_c36c04796341f2c6,0.09216486359685255
lead_1f865382dfb73763,0.5552402638293434
lead_e08869269003e10e,0.06111456418717783
lead_df66199674329545,0.3073986784538562
lead_34c566f7b61a07de,0.13960737526341338
lead_2d46ef949fdf6333,0.04075739094576922
lead_7ca76f135b565275,0.745176738291685
lead_ee9d6f9c5fb1cb41,0.9923197224920131
lead_236467e3d6f41638,0.024101254639357247
lead_230ed858f51da81c,0.9010042611106029
lead_189c631f5b8e17b5,0.05477963128956799
lead_8aba99106aa54490,0.06816561500468471
lead_e2d2c088a88df1ef,0.2592947147026536
lead_e4e3df7007919756,0.9920716095500176
lead_8a088dc42679051d,0.5428816155656824
lead_4841b28a747d3948,0.12212590651982537
lead_ef9cb08ede9c3ccc,0.09061887527648427
lead_0ad481a12bd21c47,0.270120893868386
lead_eba180716d1a3033,0.04188356133879548
lead_0206f673035ab668,0.9822147951652023
lead_0d94bccc1a6147c4,0.3745547004967699
lead_e2ed505e6cfa7924,0.43876562783224227
lead_fcd1c29855012de7,0.3574946764960897
lead_fb4a4be169b72bb5,0.19784039281553292
lead_bbdcfdd196d6f264,0.00564144104175612
lead_fc501ca2d917dc87,0.32742636004943004
lead_5415c2a4549ffc30,0.15717848568749515
lead_db10f2c76741e3f2,0.26157571321709594
lead_96ee3238a5608504,0.4706243571941835
lead_e43129e243a1259c,0.1819424728546856
lead_8f894c57641d9061,0.15205458781599446
lead_5491cba738b2158f,0.15861234275921524
lead_3bda571760af895f,0.4989916194219798
lead_5ba608ea62fd5f26,0.4452423970837656
lead_7384e12ec1c1dbcd,0.7006744790272315
lead_dd979b6cfccff878,0.1942378969212951
lead_0f3d22c9c218ae8f,0.40859005746994864
lead_97a62abf43b217a0,0.2943003968570538
lead_4a44b926fe64c47c,0.1135331887199929
lead_e4f5e3f91e367acc,0.951196491768498
lead_32867cfaa6c4e0fd,0.0404242673453239
lead_0d788c91f5b413e0,0.0764276830897455
lead_1425321ae446087a,0.10767178470274284
lead_b286d7b9b40253ac,0.18596363352925904
lead_c4a990c0138cda9f,0.5494957571738026
lead_39659df082a6dd0f,0.9109542884568942
lead_7441745d7a5bd4b8,0.9427665685333443
lead_7427c1f6ab508998,0.847682386886395
lead_92e3884b30ae4d39,0.06739862358858822
lead_0f6582e7b60193b0,0.14507879971594015
lead_1bd95ba0718edc8c,0.26900189466525176
lead_c0099e24826ace87,0.062205272128562444
lead_ec4cf0ac40ccced1,0.29735495879832363
lead_97dd5f2f785bb717,0.0018119602468321702
lead_532552f367ab7638,0.034313182705448926
lead_e1c466a4b56b3cf9,0.5083156693321942
lead_7a73afcfb92df1bd,0.1383847199586229
lead_839183d309c7b56e,0.03238492710504013
lead_6eb7cbad73a487a2,0.018054802891644437
lead_5e9d7326dc274c68,0.040894406476037475
lead_2c6032c1c1eb7178,0.9683119883350744
lead_c26654281dcb8243,0.8623833448618001
lead_eb230de4a459fda9,0.2011124291914004
lead_6a916c40bc894925,0.09535635225171975
lead_b3e10374bbd207ec,0.9731840787124217
lead_112e53bdfdabc25d,0.32058070611841977
lead_2231f93e3d497866,0.02658752812261652
lead_fbd84bd821dff3a1,0.08602912035545122
lead_f45765bc5cc9627f,0.14456984658445782
lead_c52f3a17e92ba0cb,0.11479248475624991
lead_c0e17b9c45ccabc2,0.6812956597959153
lead_d715239cbff17090,0.185931291595403
lead_a1ce64d791fc9adc,0.03004349660890002
lead_e506d2f1135849ab,0.30467258534922076
lead_78940ab56785988a,0.4826649606883227
lead_c3693fa43f622461,0.0759845788057245
lead_55fec96af0229ca3,0.02746241301304837
lead_bdb886ff091d6502,0.015427535757898538
lead_8834281e95badf9a,0.9535740148719749
lead_e65a9b32823607d9,0.956191197408622
lead_3cc59a53e3a33901,0.07722524071291789
lead_e2e5b7dd61be78ed,0.8114248484399533
lead_1077e9f18ba6a539,0.060968501541005735
lead_b89b025fa0dfafc9,0.08749090701959912
lead_220da213f4f38dd7,0.5027735483683035
lead_4fe74da11fbe3082,0.920716783636084
lead_8f99089432b9877f,0.3858444438887334
lead_82be1b2c8f3ad8d1,0.41247424205690203
lead_79d0baff03b6fe2d,0.015879584320034182
lead_0059bae79a612c07,0.23604106038361763
lead_1983e52c5d845e51,0.023624253098128475
lead_9c801ceacde1a3c0,0.20171578833626896
lead_38973f3c9fec1a3f,0.2942022407028446
lead_e8806d9dc52a98d0,0.16712406521612277
lead_eafed688c7b7e676,0.1401769836983158
lead_1916bab28d067589,0.6571158931307909
lead_3527ff369a6b970b,0.024927488361720786
lead_f571ea6276f67f9f,0.08217867487759205
lead_aa9f92dd2f885663,0.9418744413193352
lead_2ac01862ffddeb94,0.07090127627734846
lead_c12382645cef7df8,0.8795403622297493
lead_8cbd0bf6b591c9fb,0.02217660881016608
lead_e80d70b2e4201d1e,0.016163296264785694
lead_c9a42fd64b11372f,0.057915924779473237
lead_a6d7d17284041925,0.972834150654682
lead_4019d52501602361,0.03035576985696497
lead_2a496ab41ab12277,0.2231718277507873
lead_3915a9509ec2baaa,0.0758209691946628
lead_798a0c71be71fa9a,0.1822301651003785
lead_bc97b8c84e39d101,0.22479484632537114
lead_80c01e629b48ad82,0.1098329187074978
lead_42556949a5373174,0.37787613734615916
lead_1c754abf4e650e9b,0.05422155159126565
lead_9def8bf3eb08db9b,0.07512069211139569
lead_29a2a116ff39d65a,0.13948341376673185
lead_7ec182b3cec13fde,0.17877458963601603
lead_083fb9febcf08131,0.04183409826644162
lead_1c0338d4701c0753,0.12636325783700547
lead_edc34cf51ceade6b,0.29581160722512373
lead_af37cd817eef7067,0.7312170071498776
lead_41c952c8b4cf5fdc,0.03683680029940453
lead_73e935bedf687c3e,0.649726546442826
lead_291eec7e7b7b72f5,0.4695709103181965
lead_643503ff47e83525,0.5580584647565867
lead_8072336d3498ffc4,0.21593944933330933
lead_4c52f8558030b12d,0.6066926353832437
lead_228ee77b67dc6382,0.06147789471723283
lead_061e84937c0aee2c,0.02473527990315528
lead_54ac32325a9a743f,0.9837670630737596
lead_4861fa3e8a1783ee,0.4392931550143248
lead_5e0be160a600085f,0.032274807592667765
lead_7350e074ad0e3e57,0.04698790242546762
lead_3bf4725e376d618e,0.2653376611631668
lead_21f62a7a810c94fe,0.0877077655388486
lead_aea9b4ff7767a2e8,0.9697838390835822
lead_bfbb02e8f8ce844d,0.2389773322304341
lead_3e64d7c4b6feeb2a,0.11473610997813426
lead_d801b1ede2da52fa,0.20337143038489025
lead_5e0642f03afdedb7,0.05227662781293423
lead_f8eba28ef71ae529,0.2126768572900994
lead_18eea1e1a9143b84,0.1417307608005809
lead_17a903aaa9c241ba,0.5158212215676252
lead_d75e44bdfdf4d9de,0.6836041885708245
lead_b44fbc0bec18e681,0.04105016330437119
lead_82f490c3a41d0af2,0.11977782754078385
lead_1a24951468284ea7,0.04470242996111296
lead_066cc6484603e894,0.03625973452103296
lead_1d261ce23e8dbb7c,0.17619088757100096
lead_cdf50bc9aaa5f2f1,0.522099654453314
lead_5cc0878834589291,0.5018099549122531
lead_c9272c7a9c5b0b1d,0.08413887353227018
lead_fb448a3670b1e84a,0.13296969719502702
lead_e92f12bbdebd8ef4,0.3023241912091092
lead_0e1a30cdcf8c31b0,0.10348394385084927
lead_48e31310410531d4,0.03874920609137139
lead_308461297d47d6c3,0.04298640331284735
lead_6a8f5b685459346d,0.008087823436985907
lead_c77cb86988c32857,0.4131420486900845
lead_32f360db6924c2fc,0.15223878013659042
lead_9acd12e78483f32c,0.0473740711661426
lead_3c842b7c7e60e2aa,0.9886963256983504
lead_bf6eaaf116ced984,0.43613463698906507
lead_f298ab807986b65a,0.7281635429360092
lead_d9d118458a57f23c,0.37559997466683487
lead_fb6deb65176f1459,0.04625504538456951
lead_222101720ebe64cf,0.08761879478446416
lead_e957a8615aacf912,0.038464273712862554
lead_cf8fe86c902cf238,0.945567496794649
lead_d06b57a256b4453f,0.018488305215037023
lead_417fd48825d4f3c7,0.08086626767918774
lead_c79073d01e47e308,0.11350697962241732
lead_20efea01f2cbf586,0.09126392787850618
lead_7d5a9679bb06d2ab,0.20722420363671856
lead_b3768182f30af061,0.16803329242980466
lead_348e90636291f8bd,0.07154285753951323
lead_16f438a6075f45ef,0.2029897552487385
lead_9bc5337cf1a28ded,0.19169140041460164
lead_a0143546126fbc11,0.013775115084591498
lead_e0bbb816d374c866,0.15540735055839214
lead_01d85502391345ad,0.9974450841895776
lead_e20cf366a046d907,0.2653798977256707
lead_9bb2777da74e575a,0.14985507345778662
lead_c225626567df1b03,0.9829559940728405
lead_08bedd716202ea0b,0.21134522895891925
lead_771ffcd4fca34dc6,0.07202442985851686
lead_0f40cd50953436bf,0.17596845963521687
lead_22d2cf4c02affc74,0.15293532099696952
lead_dd73b16522e82c70,0.9540451847561481
lead_32fb33091b3a82d1,0.00719046435902658
lead_466b417bff21ae7f,0.17641697549025895
lead_a8fc2c01ab43535c,0.43201899959802775
lead_c33df99836c67796,0.06206566043830275
lead_e8dd6cdad4430bd5,0.06578220542550271
lead_620f442013151903,0.03541996562172636
lead_5b56c356dae86228,0.06384248279830973
lead_a3aea56019d25249,0.019525244148661594
lead_cef55053b598a863,0.33825982703421786
lead_11ee506381bb8437,0.20452246263680623
lead_3257a6f18653744e,0.09411186830757247
lead_21dc43444c66b351,0.09060940324670996
lead_02732cc6ab9d63b5,0.28501429280519575
lead_0b9cbd216ca11c6d,0.09775814739367171
lead_234c1922d78d21ca,0.10833282528924465
lead_88c6e9067619de2f,0.1596821909984126
lead_98ad24935548169f,0.7423999593756859
lead_c6551ae815139cc8,0.03865703149442759
lead_0c89cf582f2937fd,0.9831472198101014
lead_ad2822a7fdaea325,0.12878326278122454
lead_a22b5a8c701c973d,0.8663262580976063
lead_f6787e0856e6dfb7,0.07749367822260242
lead_2f27268bee547bbc,0.23486527102608917
lead_0bfbce142b51a29b,0.11663742723910839
lead_29e675e43a744774,0.5421922661318136
lead_2b0f8216698e382d,0.4753713489445206
lead_93d67c6c7609a2bc,0.8870059762814864
lead_593b241a81a44e07,0.2659013592059739
lead_abb8e27d46a2595e,0.4418532726314969
lead_da8df9efd7234595,0.39716924774044987
lead_8278cb18920e266a,0.13068420558882538
lead_8227c5ae038be0c4,0.9954471124995032
lead_36fb2bf5768545f0,0.004673819140786784
lead_1a0f37148cf6cecc,0.1440736229468885
lead_fac0f6b88e24cb81,0.6151198716189634
lead_28c1ae58ca0760e4,0.14079143836829316
lead_c301a52549bcb855,0.8068436613249257
lead_1dfff1dabeaf29f4,0.05835372118955932
lead_41804f8b8bcfd6b3,0.18943211138429428
lead_4eee0a2cdfa2d623,0.06375426655634853
lead_2d18f48dd818135a,0.353051444266779
lead_af4d88b43b7c8c06,0.061594292984483774
lead_5ad33bbe258180b4,0.9900340809529236
lead_b2ec4ee6687cf20b,0.025336682840490794
lead_b3ffb1606cb181a3,0.04446915237525954
lead_d4b969b22b6a8e6b,0.04313029308146619
lead_f176b370defc326e,0.17475953844662528
lead_f26574cf82d6c0ce,0.11536049442955273
lead_a8779555fb0103ac,0.06638430730638607
lead_0a160ae839dcbfd3,0.1315161303367118
lead_dc19eede4d20e616,0.21595132903241868
lead_c89bc85c9e08a9e6,0.6044000591008492
lead_1b2cac39d47283c7,0.028590360859339463
lead_5680a3191b961f23,0.3776785262678435
lead_aa886055ae00fee4,0.06557972637003662
lead_069af462f66d5991,0.38700034347429063
lead_8da2817cf539a80e,0.6178151863347736
lead_aa06bf866457b149,0.11624126066406003
lead_dcbfdf9694f25b4d,0.013675358727216482
lead_a1647c455783e0da,0.0393375347855059
lead_ec81ab413d346c9b,0.08444842993866564
lead_6abdcc0c5e759974,0.37709341804581364
lead_5f7698fb6d442a1e,0.14827654203728705
lead_fdca14e8b4e65aef,0.13020293143041434
lead_a85e61fbb2f16aa5,0.5707685770778541
lead_a4fa817cd40cbcdd,0.011131173494973993
lead_71254524b1aea6b6,0.017919977331052665
lead_4f05b457ab856027,0.13067955230397452
lead_b57ffbc9588fc3ec,0.17037670190116827
lead_0bee166f9ddb4192,0.14598577744000776
lead_3c3be1870406703b,0.05767820187099325
lead_7b464519623d6457,0.24673817136283413
lead_d55503b1ae8edfd8,0.1935979778316158
lead_da540e6f8893ff23,0.34633136218035393
lead_c1c4b82b761d661f,0.14712703095749533
lead_ba06eb62f09e25c2,0.05487749755232079
lead_26c17705a4459271,0.29541029167094063
lead_d5e37f1c86b7dd75,0.030495586041364195
lead_98f66f6b6adec66d,0.9289104205563691
lead_76a84417f5e7dcb9,0.24224285598936282
lead_142e17f935a1da30,0.7809895132393792
lead_6fbcd6ffb0335fb6,0.06060147949694134
lead_9177aeb32d7a9561,0.0686568700831161
lead_ee44fe94df40a8dc,0.3586123435002924
lead_fb235dafcaabc69f,0.4723286093411474
lead_ebc2022246d6b8f0,0.9693819111609491
lead_5d810cead2e7d2d5,0.9499815986648973
lead_51e651cda374dd58,0.004230361141088535
lead_1c1cc74aa68fde24,0.48294481160206715
lead_18b0c3b74edd6076,0.42704732962980674
lead_7a39e5254e8e9b19,0.36541553471517607
lead_19bc2978f328eff2,0.960338530986722
lead_7f4287e09a59b45d,0.38111335184075634
lead_b6a06920b19daf9f,0.2311283830729916
lead_a683bf5720d99caa,0.6662642828921109
lead_21c61fff4efda00c,0.3167931648309152
lead_ae80ba99f56da7cc,0.36156007618800445
lead_55d6753271184c21,0.6479186647409804
lead_64c851d69a77ec5e,0.8005423016532157
lead_577197e2b3efd27e,0.5286459975097094
lead_d2dccb479b29630d,0.014130544909249162
lead_2d23f59dae6e8d19,0.9595453478961156
lead_ef95e998e44ed1bc,0.29955293862004173
lead_33ee85219708b476,0.18932072954198287
lead_09b58d41afb724ef,0.10175238792818049
lead_e598309aea102f4a,0.9914991698444955
lead_f5994e43c10660db,0.7000509292277768
lead_1acf2de5ff1dd2ac,0.283551246230416
lead_94ac272c7800deae,0.4537087461038808
lead_cf54e848240d71b4,0.1402840798806551
lead_339f9c985d6da72f,0.04494421710347905
lead_b209580c4ab5befb,0.6960527358353136
lead_3d4c8a9ff46c1c17,0.9711792576923379
lead_10ea23a57d0cdd5a,0.07774059532968776
lead_bd2249dba6e6940c,0.14320761822883507
lead_925e372cb1194aef,0.2519834778263674
lead_5ddfabc980f0398e,0.02032684667823502
lead_40b84867228dd99b,0.5679264909144788
lead_5a44db82c24580f9,0.148177430133977
lead_9c5f588dcc852637,0.7379014413365677
lead_4cca3d083d408c9f,0.3949057832752558
lead_edf102f0af815086,0.9361959277516364
lead_5c673c12ef5659fa,0.04275120018040346
lead_9d3164b1a0a5e09f,0.24069209532748814
lead_e4be236b11ef8634,0.7128339155189862
lead_eb76cc3011185e38,0.0814030987054495
lead_20981244180218eb,0.061292673697741135
lead_c358b7db2eea5676,0.2939661380539319
lead_4ba87d384909b5b0,0.1821099313041556
lead_5fedd72c59c4c90a,0.09572135784117533
lead_2f802dcde7aad0b3,0.22025921708815355
lead_cc1746b9f3050328,0.2632592754438643
lead_1743378e2c69508a,0.16988170738527167
lead_06afe9eef8118785,0.01793110340134185
lead_ec13e44b5acf91bd,0.43484129680110883
lead_fe435709f1ea3e59,0.56771894119184
lead_1e7ed039c3ae623e,0.5090275327776449
lead_049a6c5f46376db7,0.09100846330035457
lead_63327d81d245d4d6,0.1995650440129301
lead_7afe61d38d5b33a7,0.08502113562500853
lead_7f3d149ad9533234,0.33964324887195835
lead_7812a392bf2bf33b,0.23625286023148107
lead_d33a6111572d3c9e,0.24580604663685982
lead_fcb5a0328759a915,0.9984632402909229
lead_4de59d43728e4f5d,0.10655939318287123
lead_5e4a4213dccef700,0.06948627067645068
lead_a662819fccbdf7de,0.1863433048866203
lead_eb5a8f944c7a5cfc,0.0933620451061336
lead_cfc6403e082d7bf1,0.26730693857008775
lead_c5719e7daefae4c1,0.4355527172362168
lead_f4e70133d4b36061,0.9145157509779129
lead_461cc0235042b2e5,0.2139979953069784
lead_6bf43e4570b8dcc8,0.06397121752896023
lead_2c4fa4da16796bd4,0.05734761010359181
lead_80fb0a6582e76cc8,0.017838219893165433
lead_15ade89c673d42ec,0.057134801798811634
lead_b278b968e5873a6e,0.06867079723645507
lead_316fa016027dad58,0.11593598470657034
lead_b99fe5a8719c18ed,0.3062413303347482
lead_e910a0e4d305e85b,0.23850125315310094
lead_426139944294b7c4,0.05173458067628657
lead_5eb45e6ea1f2ffb6,0.4469715276868468
lead_4508f5283299bc6b,0.24831375638003697
lead_be9f81a3caae4d3b,0.5155465566647042
lead_561cbfdfe2324013,0.13695462091705626
lead_453531433bbae06e,0.11627717406781561
lead_c511ff880181b5f3,0.5245792259736299
lead_07703b8f7f34cdb6,0.15284409653542233
lead_9d10eaa7d11caf9f,0.05515086631935809
lead_c5bd8df4a4626b0f,0.12646359158852477
lead_4d4f95105b37199b,0.1283210623082348
lead_d04f48becbf79914,0.39818405710479965
lead_a436b81356aabe7e,0.02579086188159543
lead_8db531eb6527c6ee,0.2053558293161106
lead_df62eb34d5efcc09,0.16302791133758443
lead_ef787d2dcbc47d86,0.24761608365179447
lead_a4ed3fe3350046da,0.2194297824557062
lead_a1a08041c7e87948,0.576408232649539
lead_f6b440ee4025110d,0.03106006181685282
lead_9001ed230012da92,0.8181950797462829
lead_d78cde45f0c199d3,0.09304603037553563
lead_4e11817af057082b,0.9055171609002303
lead_0a700c8ca16d02ec,0.17352887050075497
lead_7a2d5428994ff6cc,0.8741020962530447
lead_dfd2989143d3c28d,0.9129627563646417
