lead_id,score
lead_3a097d7a741e4b15,0.47988089852434507
lead_249fc3c1d8d62b5d,0.35673712913802524
lead_055ca064b60e294c,0.37214497379469674
lead_222f17a1e6977eba,0.47865659423385876
lead_1c4940ac8361f27a,0.3746240437389346
lead_53ca6ba14de476e2,0.4995791085657138
lead_91da92e68a5ab3db,0.18742468602234771
lead_aa837e70b7b4f1cc,0.22946308147205569
lead_d903a984b9aa14ef,0.3370486823376794
lead_429f7c947d2a0157,0.16237173360518511
lead_e6863b8a1c8e5a2d,0.5357236664274644
lead_7a9c526ec0f54063,0.283754495407243
lead_b0171f971a94bdb9,0.3336825783049292
lead_8703ca7f1e74cd00,0.4078516682299787
lead_0969541c0fceb24d,0.13499748296759734
lead_bad174e5b5b7c4eb,0.19913568649109314
lead_2c6b1b190e3de6b0,0.3616671057673258
lead_120972f75f5b065b,0.3462472912115748
lead_2b45e2671d3f04a2,0.2380220963491678
lead_7fcf819b52d2d33e,0.4773487594095546
lead_235d739517a26d18,0.19147782856387924
lead_812aa504f39abb1c,0.1744352535572099
lead_71708e1ea49a1ca3,0.2988209797210723
lead_6338bfb4fdbbab74,0.729986285243942
lead_2dc51c4a9fc85a29,0.3520985507353693
lead_47a0093c61ad9283,0.5753129839276588
lead_fb20f1cc4564d269,0.47221436272437856
lead_e6ef153519a7d903,0.3484210600965177
lead_38bc05a317635d6f,0.6886057751971045
lead_a15c175be11fe436,0.31753391695022426
lead_9028cfffc2a7a0d4,0.40227211670053814
lead_77e306e7be9c04a6,0.6212523965147703
lead_18efad6408eef00f,0.3699160928899229
lead_f63c09d536d13632,0.35306640459397676
lead_a04a8b979481a66e,0.6645699455625741
lead_b4683fd39477a4b6,0.30978328407568395
lead_4a1e5d33e48e3646,0.6631462196843321
lead_1a363c46f7c3ea97,0.46080631869913996
lead_3cddf0f7f564d49d,0.7788475624369514
lead_da8cbc8ab76cea8b,0.16976723428667712
lead_6943916a8909ce2a,0.24862451686294323
lead_172e566d62cf25e1,0.7203579922420891
lead_9c57477aac950d78,0.3558869434885481
lead_ed2c26fbc8be876c,0.3525510700949576
lead_3c731d38629321e5,0.7706980395213406
lead_753c354113b38f55,0.38006656189543003
lead_ac7f7327b44c4253,0.2588080910955227
lead_5f30f6b9d3bb0ac7,0.7085714433275284
lead_b13058f0f535ab0a,0.6878452574890079
lead_c38852c13c864021,0.3162705766344067
lead_ca6148e5893671f0,0.11488655666923188
lead_111e72293c517757,0.3362237987348452
lead_dd03931bbc901b43,0.1931849450199178
lead_b1c70f16689fafab,0.2511927237341125
lead_29a64f5a4bee8bf6,0.9721204458880132
lead_5268f719917828da,0.7880579852952985
lead_4e35f76829dd2c17,0.45223723992079806
lead_f1aaf7d475a8f223,0.4653481117483306
lead_11af6d4a174dccd9,0.7176135890857505
lead_95f2a68c24e10ac0,0.40701627665301027
lead_daf3da47efcf6328,0.210362239411125
lead_1ceaa8ccc8b8b082,0.4453357624167884
lead_b764688d57118262,0.7299681857754016
lead_5ae6f705f835578c,0.5133535465640684
lead_04ba77d23d56bf48,0.4799452457774359
lead_43fdbb628679a765,0.24199045186916923
lead_3c01b9c03f203ae7,0.43093402029522665
lead_546e1b99fc12f950,0.4858550389576317
lead_a98f013d000f4700,0.24729950329950875
lead_aeb2538c14c4f733,0.42555577510723985
lead_38414686ba83fdfc,0.47177724637943463
lead_ad60f896bfc0dd58,0.521596159620242
lead_4d65cf82cef6b6ea,0.46961118518356215
lead_db54a89dfd815b89,0.1893031875534292
lead_2892412af846efb2,0.8804323380437798
lead_87d36384a203de4a,0.5686267933924248
lead_f537a18f20eff3be,0.5752941966168369
lead_bb8c154a5c07142c,0.32563546674091876
lead_761a765da22289a9,0.743784591755029
lead_b74fdd235b79c512,0.5338728232192904
lead_afced331727b58ab,0.39313803926234325
lead_8fd25ebcd68a535a,0.6776516667376633
lead_9c8320d3d0fbdedc,0.2612303592508627
lead_7b2b8339f94b6429,0.3714825448940108
lead_b6ac6933abc608d5,0.5583955133825457
lead_75e39534f354a2ca,0.4378435917479782
lead_7f57db363059f6f5,0.25664720651397654
lead_0594a04a3b151966,0.8314793387526038
lead_81252fdb77fd8e35,0.6634886450723614
lead_d51057a391d896a4,0.2837878735039172
lead_bffc038533cc0681,0.45566488486326967
lead_8b5b337675877a0f,0.4628852938899487
lead_66c087cf92731251,0.5870467329512488
lead_6640408cc84b6513,0.4757792954341212
lead_561d9b460589cd33,0.40094001882188074
lead_c63405fd25885ac2,0.23628011083309808
lead_ac4983815bae8382,0.42162899104424256
lead_44b3dcdeb5295c82,0.4016923508649895
lead_ee762ce286f03950,0.5472972148342901
lead_a6d2673e52072def,0.4609770713088026
lead_5340bed1f667f8e1,0.4590693502993019
lead_8c1906309d36e9a3,0.8979914534277273
lead_49b7dcb00bcab208,0.4356215930957388
lead_afe1d307363aedb5,0.7637897946234234
lead_930a4e8b3530bc8d,0.29389753977563815
lead_5c0cb1ad8936a1c4,0.14824765258204897
lead_be403fdf7b0cdc8a,0.24725159858122406
lead_601917c5677aaf23,0.37131852278204247
lead_a7e6de3012e60274,0.16369957258965318
lead_ce6f2cff4ba26a75,0.1625045672250955
lead_903c37474875c4da,0.15844981280991127
lead_348a820532c64dc8,0.31113998541689053
lead_a8f70ae1a62abed3,0.46006497478147673
lead_8d1689dc7eec1efa,0.4769026811156856
lead_78295181221cba9d,0.5484384090506984
lead_aa3b4de69d7bc75c,0.5149444754705021
lead_8d9c5965b4b291df,0.3112271433106723
lead_366d9cab03d93cd8,0.2721743613584039
lead_86e95ff5b9f5d4d4,0.50888204982285
lead_403e580dabb6741e,0.9670748672051417
lead_c72e0c710d6af996,0.4128867344147176
lead_7c69e796887d9431,0.8493684158221815
lead_6639276ddb60d640,0.30410861740387435
lead_b5940d244d691a27,0.22213768716679505
lead_2b43c28b85a4d37a,0.3198409492896587
lead_74e918359fdc6258,0.24022316679989955
lead_456611522ec0f340,0.5599767236413663
lead_ef801bb9d31d3621,0.4382926188341819
lead_51ca4e3f93cf3b65,0.23748776984209363
lead_94c531fc52d96342,0.2427508685635089
lead_ea191dab2dece558,0.6300024068955115
lead_855c4d06d06fb859,0.10552632511219859
lead_57edc57a545279eb,0.12096586359565874
lead_44831f7aad6d8662,0.6595600442196611
lead_5be4614c2c2e3bc7,0.26913890112879496
lead_5b7e0cfca44372d5,0.43989225952851
lead_8b3b7c4658f56f73,0.1613727447353409
lead_c405912caeaa06e8,0.362529372077993
lead_ae868bb301da044a,0.21068553615936855
lead_b764d7fe310f68db,0.3469476922253125
lead_395615b2132eab86,0.4484962239485549
lead_e16f249e61003bc3,0.6737200773040555
lead_01af5fb8b6dce080,0.37073079432848216
lead_95cc0a2a3ddc3ac8,0.1522139458127458
lead_65a1509514b86587,0.20034419923890098
lead_11a56ed3adb6b1b5,0.3848090856901843
lead_45c4a77d6e930769,0.4406013160604323
lead_c09b07e6704df536,0.43308459524852455
lead_b74cdea1a8c1a1b3,0.260884229201235
lead_e09d5d588850c121,0.572972342959357
lead_9036e0dd95641184,0.1947182181036919
lead_673b9ee3a18914de,0.5558255375414024
lead_0835664dde204820,0.30596574481278305
lead_1c39362c3e381f02,0.29652230388240064
lead_868d81c76265e076,0.3905241410718605
lead_b30df57a48f01f19,0.3021311149092467
lead_e9c6c70ea33d4002,0.17430007073707174
lead_2d3b4a750f2c630a,0.43523250449741185
lead_21d30c2f76b9c771,0.2999803871830479
lead_b7091988f5b5534f,0.2509423302642767
lead_be601e506b6791f9,0.13444710656990944
lead_eb1bf2c94ad8ac31,0.6980252156023797
lead_d0fa30497a42f923,0.5550755123469537
lead_ae99d18ac2b65caa,0.07873672599872017
lead_ddbabe4ca896346e,0.28480654141568834
lead_03aef5c5531f8f28,0.44940417946746175
lead_d36a992f94966355,0.5715269569316931
lead_abf4497b3f5237d5,0.39463926560399093
lead_263c08c5811b29aa,0.5899920923996735
lead_ffb6dd9902dc5e27,0.3497970397320341
lead_42ec420f22e15cc9,0.2267504716946211
lead_9d0f99d40b9fdb9b,0.805123124264785
lead_ae6ee7a954ff3210,0.9669180777465447
lead_24af28e472a4a0d2,0.24364648053451252
lead_74ec871056fedb84,0.39088931788583386
lead_b657bd1ef4fea20a,0.38325637205858687
lead_ee8a1eeee30c24b2,0.3016134468828334
lead_78019c5114968fc8,0.3246238171996114
lead_87b39ab6b18d10c5,0.28992125147179476
lead_534956db0f5742f8,0.6831731247051818
lead_17e5484163e2980f,0.10001686068486097
lead_ed212708e7830c67,0.8060439973420046
lead_4e3896da915c3421,0.12345644167939229
lead_9850afd88f769fde,0.379455884972481
lead_33bed921069008cd,0.2287815451459534
lead_655dfc938cc9b622,0.358126092749285
lead_18c5401bc63a7dcb,0.5020245835697119
lead_96c1ec7c5b173a18,0.8625093935527562
lead_beade0732965191d,0.38388372725547115
lead_e66d31629ed38256,0.49078742414435805
lead_3c48b649bca2e0e6,0.629261653410768
lead_ce889e11627afd03,0.6909125210287599
lead_09026cc843ce11ab,0.7379260371802248
lead_cea9494c410242ad,0.43152640941316767
lead_02cf45193ce53bec,0.6306751421877856
lead_a75e718421c46835,0.6102806625515507
lead_805b6143a97333ac,0.21235133579435392
lead_30ceb189c4f09b59,0.6376172159540674
lead_f808475fc4710c4a,0.3101062988106718
lead_e0ec70c5f2aedf97,0.7073441448408277
lead_b70f1af0ddf205a0,0.5960531681367455
lead_e654f98fceae3d38,0.3819705430467262
lead_103813ee51154c1a,0.6683126803034531
lead_9717875a6b9fafb2,0.510308254117511
lead_258271f3594fafab,0.4634105931532532
lead_fd5a8122c73b3c38,0.3921367964899117
lead_11faff6ba9276a3c,0.27709100039148044
lead_006a764299996b1f,0.4573971106174571
lead_261b8e25095c5403,0.20179220003340764
lead_4c588e48daf1ace9,0.27575541137124165
lead_bd054a189c5676c7,0.5033247673402516
lead_b8de9d01f5361248,0.0925917826883316
lead_44e284fd25871f69,0.6341935606269136
lead_bc827023fee5e408,0.44222735276075575
lead_4d4998b84d491673,0.14131433838962867
lead_658ad7ed0a84de6a,0.19753616704818747
lead_892d302fcfb8b30c,0.7270287657471562
lead_c36c04796341f2c6,0.24958060271081256
lead_1f865382dfb73763,0.5892941416635613
lead_e08869269003e10e,0.8762436918928506
lead_df66199674329545,0.7121815535330104
lead_34c566f7b61a07de,0.3482128388248055
lead_2d46ef949fdf6333,0.4105244492729719
lead_7ca76f135b565275,0.7371532858853986
lead_ee9d6f9c5fb1cb41,0.8888051384569958
lead_236467e3d6f41638,0.10936358598389757
lead_230ed858f51da81c,0.9802997337501166
lead_189c631f5b8e17b5,0.3908658156122506
lead_8aba99106aa54490,0.7087036897599488
lead_e2d2c088a88df1ef,0.6727617974159021
lead_e4e3df7007919756,0.6322015250694247
lead_8a088dc42679051d,0.7897231812366442
lead_4841b28a747d3948,0.20217906956424886
lead_ef9cb08ede9c3ccc,0.29861327398400717
lead_0ad481a12bd21c47,0.5523157337325008
lead_eba180716d1a3033,0.2215412898898135
lead_0206f673035ab668,0.5816949283236053
lead_0d94bccc1a6147c4,0.8070455796078816
lead_e2ed505e6cfa7924,0.5906037665053906
lead_fcd1c29855012de7,0.31618463448018996
lead_fb4a4be169b72bb5,0.5397618524373992
lead_bbdcfdd196d6f264,0.27415555534296393
lead_fc501ca2d917dc87,0.6104455123685367
lead_5415c2a4549ffc30,0.5434334405814959
lead_db10f2c76741e3f2,0.29499699606186863
lead_96ee3238a5608504,0.7401021156971042
lead_e43129e243a1259c,0.3839717142778871
lead_8f894c57641d9061,0.4403845173728698
lead_5491cba738b2158f,0.17313644239285972
lead_3bda571760af895f,0.837755901986066
lead_5ba608ea62fd5f26,0.7204032449342835
lead_7384e12ec1c1dbcd,0.5158079506400051
lead_dd979b6cfccff878,0.4195886439868837
lead_0f3d22c9c218ae8f,0.5241795834265565
lead_97a62abf43b217a0,0.7268958349092673
lead_4a44b926fe64c47c,0.1464969744092878
lead_e4f5e3f91e367acc,0.8582604867430877
lead_32867cfaa6c4e0fd,0.23870513943070884
lead_0d788c91f5b413e0,0.2436707786438392
lead_1425321ae446087a,0.21249529061137323
lead_b286d7b9b40253ac,0.40306081542267186
lead_c4a990c0138cda9f,0.26638887556182306
lead_39659df082a6dd0f,0.9177920831510546
lead_7441745d7a5bd4b8,0.8916273380799813
lead_7427c1f6ab508998,0.5060705871347821
lead_92e3884b30ae4d39,0.4089917938081347
lead_0f6582e7b60193b0,0.34523419544151523
lead_1bd95ba0718edc8c,0.5025117787377762
lead_c0099e24826ace87,0.3744950058918317
lead_ec4cf0ac40ccced1,0.5040032985320382
lead_97dd5f2f785bb717,0.5184497283928019
lead_532552f367ab7638,0.17392414396033007
lead_e1c466a4b56b3cf9,0.505721988881436
lead_7a73afcfb92df1bd,0.2433814302425724
lead_839183d309c7b56e,0.6052837284325423
lead_6eb7cbad73a487a2,0.06809338133743188
lead_5e9d7326dc274c68,0.08250869708121121
lead_2c6032c1c1eb7178,0.5946199154890169
lead_c26654281dcb8243,0.761152664225665
lead_eb230de4a459fda9,0.7036702924014557
lead_6a916c40bc894925,0.12940311514266886
lead_b3e10374bbd207ec,0.9378348487511909
lead_112e53bdfdabc25d,0.69835898578101
lead_2231f93e3d497866,0.18836204090207526
lead_fbd84bd821dff3a1,0.4665937135713698
lead_f45765bc5cc9627f,0.3926542691036815
lead_c52f3a17e92ba0cb,0.2063115305312319
lead_c0e17b9c45ccabc2,0.9094912314362537
lead_d715239cbff17090,0.5161391302019684
lead_a1ce64d791fc9adc,0.28679272148500606
lead_e506d2f1135849ab,0.6191541000948818
lead_78940ab56785988a,0.3697358772606424
lead_c3693fa43f622461,0.1682899413750142
lead_55fec96af0229ca3,0.2763076702938544
lead_bdb886ff091d6502,0.21276368215558703
lead_8834281e95badf9a,0.553292645909194
lead_e65a9b32823607d9,0.6679040359475004
lead_3cc59a53e3a33901,0.2470148458573923
lead_e2e5b7dd61be78ed,0.7725431008889232
lead_1077e9f18ba6a539,0.11579304805009007
lead_b89b025fa0dfafc9,0.25418488914237586
lead_220da213f4f38dd7,0.6323922142785038
lead_4fe74da11fbe3082,0.45578358300882815
lead_8f99089432b9877f,0.8077902810843516
lead_82be1b2c8f3ad8d1,0.4992846505019605
lead_79d0baff03b6fe2d,0.25348288604416164
lead_0059bae79a612c07,0.1974295588397282
lead_1983e52c5d845e51,0.2173580862216035
lead_9c801ceacde1a3c0,0.567721357601927
lead_38973f3c9fec1a3f,0.41809498063980904
lead_e8806d9dc52a98d0,0.47870339912562815
lead_eafed688c7b7e676,0.16045046699709817
lead_1916bab28d067589,0.7312864519070648
lead_3527ff369a6b970b,0.45753654092967183
lead_f571ea6276f67f9f,0.16547688685849507
lead_aa9f92dd2f885663,0.8614231855968615
lead_2ac01862ffddeb94,0.6368963662261206
lead_c12382645cef7df8,0.6141222385494041
lead_8cbd0bf6b591c9fb,0.2303003117279963
lead_e80d70b2e4201d1e,0.4712145708399573
lead_c9a42fd64b11372f,0.30058597032843354
lead_a6d7d17284041925,0.27946930191173425
lead_4019d52501602361,0.10298292799204466
lead_2a496ab41ab12277,0.19399166052462638
lead_3915a9509ec2baaa,0.21760909939088893
lead_798a0c71be71fa9a,0.32219859895780534
lead_bc97b8c84e39d101,0.4944540595117859
lead_80c01e629b48ad82,0.3541377421579422
lead_42556949a5373174,0.45362254083962794
lead_1c754abf4e650e9b,0.24417408462532322
lead_9def8bf3eb08db9b,0.2832962073365722
lead_29a2a116ff39d65a,0.3305629473786254
lead_7ec182b3cec13fde,0.5559173596070711
lead_083fb9febcf08131,0.18997901098603318
lead_1c0338d4701c0753,0.572072778832773
lead_edc34cf51ceade6b,0.5587512584507857
lead_af37cd817eef7067,0.7946314732927984
lead_41c952c8b4cf5fdc,0.335662115661937
lead_73e935bedf687c3e,0.771278913195781
lead_291eec7e7b7b72f5,0.8561786771490081
lead_643503ff47e83525,0.8293778340162691
lead_8072336d3498ffc4,0.3702866462669015
lead_4c52f8558030b12d,0.45551773464862105
lead_228ee77b67dc6382,0.23091127607381196
lead_061e84937c0aee2c,0.2641152420799584
lead_54ac32325a9a743f,0.3739160228957606
lead_4861fa3e8a1783ee,0.4302227660951654
lead_5e0be160a600085f,0.3140968610069549
lead_7350e074ad0e3e57,0.20987786045131962
lead_3bf4725e376d618e,0.31341484898246214
lead_21f62a7a810c94fe,0.26462980948657144
lead_aea9b4ff7767a2e8,0.8520616555150706
lead_bfbb02e8f8ce844d,0.31407464171242855
lead_3e64d7c4b6feeb2a,0.4404841565226584
lead_d801b1ede2da52fa,0.40212732562615416
lead_5e0642f03afdedb7,0.12678703764161695
lead_f8eba28ef71ae529,0.30982832687182454
lead_18eea1e1a9143b84,0.39229216134023515
lead_17a903aaa9c241ba,0.6725228719744345
lead_d75e44bdfdf4d9de,0.8261346244034892
lead_b44fbc0bec18e681,0.13628626150067027
lead_82f490c3a41d0af2,0.6434356394148923
lead_1a24951468284ea7,0.34875648332782394
lead_066cc6484603e894,0.14355399410503034
lead_1d261ce23e8dbb7c,0.14243215726917066
lead_cdf50bc9aaa5f2f1,0.9707678738030183
lead_5cc0878834589291,0.5287093338994676
lead_c9272c7a9c5b0b1d,0.4199443937278414
lead_fb448a3670b1e84a,0.15935178541201928
lead_e92f12bbdebd8ef4,0.1791135531775546
lead_0e1a30cdcf8c31b0,0.2506076130159468
lead_48e31310410531d4,0.30542613832651533
lead_308461297d47d6c3,0.313994769547261
lead_6a8f5b685459346d,0.2953318680582479
lead_c77cb86988c32857,0.6351634568211031
lead_32f360db6924c2fc,0.48017101848846877
lead_9acd12e78483f32c,0.4436908483063272
lead_3c842b7c7e60e2aa,0.37257780670460205
lead_bf6eaaf116ced984,0.3712792454716441
lead_f298ab807986b65a,0.4430550899325775
lead_d9d118458a57f23c,0.40291966684481867
lead_fb6deb65176f1459,0.7234362328318885
lead_222101720ebe64cf,0.17747521569065894
lead_e957a8615aacf912,0.24167972210028485
lead_cf8fe86c902cf238,0.7419230536007816
lead_d06b57a256b4453f,0.3262341024951867
lead_417fd48825d4f3c7,0.2837750026719272
lead_c79073d01e47e308,0.3297493637180438
lead_20efea01f2cbf586,0.2987684962870966
lead_7d5a9679bb06d2ab,0.39528366717729063
lead_b3768182f30af061,0.37856867951127815
lead_348e90636291f8bd,0.31661066156076284
lead_16f438a6075f45ef,0.6085015583701655
lead_9bc5337cf1a28ded,0.6863383487654102
lead_a0143546126fbc11,0.20374320234545285
lead_e0bbb816d374c866,0.38855444712768766
lead_01d85502391345ad,0.8262317728535976
lead_e20cf366a046d907,0.5468341058993033
lead_9bb2777da74e575a,0.27469566316842126
lead_c225626567df1b03,0.6131299734695999
lead_08bedd716202ea0b,0.3280823719996674
lead_771ffcd4fca34dc6,0.22463925463753337
lead_0f40cd50953436bf,0.4203422189568554
lead_22d2cf4c02affc74,0.29351937615363827
lead_dd73b16522e82c70,0.6829707295897024
lead_32fb33091b3a82d1,0.2813096483509548
lead_466b417bff21ae7f,0.6087843097410768
lead_a8fc2c01ab43535c,0.8289038529915579
lead_c33df99836c67796,0.25199798426374476
lead_e8dd6cdad4430bd5,0.12937239412933382
lead_620f442013151903,0.3953398385681022
lead_5b56c356dae86228,0.2422264220854776
lead_a3aea56019d25249,0.18057554801225295
lead_cef55053b598a863,0.4078380155840912
lead_11ee506381bb8437,0.5225071712575001
lead_3257a6f18653744e,0.594161809177605
lead_21dc43444c66b351,0.2316984140938282
lead_02732cc6ab9d63b5,0.8364354009410437
lead_0b9cbd216ca11c6d,0.23699520811800875
lead_234c1922d78d21ca,0.2868170716134654
lead_88c6e9067619de2f,0.276599895555849
lead_98ad24935548169f,0.7739080838407808
lead_c6551ae815139cc8,0.37717130545082217
lead_0c89cf582f2937fd,0.853490689680869
lead_ad2822a7fdaea325,0.21233776562934897
lead_a22b5a8c701c973d,0.810739049240582
lead_f6787e0856e6dfb7,0.28433242659078206
lead_2f27268bee547bbc,0.6340285254736874
lead_0bfbce142b51a29b,0.5669194194184052
lead_29e675e43a744774,0.47185569110681963
lead_2b0f8216698e382d,0.22544189460625724
lead_93d67c6c7609a2bc,0.24517147170874765
lead_593b241a81a44e07,0.21095894684564975
lead_abb8e27d46a2595e,0.8319417028564409
lead_da8df9efd7234595,0.6573104540492677
lead_8278cb18920e266a,0.4123599020928598
lead_8227c5ae038be0c4,0.9548146196224461
lead_36fb2bf5768545f0,0.36255209930352467
lead_1a0f37148cf6cecc,0.5030886029322725
lead_fac0f6b88e24cb81,0.18474862558879282
lead_28c1ae58ca0760e4,0.3452850107168185
lead_c301a52549bcb855,0.48626455126072005
lead_1dfff1dabeaf29f4,0.28126507971076775
lead_41804f8b8bcfd6b3,0.5219088176513862
lead_4eee0a2cdfa2d623,0.574914439113767
lead_2d18f48dd818135a,0.36337872204654664
lead_af4d88b43b7c8c06,0.35893412090659593
lead_5ad33bbe258180b4,0.5840737158274857
lead_b2ec4ee6687cf20b,0.3887419223146412
lead_b3ffb1606cb181a3,0.3593635140197041
lead_d4b969b22b6a8e6b,0.2747802085596952
lead_f176b370defc326e,0.4507668496732238
lead_f26574cf82d6c0ce,0.5153129975429641
lead_a8779555fb0103ac,0.29271709710312827
lead_0a160ae839dcbfd3,0.38550420025421905
lead_dc19eede4d20e616,0.33295656395987605
lead_c89bc85c9e08a9e6,0.8174507537199939
lead_1b2cac39d47283c7,0.3629864453530943
lead_5680a3191b961f23,0.5710880672709094
lead_aa886055ae00fee4,0.22657487639311266
lead_069af462f66d5991,0.2121888848030381
lead_8da2817cf539a80e,0.6091023930581881
lead_aa06bf866457b149,0.6662790742661934
lead_dcbfdf9694f25b4d,0.17492143058194573
lead_a1647c455783e0da,0.19339585908023427
lead_ec81ab413d346c9b,0.44848024728262575
lead_6abdcc0c5e759974,0.6691317452341321
lead_5f7698fb6d442a1e,0.35647108695926427
lead_fdca14e8b4e65aef,0.5366895183936976
lead_a85e61fbb2f16aa5,0.6964147273570648
lead_a4fa817cd40cbcdd,0.17018567009625157
lead_71254524b1aea6b6,0.3394326768951247
lead_4f05b457ab856027,0.20869245328527114
lead_b57ffbc9588fc3ec,0.5385415490505977
lead_0bee166f9ddb4192,0.5677917151073956
lead_3c3be1870406703b,0.3603047848545474
lead_7b464519623d6457,0.45828241395676533
lead_d55503b1ae8edfd8,0.37983222943248396
lead_da540e6f8893ff23,0.8587264099856126
lead_c1c4b82b761d661f,0.18077899146541174
lead_ba06eb62f09e25c2,0.28739318528839713
lead_26c17705a4459271,0.5402622458558375
lead_d5e37f1c86b7dd75,0.5055516649228221
lead_98f66f6b6adec66d,0.46308503475691043
lead_76a84417f5e7dcb9,0.4310576249073653
lead_142e17f935a1da30,0.3369164035277449
lead_6fbcd6ffb0335fb6,0.2786478339219468
lead_9177aeb32d7a9561,0.38075409743603994
lead_ee44fe94df40a8dc,0.6978076985520205
lead_fb235dafcaabc69f,0.26425100785222183
lead_ebc2022246d6b8f0,0.9130005247545248
lead_5d810cead2e7d2d5,0.9092649145838488
lead_51e651cda374dd58,0.3971203493350288
lead_1c1cc74aa68fde24,0.6353152463879914
lead_18b0c3b74edd6076,0.7449771567320984
lead_7a39e5254e8e9b19,0.21413412583227853
lead_19bc2978f328eff2,0.9638290251102782
lead_7f4287e09a59b45d,0.44663720826898756
lead_b6a06920b19daf9f,0.26134936830714334
lead_a683bf5720d99caa,0.6696319304752999
lead_21c61fff4efda00c,0.4527422535717929
lead_ae80ba99f56da7cc,0.8276234693734228
lead_55d6753271184c21,0.6323559923732047
lead_64c851d69a77ec5e,0.897362797423137
lead_577197e2b3efd27e,0.4802797794179372
lead_d2dccb479b29630d,0.4972899779911029
lead_2d23f59dae6e8d19,0.5765369923136039
lead_ef95e998e44ed1bc,0.44169994631928
lead_33ee85219708b476,0.31840251810695525
lead_09b58d41afb724ef,0.6219508933136909
lead_e598309aea102f4a,0.4753012435254756
lead_f5994e43c10660db,0.19686373020468959
lead_1acf2de5ff1dd2ac,0.2811402782815219
lead_94ac272c7800deae,0.8276266371603719
lead_cf54e848240d71b4,0.4976872560227937
lead_339f9c985d6da72f,0.332188457918141
lead_b209580c4ab5befb,0.3893339254590606
lead_3d4c8a9ff46c1c17,0.9014807721450372
lead_10ea23a57d0cdd5a,0.21478522811709508
lead_bd2249dba6e6940c,0.821833099854219
lead_925e372cb1194aef,0.5424319779792912
lead_5ddfabc980f0398e,0.21197540942651372
lead_40b84867228dd99b,0.9716971910419289
lead_5a44db82c24580f9,0.3086873817254246
lead_9c5f588dcc852637,0.5008063237398183
lead_4cca3d083d408c9f,0.40328723533511734
lead_edf102f0af815086,0.46715457959428364
lead_5c673c12ef5659fa,0.09628961740164389
lead_9d3164b1a0a5e09f,0.801400050894085
lead_e4be236b11ef8634,0.9201384695392024
lead_eb76cc3011185e38,0.2899690854837831
lead_20981244180218eb,0.21215129017397033
lead_c358b7db2eea5676,0.6002474168307155
lead_4ba87d384909b5b0,0.5187541355274726
lead_5fedd72c59c4c90a,0.491331235347623
lead_2f802dcde7aad0b3,0.5471327188224151
lead_cc1746b9f3050328,0.3342151003262772
lead_1743378e2c69508a,0.4355870967223171
lead_06afe9eef8118785,0.14736519328018371
lead_ec13e44b5acf91bd,0.648407444166928
lead_fe435709f1ea3e59,0.9371975362936553
lead_1e7ed039c3ae623e,0.6296715092361678
lead_049a6c5f46376db7,0.41037847281941997
lead_63327d81d245d4d6,0.5600830675923111
lead_7afe61d38d5b33a7,0.3634450196687089
lead_7f3d149ad9533234,0.6960239374747266
lead_7812a392bf2bf33b,0.40311790087557087
lead_d33a6111572d3c9e,0.24644573766441125
lead_fcb5a0328759a915,0.4593015597460042
lead_4de59d43728e4f5d,0.5958512635571221
lead_5e4a4213dccef700,0.1783313599164097
lead_a662819fccbdf7de,0.3523595823548801
lead_eb5a8f944c7a5cfc,0.42791680817210254
lead_cfc6403e082d7bf1,0.2590947292868902
lead_c5719e7daefae4c1,0.517882722562852
lead_f4e70133d4b36061,0.5678249128446622
lead_461cc0235042b2e5,0.489166182208133
lead_6bf43e4570b8dcc8,0.3947927400756344
lead_2c4fa4da16796bd4,0.24872975844655867
lead_80fb0a6582e76cc8,0.6368473154560167
lead_15ade89c673d42ec,0.15095086035901947
lead_b278b968e5873a6e,0.7097742415405062
lead_316fa016027dad58,0.21312550990535145
lead_b99fe5a8719c18ed,0.2793853567875597
lead_e910a0e4d305e85b,0.4781340519443698
lead_426139944294b7c4,0.336354937010509
lead_5eb45e6ea1f2ffb6,0.7162649725594076
lead_4508f5283299bc6b,0.48110082459724374
lead_be9f81a3caae4d3b,0.1582629144121397
lead_561cbfdfe2324013,0.3414792372708919
lead_453531433bbae06e,0.2651414949047567
lead_c511ff880181b5f3,0.7684871535181008
lead_07703b8f7f34cdb6,0.5671447153358431
lead_9d10eaa7d11caf9f,0.1537157583111903
lead_c5bd8df4a4626b0f,0.560452166460898
lead_4d4f95105b37199b,0.5807449510839839
lead_d04f48becbf79914,0.48964454848792294
lead_a436b81356aabe7e,0.3423910246928295
lead_8db531eb6527c6ee,0.6856225562081556
lead_df62eb34d5efcc09,0.1979279839648826
lead_ef787d2dcbc47d86,0.310619194132587
lead_a4ed3fe3350046da,0.6760481945335531
lead_a1a08041c7e87948,0.9275022931181802
lead_f6b440ee4025110d,0.23984826937675904
lead_9001ed230012da92,0.1577391256586164
lead_d78cde45f0c199d3,0.4219886315080466
lead_4e11817af057082b,0.8372039322918551
lead_0a700c8ca16d02ec,0.654045990385814
lead_7a2d5428994ff6cc,0.9362330114217354
lead_dfd2989143d3c28d,0.9876847702592315
lead_3106e6eaa61e8baa,0.41680032514951976
lead_c3ba573da3dc715c,0.22011399228372205
lead_0cdc3bf03fcf5e41,0.6166902737414252
lead_d383ddff48143ec7,0.7898618207075079
lead_df956b211c03177d,0.3499861763325124
lead_638e9cad830b1578,0.4193583404419063
