lead_id,score
lead_3a097d7a741e4b15,0.7318575475802888
lead_249fc3c1d8d62b5d,0.19868507697706717
lead_055ca064b60e294c,0.9190107411172578
lead_222f17a1e6977eba,0.12868003444664008
lead_1c4940ac8361f27a,0.35264351193944893
lead_53ca6ba14de476e2,0.3203294626558021
lead_91da92e68a5ab3db,0.19645659273593408
lead_aa837e70b7b4f1cc,0.08664921653996954
lead_d903a984b9aa14ef,0.042016597953422184
lead_429f7c947d2a0157,0.033804130026829554
lead_e6863b8a1c8e5a2d,0.7874716721324537
lead_7a9c526ec0f54063,0.07382726232818748
lead_b0171f971a94bdb9,0.7049613080456562
lead_8703ca7f1e74cd00,0.7300481886511802
lead_0969541c0fceb24d,0.1439650176906018
lead_bad174e5b5b7c4eb,0.5585161246912825
lead_2c6b1b190e3de6b0,0.5268228135806194
lead_120972f75f5b065b,0.21055357914831538
lead_2b45e2671d3f04a2,0.1816620549465071
lead_7fcf819b52d2d33e,0.6992452807961517
lead_235d739517a26d18,0.23208469701445258
lead_812aa504f39abb1c,0.03787717854066256
lead_71708e1ea49a1ca3,0.1750135769485032
lead_6338bfb4fdbbab74,0.7492187007761334
lead_2dc51c4a9fc85a29,0.49630901570367597
lead_47a0093c61ad9283,0.63584169542281
lead_fb20f1cc4564d269,0.5377711519720894
lead_e6ef153519a7d903,0.3936642973555832
lead_38bc05a317635d6f,0.5149140124055702
lead_a15c175be11fe436,0.05235647918524008
lead_9028cfffc2a7a0d4,0.13121436090105196
lead_77e306e7be9c04a6,0.5068616362830881
lead_18efad6408eef00f,0.12128658148941457
lead_f63c09d536d13632,0.1585945184395607
lead_a04a8b979481a66e,0.88571437719022
lead_b4683fd39477a4b6,0.9015699287704754
lead_4a1e5d33e48e3646,0.5737237816901436
lead_1a363c46f7c3ea97,0.6128452444970988
lead_3cddf0f7f564d49d,0.7612932683861772
lead_da8cbc8ab76cea8b,0.13847802564430572
lead_6943916a8909ce2a,0.09410786183716334
lead_172e566d62cf25e1,0.2962922949565775
lead_9c57477aac950d78,0.4671452395472136
lead_ed2c26fbc8be876c,0.09773104239044857
lead_3c731d38629321e5,0.6834811383614571
lead_753c354113b38f55,0.2360920154549314
lead_ac7f7327b44c4253,0.22952119410866575
lead_5f30f6b9d3bb0ac7,0.4329631728752206
lead_b13058f0f535ab0a,0.19652612843898998
lead_c38852c13c864021,0.2708130607337056
lead_ca6148e5893671f0,0.08441627227646374
lead_111e72293c517757,0.11849653781670981
lead_dd03931bbc901b43,0.9434692280972965
lead_b1c70f16689fafab,0.2688860986301141
lead_29a64f5a4bee8bf6,0.8927081161275177
lead_5268f719917828da,0.8608348081091955
lead_4e35f76829dd2c17,0.09496201275951276
lead_f1aaf7d475a8f223,0.2831316746672645
lead_11af6d4a174dccd9,0.5334987013456787
lead_95f2a68c24e10ac0,0.23170140239565776
lead_daf3da47efcf6328,0.20245031564249383
lead_1ceaa8ccc8b8b082,0.2178899065496663
lead_b764688d57118262,0.6718788886349341
lead_5ae6f705f835578c,0.4425497604455924
lead_04ba77d23d56bf48,0.30327772656321683
lead_43fdbb628679a765,0.06852946290051054
lead_3c01b9c03f203ae7,0.1864433881764631
lead_546e1b99fc12f950,0.26051381835935333
lead_a98f013d000f4700,0.3434662512519718
lead_aeb2538c14c4f733,0.3697266184629499
lead_38414686ba83fdfc,0.218608776409845
lead_ad60f896bfc0dd58,0.24426748846798688
lead_4d65cf82cef6b6ea,0.2516065757382215
lead_db54a89dfd815b89,0.15829320369203354
lead_2892412af846efb2,0.947891093803881
lead_87d36384a203de4a,0.2967182193569488
lead_f537a18f20eff3be,0.4565305163452762
lead_bb8c154a5c07142c,0.3919394813823808
lead_761a765da22289a9,0.3892405973602073
lead_b74fdd235b79c512,0.686063307311522
lead_afced331727b58ab,0.321860529146152
lead_8fd25ebcd68a535a,0.8901661813089948
lead_9c8320d3d0fbdedc,0.13376950708336946
lead_7b2b8339f94b6429,0.5168852174230302
lead_b6ac6933abc608d5,0.3719927743418374
lead_75e39534f354a2ca,0.12056302988679023
lead_7f57db363059f6f5,0.6119114066953957
lead_0594a04a3b151966,0.12358302894671615
lead_81252fdb77fd8e35,0.29898290002975775
lead_d51057a391d896a4,0.8562207425854735
lead_bffc038533cc0681,0.4824719553573746
lead_8b5b337675877a0f,0.19381389961355855
lead_66c087cf92731251,0.4655279730838366
lead_6640408cc84b6513,0.14152904149497
lead_561d9b460589cd33,0.4912144876577562
lead_c63405fd25885ac2,0.09148475164377906
lead_ac4983815bae8382,0.10737688763882065
lead_44b3dcdeb5295c82,0.2812852459505778
lead_ee762ce286f03950,0.682007983889088
lead_a6d2673e52072def,0.3916601075390331
lead_5340bed1f667f8e1,0.2645381155228449
lead_8c1906309d36e9a3,0.6539504522537283
lead_49b7dcb00bcab208,0.5766087987766176
lead_afe1d307363aedb5,0.9853997823368573
lead_930a4e8b3530bc8d,0.2652757484226785
lead_5c0cb1ad8936a1c4,0.10072384836090076
lead_be403fdf7b0cdc8a,0.16521106242869457
lead_601917c5677aaf23,0.17043550564686058
lead_a7e6de3012e60274,0.10648793421672476
lead_ce6f2cff4ba26a75,0.02966416023991958
lead_903c37474875c4da,0.055404748772290256
lead_348a820532c64dc8,0.1881380757173993
lead_a8f70ae1a62abed3,0.12127143732193797
lead_8d1689dc7eec1efa,0.2675061830144083
lead_78295181221cba9d,0.2631526428891297
lead_aa3b4de69d7bc75c,0.8224528542966425
lead_8d9c5965b4b291df,0.22641325495300182
lead_366d9cab03d93cd8,0.08899961356613145
lead_86e95ff5b9f5d4d4,0.17152074165208794
lead_403e580dabb6741e,0.8252017660216678
lead_c72e0c710d6af996,0.2670127652418303
lead_7c69e796887d9431,0.6650949956988489
lead_6639276ddb60d640,0.3758627694912255
lead_b5940d244d691a27,0.2595272656011454
lead_2b43c28b85a4d37a,0.5397167748367351
lead_74e918359fdc6258,0.1829032129806765
lead_456611522ec0f340,0.48886317124700224
lead_ef801bb9d31d3621,0.20291609699286275
lead_51ca4e3f93cf3b65,0.02850258245757377
lead_94c531fc52d96342,0.18064806286667812
lead_ea191dab2dece558,0.6598660815929587
lead_855c4d06d06fb859,0.045554749218559655
lead_57edc57a545279eb,0.0813609890461674
lead_44831f7aad6d8662,0.3349327351958327
lead_5be4614c2c2e3bc7,0.42702029292409466
lead_5b7e0cfca44372d5,0.44893420248631505
lead_8b3b7c4658f56f73,0.13095089826310313
lead_c405912caeaa06e8,0.1838125377479133
lead_ae868bb301da044a,0.03392253561490433
lead_b764d7fe310f68db,0.1684431543961689
lead_395615b2132eab86,0.3141534332737402
lead_e16f249e61003bc3,0.3975808951307578
lead_01af5fb8b6dce080,0.6239122812477876
lead_95cc0a2a3ddc3ac8,0.09663088740915081
lead_65a1509514b86587,0.10898414414361661
lead_11a56ed3adb6b1b5,0.11441196675186083
lead_45c4a77d6e930769,0.3516383991117979
lead_c09b07e6704df536,0.3059134603927764
lead_b74cdea1a8c1a1b3,0.8219922081729036
lead_e09d5d588850c121,0.6236486168340316
lead_9036e0dd95641184,0.47316813623646103
lead_673b9ee3a18914de,0.369464041956056
lead_0835664dde204820,0.050651718646196914
lead_1c39362c3e381f02,0.35404763433881753
lead_868d81c76265e076,0.5474214335719753
lead_b30df57a48f01f19,0.277798122125585
lead_e9c6c70ea33d4002,0.08907872905259877
lead_2d3b4a750f2c630a,0.19893542936572292
lead_21d30c2f76b9c771,0.38646519844962907
lead_b7091988f5b5534f,0.14476339394490473
lead_be601e506b6791f9,0.12347572588358846
lead_eb1bf2c94ad8ac31,0.5063736286953854
lead_d0fa30497a42f923,0.8881451584980887
lead_ae99d18ac2b65caa,0.14748926435544518
lead_ddbabe4ca896346e,0.15865737537530866
lead_03aef5c5531f8f28,0.37798743226321446
lead_d36a992f94966355,0.37989336900391835
lead_abf4497b3f5237d5,0.24347988251010055
lead_263c08c5811b29aa,0.4645405413680674
lead_ffb6dd9902dc5e27,0.2365577348486515
lead_42ec420f22e15cc9,0.3708693022242497
lead_9d0f99d40b9fdb9b,0.47669651342391334
lead_ae6ee7a954ff3210,0.9954098260202621
lead_24af28e472a4a0d2,0.04676934854566217
lead_74ec871056fedb84,0.44286715348286027
lead_b657bd1ef4fea20a,0.3573808295256822
lead_ee8a1eeee30c24b2,0.09242128818528256
lead_78019c5114968fc8,0.12677704582816296
lead_87b39ab6b18d10c5,0.2949703925273565
lead_534956db0f5742f8,0.1470452110078969
lead_17e5484163e2980f,0.11855160209404118
lead_ed212708e7830c67,0.3943903554570402
lead_4e3896da915c3421,0.06596080602961543
lead_9850afd88f769fde,0.18623816023431464
lead_33bed921069008cd,0.12448700777294279
lead_655dfc938cc9b622,0.17335206283032836
lead_18c5401bc63a7dcb,0.26768139471444335
lead_96c1ec7c5b173a18,0.9946121475501463
lead_beade0732965191d,0.4857964040201493
lead_e66d31629ed38256,0.08679470997906436
lead_3c48b649bca2e0e6,0.3951891255407168
lead_ce889e11627afd03,0.9507841494598978
lead_09026cc843ce11ab,0.9513993731435743
lead_cea9494c410242ad,0.1330762514916776
lead_02cf45193ce53bec,0.25565150884184257
lead_a75e718421c46835,0.23103011090668002
lead_805b6143a97333ac,0.3920898293287607
lead_30ceb189c4f09b59,0.8591031166137526
lead_f808475fc4710c4a,0.5415326725570565
lead_e0ec70c5f2aedf97,0.29815160626855847
lead_b70f1af0ddf205a0,0.3734354396268958
lead_e654f98fceae3d38,0.11128997603541498
lead_103813ee51154c1a,0.5274786396314824
lead_9717875a6b9fafb2,0.1342470966353518
lead_258271f3594fafab,0.4374598139256121
lead_fd5a8122c73b3c38,0.7192299591628805
lead_11faff6ba9276a3c,0.1256147045432157
lead_006a764299996b1f,0.19901567376171322
lead_261b8e25095c5403,0.09253486638348203
lead_4c588e48daf1ace9,0.6534567407252989
lead_bd054a189c5676c7,0.956740032047683
lead_b8de9d01f5361248,0.09864496920771713
lead_44e284fd25871f69,0.395403537383497
lead_bc827023fee5e408,0.03450164465979774
lead_4d4998b84d491673,0.07398502752639109
lead_658ad7ed0a84de6a,0.03775777720710254
lead_892d302fcfb8b30c,0.4845429999168651
lead_c36c04796341f2c6,0.1665686563465704
lead_1f865382dfb73763,0.522179496777765
lead_e08869269003e10e,0.1917645589651038
lead_df66199674329545,0.45677884841155275
lead_34c566f7b61a07de,0.23664648188266632
lead_2d46ef949fdf6333,0.13040636377491557
lead_7ca76f135b565275,0.7334317290096336
lead_ee9d6f9c5fb1cb41,0.9545460777920054
lead_236467e3d6f41638,0.0685674994725604
lead_230ed858f51da81c,0.9841695385457316
lead_189c631f5b8e17b5,0.1704394431533627
lead_8aba99106aa54490,0.10695854517350047
lead_e2d2c088a88df1ef,0.41073628326670536
lead_e4e3df7007919756,0.9320536169657476
lead_8a088dc42679051d,0.7317855302990545
lead_4841b28a747d3948,0.12058620415392036
lead_ef9cb08ede9c3ccc,0.22292014792056303
lead_0ad481a12bd21c47,0.31897219415727995
lead_eba180716d1a3033,0.11087267846150982
lead_0206f673035ab668,0.9612094520023824
lead_0d94bccc1a6147c4,0.5256372315188481
lead_e2ed505e6cfa7924,0.5913476106935674
lead_fcd1c29855012de7,0.5077175634446918
lead_fb4a4be169b72bb5,0.19868340168088097
lead_bbdcfdd196d6f264,0.14026582244646948
lead_fc501ca2d917dc87,0.3386111245859628
lead_5415c2a4549ffc30,0.2248655290915161
lead_db10f2c76741e3f2,0.23320512725311868
lead_96ee3238a5608504,0.5724321452343321
lead_e43129e243a1259c,0.22372062545197946
lead_8f894c57641d9061,0.18489726388001146
lead_5491cba738b2158f,0.18321769929849072
lead_3bda571760af895f,0.49776329393783475
lead_5ba608ea62fd5f26,0.6017651683179556
lead_7384e12ec1c1dbcd,0.8013033662509373
lead_dd979b6cfccff878,0.29101014957217625
lead_0f3d22c9c218ae8f,0.6596283148171579
lead_97a62abf43b217a0,0.5271623977232197
lead_4a44b926fe64c47c,0.1686125426758327
lead_e4f5e3f91e367acc,0.991201053159633
lead_32867cfaa6c4e0fd,0.1787744177766092
lead_0d788c91f5b413e0,0.12726695984388245
lead_1425321ae446087a,0.23684938691316149
lead_b286d7b9b40253ac,0.32812507435427846
lead_c4a990c0138cda9f,0.4563563955065271
lead_39659df082a6dd0f,0.9426171724045463
lead_7441745d7a5bd4b8,0.9457266646081299
lead_7427c1f6ab508998,0.9045930173090566
lead_92e3884b30ae4d39,0.7601890395601313
lead_0f6582e7b60193b0,0.4536018677359089
lead_1bd95ba0718edc8c,0.37610534537804696
lead_c0099e24826ace87,0.14637543806198455
lead_ec4cf0ac40ccced1,0.45632102058740304
lead_97dd5f2f785bb717,0.061665200874967664
lead_532552f367ab7638,0.11081589046951236
lead_e1c466a4b56b3cf9,0.8381275732506647
lead_7a73afcfb92df1bd,0.2660510060388173
lead_839183d309c7b56e,0.15473569572306586
lead_6eb7cbad73a487a2,0.07983216390706706
lead_5e9d7326dc274c68,0.2545119335925395
lead_2c6032c1c1eb7178,0.9542388695035267
lead_c26654281dcb8243,0.9322375028749917
lead_eb230de4a459fda9,0.22225678426317377
lead_6a916c40bc894925,0.13675520414613965
lead_b3e10374bbd207ec,0.9777711150793414
lead_112e53bdfdabc25d,0.33739345335938303
lead_2231f93e3d497866,0.03462141485019669
lead_fbd84bd821dff3a1,0.2901763277053582
lead_f45765bc5cc9627f,0.3414583973599661
lead_c52f3a17e92ba0cb,0.23050127268192266
lead_c0e17b9c45ccabc2,0.843211986227825
lead_d715239cbff17090,0.2037066121921783
lead_a1ce64d791fc9adc,0.1008260402109243
lead_e506d2f1135849ab,0.4788166752221583
lead_78940ab56785988a,0.43036852995751634
lead_c3693fa43f622461,0.09626347522204494
lead_55fec96af0229ca3,0.11042941228192782
lead_bdb886ff091d6502,0.02770024302889527
lead_8834281e95badf9a,0.9560814601026618
lead_e65a9b32823607d9,0.9491356668742439
lead_3cc59a53e3a33901,0.15848969335629273
lead_e2e5b7dd61be78ed,0.7683662149957211
lead_1077e9f18ba6a539,0.13675791499521603
lead_b89b025fa0dfafc9,0.14009441821966484
lead_220da213f4f38dd7,0.6110167932108957
lead_4fe74da11fbe3082,0.819745103072814
lead_8f99089432b9877f,0.5445192102578865
lead_82be1b2c8f3ad8d1,0.3496207125405628
lead_79d0baff03b6fe2d,0.12519708035752694
lead_0059bae79a612c07,0.3807007770801165
lead_1983e52c5d845e51,0.10520442491974347
lead_9c801ceacde1a3c0,0.3280083067690786
lead_38973f3c9fec1a3f,0.2616986896790812
lead_e8806d9dc52a98d0,0.23705859995495016
lead_eafed688c7b7e676,0.19511553195549924
lead_1916bab28d067589,0.6923551806903904
lead_3527ff369a6b970b,0.21141163201820592
lead_f571ea6276f67f9f,0.15429233389247674
lead_aa9f92dd2f885663,0.9842125859484269
lead_2ac01862ffddeb94,0.18545307931693145
lead_c12382645cef7df8,0.9246597812282978
lead_8cbd0bf6b591c9fb,0.059196028188402666
lead_e80d70b2e4201d1e,0.41613494827005243
lead_c9a42fd64b11372f,0.14222550132129244
lead_a6d7d17284041925,0.22326004674379543
lead_4019d52501602361,0.08237612398482116
lead_2a496ab41ab12277,0.19062525169167918
lead_3915a9509ec2baaa,0.17946396689052177
lead_798a0c71be71fa9a,0.3631720767952884
lead_bc97b8c84e39d101,0.1592825642797468
lead_80c01e629b48ad82,0.2653074563584991
lead_42556949a5373174,0.7127709523731268
lead_1c754abf4e650e9b,0.07806340147183265
lead_9def8bf3eb08db9b,0.17220946069927154
lead_29a2a116ff39d65a,0.3454052712443312
lead_7ec182b3cec13fde,0.23262584025483266
lead_083fb9febcf08131,0.15601636060197996
lead_1c0338d4701c0753,0.22545861661896435
lead_edc34cf51ceade6b,0.3728830478466088
lead_af37cd817eef7067,0.9252880388497297
lead_41c952c8b4cf5fdc,0.0921077279681669
lead_73e935bedf687c3e,0.6546166171133231
lead_291eec7e7b7b72f5,0.6443255745184912
lead_643503ff47e83525,0.7486641459534759
lead_8072336d3498ffc4,0.20690774547300492
lead_4c52f8558030b12d,0.6667194314919994
lead_228ee77b67dc6382,0.223345536187458
lead_061e84937c0aee2c,0.07628021072202752
lead_54ac32325a9a743f,0.8909496569737678
lead_4861fa3e8a1783ee,0.3725787742477078
lead_5e0be160a600085f,0.07192302084725019
lead_7350e074ad0e3e57,0.07885948750152734
lead_3bf4725e376d618e,0.39990758912375224
lead_21f62a7a810c94fe,0.30052688981751424
lead_aea9b4ff7767a2e8,0.9760251023195282
lead_bfbb02e8f8ce844d,0.26310817195826997
lead_3e64d7c4b6feeb2a,0.27856748501203515
lead_d801b1ede2da52fa,0.37261098291199213
lead_5e0642f03afdedb7,0.09366730089817532
lead_f8eba28ef71ae529,0.26544235534770777
lead_18eea1e1a9143b84,0.3358222656518934
lead_17a903aaa9c241ba,0.4803186497270607
lead_d75e44bdfdf4d9de,0.6138261929579492
lead_b44fbc0bec18e681,0.11272200993076047
lead_82f490c3a41d0af2,0.2660668706520526
lead_1a24951468284ea7,0.15768567205607065
lead_066cc6484603e894,0.05312708933926139
lead_1d261ce23e8dbb7c,0.3951724152625607
lead_cdf50bc9aaa5f2f1,0.7455036619435417
lead_5cc0878834589291,0.39721589983515176
lead_c9272c7a9c5b0b1d,0.2029374127951702
lead_fb448a3670b1e84a,0.19605141360610454
lead_e92f12bbdebd8ef4,0.37796439362585255
lead_0e1a30cdcf8c31b0,0.18977416143853568
lead_48e31310410531d4,0.06509773844627403
lead_308461297d47d6c3,0.09716598584572046
lead_6a8f5b685459346d,0.17089160410146395
lead_c77cb86988c32857,0.4881233162207363
lead_32f360db6924c2fc,0.21716999241045842
lead_9acd12e78483f32c,0.16085957220499464
lead_3c842b7c7e60e2aa,0.7262196844975084
lead_bf6eaaf116ced984,0.4937397368896322
lead_f298ab807986b65a,0.8310252937661861
lead_d9d118458a57f23c,0.38045672613149134
lead_fb6deb65176f1459,0.14063956348128465
lead_222101720ebe64cf,0.2272325284560065
lead_e957a8615aacf912,0.09277852619937499
lead_cf8fe86c902cf238,0.9551293967535593
lead_d06b57a256b4453f,0.2155076506845659
lead_417fd48825d4f3c7,0.24351222380524798
lead_c79073d01e47e308,0.19427172375282512
lead_20efea01f2cbf586,0.1886437873119192
lead_7d5a9679bb06d2ab,0.4603128192119453
lead_b3768182f30af061,0.25006603786659837
lead_348e90636291f8bd,0.10835556478333315
lead_16f438a6075f45ef,0.27419319897484123
lead_9bc5337cf1a28ded,0.2536026087503101
lead_a0143546126fbc11,0.11202402120381999
lead_e0bbb816d374c866,0.3079401223891212
lead_01d85502391345ad,0.9413691763817478
lead_e20cf366a046d907,0.41728806529013457
lead_9bb2777da74e575a,0.17670766153091644
lead_c225626567df1b03,0.9933643497983065
lead_08bedd716202ea0b,0.21505242512631195
lead_771ffcd4fca34dc6,0.2201416794179909
lead_0f40cd50953436bf,0.3623588229166892
lead_22d2cf4c02affc74,0.2065779412265821
lead_dd73b16522e82c70,0.9581026071777187
lead_32fb33091b3a82d1,0.30169094797457613
lead_466b417bff21ae7f,0.21790067204056138
lead_a8fc2c01ab43535c,0.604738761509872
lead_c33df99836c67796,0.1156002416363599
lead_e8dd6cdad4430bd5,0.1523362191073455
lead_620f442013151903,0.17277195935274392
lead_5b56c356dae86228,0.21432276472765333
lead_a3aea56019d25249,0.07287392485228698
lead_cef55053b598a863,0.4043814252406606
lead_11ee506381bb8437,0.33013292578310394
lead_3257a6f18653744e,0.23245180717631755
lead_21dc43444c66b351,0.09260433850971128
lead_02732cc6ab9d63b5,0.3713214303972709
lead_0b9cbd216ca11c6d,0.185802068357671
lead_234c1922d78d21ca,0.1581086649068565
lead_88c6e9067619de2f,0.22919933325978045
lead_98ad24935548169f,0.8485716962724101
lead_c6551ae815139cc8,0.1333767137966809
lead_0c89cf582f2937fd,0.8103164228260543
lead_ad2822a7fdaea325,0.24463097567275452
lead_a22b5a8c701c973d,0.8731301452703993
lead_f6787e0856e6dfb7,0.16927560000949327
lead_2f27268bee547bbc,0.19070386806036402
lead_0bfbce142b51a29b,0.24536252077998089
lead_29e675e43a744774,0.6035574034435691
lead_2b0f8216698e382d,0.44842735092549785
lead_93d67c6c7609a2bc,0.6319420761865224
lead_593b241a81a44e07,0.5281203884759168
lead_abb8e27d46a2595e,0.7217629328646079
lead_da8df9efd7234595,0.6430856261635275
lead_8278cb18920e266a,0.25577250153643943
lead_8227c5ae038be0c4,0.9910274584713531
lead_36fb2bf5768545f0,0.34798496151310343
lead_1a0f37148cf6cecc,0.3469131505835718
lead_fac0f6b88e24cb81,0.6128754317557128
lead_28c1ae58ca0760e4,0.27147993009765187
lead_c301a52549bcb855,0.8974890882352264
lead_1dfff1dabeaf29f4,0.14772123136877716
lead_41804f8b8bcfd6b3,0.39659642647071663
lead_4eee0a2cdfa2d623,0.5784351011075661
lead_2d18f48dd818135a,0.543650464670402
lead_af4d88b43b7c8c06,0.14271685247467933
lead_5ad33bbe258180b4,0.9946965043618254
lead_b2ec4ee6687cf20b,0.3923467842435226
lead_b3ffb1606cb181a3,0.11455852200875294
lead_d4b969b22b6a8e6b,0.14727245692540977
lead_f176b370defc326e,0.2833748672856478
lead_f26574cf82d6c0ce,0.38292809992424043
lead_a8779555fb0103ac,0.25054762749330245
lead_0a160ae839dcbfd3,0.22725243041935728
lead_dc19eede4d20e616,0.31773475374500804
lead_c89bc85c9e08a9e6,0.6836180016912126
lead_1b2cac39d47283c7,0.08707042043195497
lead_5680a3191b961f23,0.510321533710859
lead_aa886055ae00fee4,0.19578427447912664
lead_069af462f66d5991,0.44517284935771956
lead_8da2817cf539a80e,0.43267100866236236
lead_aa06bf866457b149,0.27332010825077596
lead_dcbfdf9694f25b4d,0.06169315804115597
lead_a1647c455783e0da,0.07428508100111364
lead_ec81ab413d346c9b,0.12244970353959787
lead_6abdcc0c5e759974,0.4752827316900563
lead_5f7698fb6d442a1e,0.22069565171389835
lead_fdca14e8b4e65aef,0.21347293912587875
lead_a85e61fbb2f16aa5,0.8067544898709004
lead_a4fa817cd40cbcdd,0.06171486861550229
lead_71254524b1aea6b6,0.32137725194298083
lead_4f05b457ab856027,0.23893552045452304
lead_b57ffbc9588fc3ec,0.30151073790238564
lead_0bee166f9ddb4192,0.39060729501878405
lead_3c3be1870406703b,0.1283815800734135
lead_7b464519623d6457,0.29222554561737596
lead_d55503b1ae8edfd8,0.2893654446623917
lead_da540e6f8893ff23,0.47338649398341714
lead_c1c4b82b761d661f,0.17219569036957336
lead_ba06eb62f09e25c2,0.048609186082186874
lead_26c17705a4459271,0.4421260200503027
lead_d5e37f1c86b7dd75,0.07347538260344022
lead_98f66f6b6adec66d,0.40401135719451237
lead_76a84417f5e7dcb9,0.41806754378221017
lead_142e17f935a1da30,0.8462884664792217
lead_6fbcd6ffb0335fb6,0.13933817636582915
lead_9177aeb32d7a9561,0.14113232445365823
lead_ee44fe94df40a8dc,0.447009750729003
lead_fb235dafcaabc69f,0.35638703862639876
lead_ebc2022246d6b8f0,0.8049508852909821
lead_5d810cead2e7d2d5,0.9358647451604861
lead_51e651cda374dd58,0.05808319282102193
lead_1c1cc74aa68fde24,0.5389475049753627
lead_18b0c3b74edd6076,0.5655463139686315
lead_7a39e5254e8e9b19,0.6507283735814782
lead_19bc2978f328eff2,0.8169521264639154
lead_7f4287e09a59b45d,0.5039452454752816
lead_b6a06920b19daf9f,0.3427777728099745
lead_a683bf5720d99caa,0.6947761815275647
lead_21c61fff4efda00c,0.43758514893290856
lead_ae80ba99f56da7cc,0.6347335656722292
lead_55d6753271184c21,0.7185189909394608
lead_64c851d69a77ec5e,0.8207688292940185
lead_577197e2b3efd27e,0.6147042925262545
lead_d2dccb479b29630d,0.05405295983410064
lead_2d23f59dae6e8d19,0.9742082159070949
lead_ef95e998e44ed1bc,0.4139176642294791
lead_33ee85219708b476,0.43469769049372114
lead_09b58d41afb724ef,0.5016654122967542
lead_e598309aea102f4a,0.602978351253495
lead_f5994e43c10660db,0.7654653106815622
lead_1acf2de5ff1dd2ac,0.40457989330346167
lead_94ac272c7800deae,0.573191907270851
lead_cf54e848240d71b4,0.2203281527788321
lead_339f9c985d6da72f,0.19863177428507592
lead_b209580c4ab5befb,0.5460181922224967
lead_3d4c8a9ff46c1c17,0.9464656795337544
lead_10ea23a57d0cdd5a,0.09786293369348491
lead_bd2249dba6e6940c,0.19592143394683426
lead_925e372cb1194aef,0.48471625564078274
lead_5ddfabc980f0398e,0.042521303898932335
lead_40b84867228dd99b,0.4529160580049681
lead_5a44db82c24580f9,0.17399581610731563
lead_9c5f588dcc852637,0.69741453828668
lead_4cca3d083d408c9f,0.4900570533344028
lead_edf102f0af815086,0.9017642928216084
lead_5c673c12ef5659fa,0.09593398612186109
lead_9d3164b1a0a5e09f,0.5084637984071566
lead_e4be236b11ef8634,0.8523589141958249
lead_eb76cc3011185e38,0.1498260660761908
lead_20981244180218eb,0.10948422089687769
lead_c358b7db2eea5676,0.44511511291173117
lead_4ba87d384909b5b0,0.4047583884427424
lead_5fedd72c59c4c90a,0.4658963114773926
lead_2f802dcde7aad0b3,0.49613812685703174
lead_cc1746b9f3050328,0.2681141974183234
lead_1743378e2c69508a,0.23513008396222537
lead_06afe9eef8118785,0.06630760962813757
lead_ec13e44b5acf91bd,0.8640661443669105
lead_fe435709f1ea3e59,0.7606146735445626
lead_1e7ed039c3ae623e,0.7514692114795954
lead_049a6c5f46376db7,0.134541136690362
lead_63327d81d245d4d6,0.3165602201970664
lead_7afe61d38d5b33a7,0.20418934742562547
lead_7f3d149ad9533234,0.4571384402321422
lead_7812a392bf2bf33b,0.3279136136899756
lead_d33a6111572d3c9e,0.282416354899691
lead_fcb5a0328759a915,0.9815414013857181
lead_4de59d43728e4f5d,0.22655706986886173
lead_5e4a4213dccef700,0.20458916033764032
lead_a662819fccbdf7de,0.21465068641309035
lead_eb5a8f944c7a5cfc,0.15469559854878348
lead_cfc6403e082d7bf1,0.3157950487257692
lead_c5719e7daefae4c1,0.5430142854083307
lead_f4e70133d4b36061,0.9334796274300622
lead_461cc0235042b2e5,0.5724299968092805
lead_6bf43e4570b8dcc8,0.33594692968743894
lead_2c4fa4da16796bd4,0.10287688205719014
lead_80fb0a6582e76cc8,0.3746407770743441
lead_15ade89c673d42ec,0.0677325434436482
lead_b278b968e5873a6e,0.22254682084794494
lead_316fa016027dad58,0.2477309384166327
lead_b99fe5a8719c18ed,0.2409957379455451
lead_e910a0e4d305e85b,0.26973500630286246
lead_426139944294b7c4,0.10401651558848357
lead_5eb45e6ea1f2ffb6,0.6192064924652084
lead_4508f5283299bc6b,0.6118674525987268
lead_be9f81a3caae4d3b,0.45285874188138453
lead_561cbfdfe2324013,0.31323820361831495
lead_453531433bbae06e,0.17803465173666808
lead_c511ff880181b5f3,0.7132031090733495
lead_07703b8f7f34cdb6,0.21780056356775668
lead_9d10eaa7d11caf9f,0.14586334801990886
lead_c5bd8df4a4626b0f,0.24739223968982713
lead_4d4f95105b37199b,0.1850148034740882
lead_d04f48becbf79914,0.5305299160900357
lead_a436b81356aabe7e,0.09940716141981087
lead_8db531eb6527c6ee,0.38848761122627695
lead_df62eb34d5efcc09,0.1695330933666229
lead_ef787d2dcbc47d86,0.3810547860752919
lead_a4ed3fe3350046da,0.596859567921164
lead_a1a08041c7e87948,0.7542230306563259
lead_f6b440ee4025110d,0.08033130719954448
lead_9001ed230012da92,0.33823050165167046
lead_d78cde45f0c199d3,0.14593956033801245
lead_4e11817af057082b,0.9454650520129873
lead_0a700c8ca16d02ec,0.16917943083608245
lead_7a2d5428994ff6cc,0.8117566349586277
lead_dfd2989143d3c28d,0.9735045405763191
lead_3106e6eaa61e8baa,0.13283936814749417
lead_c3ba573da3dc715c,0.021677636933658626
lead_0cdc3bf03fcf5e41,0.9827694659316083
lead_d383ddff48143ec7,0.4922012483173341
lead_df956b211c03177d,0.15989709505921898
