lead_id,score
lead_4ef1c76995f2ca19,0.29131479314619707
lead_9f6e5e39d46b0017,0.3210619926695036
lead_3226c40a495f8973,0.2060143157557498
lead_3a097d7a741e4b15,0.7227058562621013
lead_249fc3c1d8d62b5d,0.11830200498570331
lead_055ca064b60e294c,0.7378870866871821
lead_222f17a1e6977eba,0.0715792106786492
lead_1c4940ac8361f27a,0.2693053202216502
lead_53ca6ba14de476e2,0.16110004214887388
lead_91da92e68a5ab3db,0.11845202167688947
lead_aa837e70b7b4f1cc,0.05169488057199395
lead_d903a984b9aa14ef,0.02419302699870557
lead_429f7c947d2a0157,0.01932283554263167
lead_e6863b8a1c8e5a2d,0.7580310241791897
lead_7a9c526ec0f54063,0.02872183141410049
lead_b0171f971a94bdb9,0.5433858461664841
lead_8703ca7f1e74cd00,0.824681749184187
lead_0969541c0fceb24d,0.0639456020853407
lead_bad174e5b5b7c4eb,0.411462564740693
lead_2c6b1b190e3de6b0,0.6180450866850624
lead_120972f75f5b065b,0.12152464847954889
lead_2b45e2671d3f04a2,0.07196932523112759
lead_7fcf819b52d2d33e,0.5469644578466322
lead_235d739517a26d18,0.14295557179647445
lead_812aa504f39abb1c,0.011133755531339596
lead_71708e1ea49a1ca3,0.13271218525118053
lead_6338bfb4fdbbab74,0.771285474022292
lead_2dc51c4a9fc85a29,0.3752434171038066
lead_47a0093c61ad9283,0.5458460208723115
lead_fb20f1cc4564d269,0.39251312134455146
lead_e6ef153519a7d903,0.15378935865972418
lead_38bc05a317635d6f,0.5459736395015649
lead_a15c175be11fe436,0.020322129352382035
lead_9028cfffc2a7a0d4,0.03971191466980231
lead_77e306e7be9c04a6,0.41920602356404224
lead_18efad6408eef00f,0.06804880001531598
lead_f63c09d536d13632,0.13047877207372618
lead_a04a8b979481a66e,0.9154442973253489
lead_b4683fd39477a4b6,0.8503549577947409
lead_4a1e5d33e48e3646,0.5337834114943292
lead_1a363c46f7c3ea97,0.5171681484478031
lead_3cddf0f7f564d49d,0.7938897615746341
lead_da8cbc8ab76cea8b,0.0643011094487201
lead_6943916a8909ce2a,0.028492350399254653
lead_172e566d62cf25e1,0.14479766363355362
lead_9c57477aac950d78,0.2917711202402899
lead_ed2c26fbc8be876c,0.03566364517672797
lead_3c731d38629321e5,0.5196683840326831
lead_753c354113b38f55,0.0899849502854353
lead_ac7f7327b44c4253,0.10829297571861615
lead_5f30f6b9d3bb0ac7,0.232976177801425
lead_b13058f0f535ab0a,0.13494320813872154
lead_c38852c13c864021,0.17221227569268652
lead_ca6148e5893671f0,0.04529823006859299
lead_111e72293c517757,0.05304572433917735
lead_dd03931bbc901b43,0.9775925637742383
lead_b1c70f16689fafab,0.11874482908253897
lead_29a64f5a4bee8bf6,0.9124245893075078
lead_5268f719917828da,0.7076857552267191
lead_4e35f76829dd2c17,0.06313585643512047
lead_f1aaf7d475a8f223,0.4282747682588573
lead_11af6d4a174dccd9,0.4732266772412552
lead_95f2a68c24e10ac0,0.21893227064994225
lead_daf3da47efcf6328,0.10168265679251755
lead_1ceaa8ccc8b8b082,0.1337761560751536
lead_b764688d57118262,0.737448249148885
lead_5ae6f705f835578c,0.32060391862049403
lead_04ba77d23d56bf48,0.21063200312890906
lead_43fdbb628679a765,0.04786695877198496
lead_3c01b9c03f203ae7,0.11066380607274189
lead_546e1b99fc12f950,0.1305740543304733
lead_a98f013d000f4700,0.24535532719056066
lead_aeb2538c14c4f733,0.27850826588678707
lead_38414686ba83fdfc,0.10893746179488296
lead_ad60f896bfc0dd58,0.3007803427095022
lead_4d65cf82cef6b6ea,0.09596321812325963
lead_db54a89dfd815b89,0.08519176645980751
lead_2892412af846efb2,0.9858570478352703
lead_87d36384a203de4a,0.19535050432686213
lead_f537a18f20eff3be,0.681622962758764
lead_bb8c154a5c07142c,0.027604405066539793
lead_761a765da22289a9,0.31632736940545514
lead_b74fdd235b79c512,0.027758520446231175
lead_afced331727b58ab,0.23826205349448135
lead_8fd25ebcd68a535a,0.8413364601541158
lead_9c8320d3d0fbdedc,0.08344625561650275
lead_7b2b8339f94b6429,0.5590737133557562
lead_b6ac6933abc608d5,0.2427265672863357
lead_75e39534f354a2ca,0.06537917136155749
lead_7f57db363059f6f5,0.38923222628271825
lead_0594a04a3b151966,0.0517783146063107
lead_81252fdb77fd8e35,0.224607681843587
lead_d51057a391d896a4,0.8946397264702609
lead_bffc038533cc0681,0.892481617275677
lead_8b5b337675877a0f,0.1274958021264022
lead_66c087cf92731251,0.2337285319141072
lead_6640408cc84b6513,0.05554149379062498
lead_561d9b460589cd33,0.27183983976907977
lead_c63405fd25885ac2,0.031229180412893243
lead_ac4983815bae8382,0.04452676298556969
lead_44b3dcdeb5295c82,0.23509629740194646
lead_ee762ce286f03950,0.620503176640105
lead_a6d2673e52072def,0.2779490171367874
lead_5340bed1f667f8e1,0.19012481564904507
lead_8c1906309d36e9a3,0.5584433502281683
lead_49b7dcb00bcab208,0.4895575474193484
lead_afe1d307363aedb5,0.9891537789540052
lead_930a4e8b3530bc8d,0.18821871331894335
lead_5c0cb1ad8936a1c4,0.0492538448174406
lead_be403fdf7b0cdc8a,0.09417481036382103
lead_601917c5677aaf23,0.09450516724629245
lead_a7e6de3012e60274,0.03728766145231435
lead_ce6f2cff4ba26a75,0.010576683818829065
lead_903c37474875c4da,0.02997420356647816
lead_348a820532c64dc8,0.09649665207840444
lead_a8f70ae1a62abed3,0.07042219913378861
lead_8d1689dc7eec1efa,0.18565024973263797
lead_78295181221cba9d,0.2700047379762654
lead_aa3b4de69d7bc75c,0.7750197554591132
lead_8d9c5965b4b291df,0.19092847131654125
lead_366d9cab03d93cd8,0.0518560051602642
lead_86e95ff5b9f5d4d4,0.11509680446359119
lead_403e580dabb6741e,0.782031019364172
lead_c72e0c710d6af996,0.26662765528525995
lead_7c69e796887d9431,0.4632622441155725
lead_6639276ddb60d640,0.3034057031665848
lead_b5940d244d691a27,0.22889989271091535
lead_2b43c28b85a4d37a,0.33007401834590666
lead_74e918359fdc6258,0.20880421994761417
lead_456611522ec0f340,0.4097866349515876
lead_ef801bb9d31d3621,0.09388165328227677
lead_51ca4e3f93cf3b65,0.013491254934811518
lead_94c531fc52d96342,0.12744112736864122
lead_ea191dab2dece558,0.5113879740375793
lead_855c4d06d06fb859,0.016058047075568557
lead_57edc57a545279eb,0.03220615557737938
lead_44831f7aad6d8662,0.12734598986508514
lead_5be4614c2c2e3bc7,0.4815537310858389
lead_5b7e0cfca44372d5,0.25349015689572624
lead_8b3b7c4658f56f73,0.04686493730059268
lead_c405912caeaa06e8,0.1068795619591036
lead_ae868bb301da044a,0.011316925139326042
lead_b764d7fe310f68db,0.08974230270714663
lead_395615b2132eab86,0.13720621130579186
lead_e16f249e61003bc3,0.2724294587085412
lead_01af5fb8b6dce080,0.6817123792312141
lead_95cc0a2a3ddc3ac8,0.04778126873323802
lead_65a1509514b86587,0.038274615398863426
lead_11a56ed3adb6b1b5,0.06564804261264756
lead_45c4a77d6e930769,0.2626688425824873
lead_c09b07e6704df536,0.16619429613197084
lead_b74cdea1a8c1a1b3,0.6991179967727069
lead_e09d5d588850c121,0.5836120579320468
lead_9036e0dd95641184,0.2199660143574128
lead_673b9ee3a18914de,0.16048896447272606
lead_0835664dde204820,0.01786006073322069
lead_1c39362c3e381f02,0.15150605395134034
lead_868d81c76265e076,0.6466525072829872
lead_b30df57a48f01f19,0.21482308726137347
lead_e9c6c70ea33d4002,0.04124771238752712
lead_2d3b4a750f2c630a,0.1733162590165015
lead_21d30c2f76b9c771,0.3254073906100141
lead_b7091988f5b5534f,0.07656573571193073
lead_be601e506b6791f9,0.0414634459513079
lead_eb1bf2c94ad8ac31,0.5727729625379765
lead_d0fa30497a42f923,0.8601919940189116
lead_ae99d18ac2b65caa,0.06048326404037528
lead_ddbabe4ca896346e,0.12018890406953522
lead_03aef5c5531f8f28,0.23816576684694601
lead_d36a992f94966355,0.29246343640014216
lead_abf4497b3f5237d5,0.1596186381121762
lead_263c08c5811b29aa,0.2651494746253704
lead_ffb6dd9902dc5e27,0.3143216442641135
lead_42ec420f22e15cc9,0.2548707603752262
lead_9d0f99d40b9fdb9b,0.40253672678409214
lead_ae6ee7a954ff3210,0.9968126195218265
lead_24af28e472a4a0d2,0.0012895302358559714
lead_74ec871056fedb84,0.47203827039729457
lead_b657bd1ef4fea20a,0.28599360431472576
lead_ee8a1eeee30c24b2,0.07304545763679364
lead_78019c5114968fc8,0.056540326574290284
lead_87b39ab6b18d10c5,0.16007700112609002
lead_534956db0f5742f8,0.09093674005296055
lead_17e5484163e2980f,0.05394127224819354
lead_ed212708e7830c67,0.2721412544920773
lead_4e3896da915c3421,0.015320526646736856
lead_9850afd88f769fde,0.07496514719998171
lead_33bed921069008cd,0.06351149399048499
lead_655dfc938cc9b622,0.11464229434932867
lead_18c5401bc63a7dcb,0.22685013533045895
lead_96c1ec7c5b173a18,0.9979580347295843
lead_beade0732965191d,0.22657798787837338
lead_e66d31629ed38256,0.025035148082708056
lead_3c48b649bca2e0e6,0.20946811090720097
lead_ce889e11627afd03,0.9935318194900926
lead_09026cc843ce11ab,0.9101895689559356
lead_cea9494c410242ad,0.08600567771173032
lead_02cf45193ce53bec,0.19888594167391194
lead_a75e718421c46835,0.12208880934015001
lead_805b6143a97333ac,0.26700893692864697
lead_30ceb189c4f09b59,0.6207633883790572
lead_f808475fc4710c4a,0.3720163073750016
lead_e0ec70c5f2aedf97,0.18323010910632478
lead_b70f1af0ddf205a0,0.31673555239501716
lead_e654f98fceae3d38,0.057623699324833404
lead_103813ee51154c1a,0.5669323622739458
lead_9717875a6b9fafb2,0.09801856202795382
lead_258271f3594fafab,0.2642435060319165
lead_fd5a8122c73b3c38,0.5675016754991075
lead_11faff6ba9276a3c,0.6793299344311863
lead_006a764299996b1f,0.1076956098841838
lead_261b8e25095c5403,0.02449618956432189
lead_4c588e48daf1ace9,0.38113626516110277
lead_bd054a189c5676c7,0.9433671425576462
lead_b8de9d01f5361248,0.044194037323844054
lead_44e284fd25871f69,0.4235784144839403
lead_bc827023fee5e408,0.016517103041939415
lead_4d4998b84d491673,0.02767688116787401
lead_658ad7ed0a84de6a,0.02047719398716202
lead_892d302fcfb8b30c,0.4092719779252338
lead_c36c04796341f2c6,0.16961128173520848
lead_1f865382dfb73763,0.4825977731501885
lead_e08869269003e10e,0.10796761329643176
lead_df66199674329545,0.2338923242604369
lead_34c566f7b61a07de,0.18970032438962744
lead_2d46ef949fdf6333,0.04305260481275312
lead_7ca76f135b565275,0.602646756601451
lead_ee9d6f9c5fb1cb41,0.9446037057499849
lead_236467e3d6f41638,0.0235950770953487
lead_230ed858f51da81c,0.9759570095748088
lead_189c631f5b8e17b5,0.10387051987016248
lead_8aba99106aa54490,0.06037089629279199
lead_e2d2c088a88df1ef,0.21208562268978406
lead_e4e3df7007919756,0.9839237136390894
lead_8a088dc42679051d,0.5476876269880473
lead_4841b28a747d3948,0.07210718994941287
lead_ef9cb08ede9c3ccc,0.14890599132383206
lead_0ad481a12bd21c47,0.06072080735653521
lead_eba180716d1a3033,0.0846094346549584
lead_0206f673035ab668,0.9406541773850896
lead_0d94bccc1a6147c4,0.39556824134016794
lead_e2ed505e6cfa7924,0.4912184740930581
lead_fcd1c29855012de7,0.37864507558554866
lead_fb4a4be169b72bb5,0.21036869783782539
lead_bbdcfdd196d6f264,0.040449509578111574
lead_fc501ca2d917dc87,0.3007212067915685
lead_5415c2a4549ffc30,0.07691402678541931
lead_db10f2c76741e3f2,0.18958514519250697
lead_96ee3238a5608504,0.4919276190681161
lead_e43129e243a1259c,0.17264437623289275
lead_8f894c57641d9061,0.09527742208128813
lead_5491cba738b2158f,0.08253506762227097
lead_3bda571760af895f,0.5626780003519054
lead_5ba608ea62fd5f26,0.4690438181121055
lead_7384e12ec1c1dbcd,0.6896259725632268
lead_dd979b6cfccff878,0.15742325451875117
lead_0f3d22c9c218ae8f,0.44422166625422094
lead_97a62abf43b217a0,0.49321071509642156
lead_4a44b926fe64c47c,0.08692721667311935
lead_e4f5e3f91e367acc,0.9819306766628298
lead_32867cfaa6c4e0fd,0.060863891639072944
lead_0d788c91f5b413e0,0.048783606712103036
lead_1425321ae446087a,0.05860657645451496
lead_b286d7b9b40253ac,0.19867835871898798
lead_c4a990c0138cda9f,0.2957775148996191
lead_39659df082a6dd0f,0.9572876232444893
lead_7441745d7a5bd4b8,0.9658346945739571
lead_7427c1f6ab508998,0.9073569533882105
lead_92e3884b30ae4d39,0.11009572757741098
lead_0f6582e7b60193b0,0.19221092583736843
lead_1bd95ba0718edc8c,0.20846646149010672
lead_c0099e24826ace87,0.08132083979729572
lead_ec4cf0ac40ccced1,0.41615545647240054
lead_97dd5f2f785bb717,0.006789669540248282
lead_532552f367ab7638,0.05546529464107384
lead_e1c466a4b56b3cf9,0.6700076421692911
lead_7a73afcfb92df1bd,0.13344362183797484
lead_839183d309c7b56e,0.06041397788846023
lead_6eb7cbad73a487a2,0.02588040413549276
lead_5e9d7326dc274c68,0.11976651094442786
lead_2c6032c1c1eb7178,0.9770988667388006
lead_c26654281dcb8243,0.940938032883547
lead_eb230de4a459fda9,0.19517239865237707
lead_6a916c40bc894925,0.043914384012678
lead_b3e10374bbd207ec,0.9893817968284705
lead_112e53bdfdabc25d,0.22643313959160954
lead_2231f93e3d497866,0.013043291548313915
lead_fbd84bd821dff3a1,0.10306117977709804
lead_f45765bc5cc9627f,0.19395168475107274
lead_c52f3a17e92ba0cb,0.20290778763793849
lead_c0e17b9c45ccabc2,0.7295927291560033
lead_d715239cbff17090,0.1525094130257594
lead_a1ce64d791fc9adc,0.05174162261168213
lead_e506d2f1135849ab,0.3311106864074718
lead_78940ab56785988a,0.3520106838197934
lead_c3693fa43f622461,0.04581432045116957
lead_55fec96af0229ca3,0.050370530200151475
lead_bdb886ff091d6502,0.01062622554394463
lead_8834281e95badf9a,0.9693858771597503
lead_e65a9b32823607d9,0.9649913909710084
lead_3cc59a53e3a33901,0.0787954371428529
lead_e2e5b7dd61be78ed,0.7584631300814021
lead_1077e9f18ba6a539,0.12000434307333732
lead_b89b025fa0dfafc9,0.06921623514425952
lead_220da213f4f38dd7,0.5560568639355022
lead_4fe74da11fbe3082,0.8808848836331512
lead_8f99089432b9877f,0.5857676116337601
lead_82be1b2c8f3ad8d1,0.2832522862959642
lead_79d0baff03b6fe2d,0.050771060938561395
lead_0059bae79a612c07,0.19948444124391843
lead_1983e52c5d845e51,0.053244000361934586
lead_9c801ceacde1a3c0,0.2734104598856864
lead_38973f3c9fec1a3f,0.347757591626049
lead_e8806d9dc52a98d0,0.16227807651310588
lead_eafed688c7b7e676,0.08445725368583785
lead_1916bab28d067589,0.7714538343457837
lead_3527ff369a6b970b,0.06925739027603077
lead_f571ea6276f67f9f,0.07255123264535368
lead_aa9f92dd2f885663,0.9695373589774707
lead_2ac01862ffddeb94,0.03535990746327728
lead_c12382645cef7df8,0.9257731029694578
lead_8cbd0bf6b591c9fb,0.019797865554003254
lead_e80d70b2e4201d1e,0.025169415517469772
lead_c9a42fd64b11372f,0.05006959158405974
lead_a6d7d17284041925,0.7983037972635264
lead_4019d52501602361,0.04302064379938351
lead_2a496ab41ab12277,0.20415509376413882
lead_3915a9509ec2baaa,0.12113231204158278
lead_798a0c71be71fa9a,0.1333721502783932
lead_bc97b8c84e39d101,0.08675904056153222
lead_80c01e629b48ad82,0.1894732612594544
lead_42556949a5373174,0.7501650778008927
lead_1c754abf4e650e9b,0.02339019893438878
lead_9def8bf3eb08db9b,0.08850872494199259
lead_29a2a116ff39d65a,0.25931774064382207
lead_7ec182b3cec13fde,0.14641340334528485
lead_083fb9febcf08131,0.05703075879922156
lead_1c0338d4701c0753,0.14719648992392811
lead_edc34cf51ceade6b,0.23403552536353103
lead_af37cd817eef7067,0.8607379065963254
lead_41c952c8b4cf5fdc,0.09311768300480494
lead_73e935bedf687c3e,0.7430034813117206
lead_291eec7e7b7b72f5,0.44992836910155254
lead_643503ff47e83525,0.7126107485328025
lead_8072336d3498ffc4,0.11133193861157803
lead_4c52f8558030b12d,0.5942954092558228
lead_228ee77b67dc6382,0.15278811563765593
lead_061e84937c0aee2c,0.03286999270188518
lead_54ac32325a9a743f,0.8499398461036676
lead_4861fa3e8a1783ee,0.29681740520763156
lead_5e0be160a600085f,0.039589217414217455
lead_7350e074ad0e3e57,0.02457125943406932
lead_3bf4725e376d618e,0.22160331162755698
lead_21f62a7a810c94fe,0.16944515869780533
lead_aea9b4ff7767a2e8,0.9726308070233318
lead_bfbb02e8f8ce844d,0.1529135592631904
lead_3e64d7c4b6feeb2a,0.1265789663997262
lead_d801b1ede2da52fa,0.20382297166607355
lead_5e0642f03afdedb7,0.03136321311406197
lead_f8eba28ef71ae529,0.13107135967389566
lead_18eea1e1a9143b84,0.21741659096194943
lead_17a903aaa9c241ba,0.5116565966180444
lead_d75e44bdfdf4d9de,0.2987461196741917
lead_b44fbc0bec18e681,0.04254990440901101
lead_82f490c3a41d0af2,0.16379678974960885
lead_1a24951468284ea7,0.062054846235919246
lead_066cc6484603e894,0.025042530756815232
lead_1d261ce23e8dbb7c,0.17910862330868837
lead_cdf50bc9aaa5f2f1,0.5597025194870047
lead_5cc0878834589291,0.3104338457906417
lead_c9272c7a9c5b0b1d,0.13211899455736079
lead_fb448a3670b1e84a,0.11862542513804403
lead_e92f12bbdebd8ef4,0.3988929634311408
lead_0e1a30cdcf8c31b0,0.11109282754384614
lead_48e31310410531d4,0.03162920612379009
lead_308461297d47d6c3,0.06248117581925558
lead_6a8f5b685459346d,0.06953340842541804
lead_c77cb86988c32857,0.42575658520053256
lead_32f360db6924c2fc,0.11741189941103593
lead_9acd12e78483f32c,0.07218612208434351
lead_3c842b7c7e60e2aa,0.7733584910162365
lead_bf6eaaf116ced984,0.3595067835423367
lead_f298ab807986b65a,0.8159069512456081
lead_d9d118458a57f23c,0.28267591104246964
lead_fb6deb65176f1459,0.0644385334188456
lead_222101720ebe64cf,0.10448878661524051
lead_e957a8615aacf912,0.038524519396701144
lead_cf8fe86c902cf238,0.9601527778490799
lead_d06b57a256b4453f,0.07922838636776953
lead_417fd48825d4f3c7,0.17477578013642484
lead_c79073d01e47e308,0.06489503134261373
lead_20efea01f2cbf586,0.1477485582473689
lead_7d5a9679bb06d2ab,0.35535004543013515
lead_b3768182f30af061,0.13152994675169363
lead_348e90636291f8bd,0.06631407494623925
lead_16f438a6075f45ef,0.20099450988642645
lead_9bc5337cf1a28ded,0.1917555356744114
lead_a0143546126fbc11,0.056210000724334935
lead_e0bbb816d374c866,0.2594164465655077
lead_01d85502391345ad,0.9503205373828432
lead_e20cf366a046d907,0.3393397831166018
lead_9bb2777da74e575a,0.11807229391020711
lead_c225626567df1b03,0.9947842107088883
lead_08bedd716202ea0b,0.06658036798875577
lead_771ffcd4fca34dc6,0.22297473237324952
lead_0f40cd50953436bf,0.20519973863398444
lead_22d2cf4c02affc74,0.17709905778490143
lead_dd73b16522e82c70,0.9587836608917493
lead_32fb33091b3a82d1,0.014733171194432916
lead_466b417bff21ae7f,0.12208991533651536
lead_a8fc2c01ab43535c,0.47322460660173465
lead_c33df99836c67796,0.1904715621834996
lead_e8dd6cdad4430bd5,0.05460862946325399
lead_620f442013151903,0.1004153273411532
lead_5b56c356dae86228,0.08143480488481492
lead_a3aea56019d25249,0.02530391868311651
lead_cef55053b598a863,0.24606762456887557
lead_11ee506381bb8437,0.4199681843210944
lead_3257a6f18653744e,0.11397623368925763
lead_21dc43444c66b351,0.03639895662127202
lead_02732cc6ab9d63b5,0.4454948007233274
lead_0b9cbd216ca11c6d,0.08433343822492204
lead_234c1922d78d21ca,0.08330151238389166
lead_88c6e9067619de2f,0.1949975514739967
lead_98ad24935548169f,0.7652868822658621
lead_c6551ae815139cc8,0.0681532437561012
lead_0c89cf582f2937fd,0.889044222625153
lead_ad2822a7fdaea325,0.12050908082036146
lead_a22b5a8c701c973d,0.8669813448117646
lead_f6787e0856e6dfb7,0.10257208855863435
lead_2f27268bee547bbc,0.12836670748264542
lead_0bfbce142b51a29b,0.10822261951835616
lead_29e675e43a744774,0.5757117198038544
lead_2b0f8216698e382d,0.45335465484683674
lead_93d67c6c7609a2bc,0.7919591597603266
lead_593b241a81a44e07,0.5139728311596726
lead_abb8e27d46a2595e,0.6825872110486322
lead_da8df9efd7234595,0.5140483651314068
lead_8278cb18920e266a,0.19324812947020695
lead_8227c5ae038be0c4,0.9899039834631722
lead_36fb2bf5768545f0,0.026942520770868488
lead_1a0f37148cf6cecc,0.24555195250025744
lead_fac0f6b88e24cb81,0.5462502683481326
lead_28c1ae58ca0760e4,0.12025667728915071
lead_c301a52549bcb855,0.8842544493950248
lead_1dfff1dabeaf29f4,0.05503102835211819
lead_41804f8b8bcfd6b3,0.32263499014525276
lead_4eee0a2cdfa2d623,0.49486383413721513
lead_2d18f48dd818135a,0.5041524018626159
lead_af4d88b43b7c8c06,0.05617084939135127
lead_5ad33bbe258180b4,0.995956865636916
lead_b2ec4ee6687cf20b,0.27695559402585546
lead_b3ffb1606cb181a3,0.06625139910033491
lead_d4b969b22b6a8e6b,0.11295238761451408
lead_f176b370defc326e,0.12265884584595338
lead_f26574cf82d6c0ce,0.20533748708192445
lead_a8779555fb0103ac,0.14563315626748027
lead_0a160ae839dcbfd3,0.0843866883089078
lead_dc19eede4d20e616,0.272386653485349
lead_c89bc85c9e08a9e6,0.5386988049941936
lead_1b2cac39d47283c7,0.0377302708844632
lead_5680a3191b961f23,0.5207877058196734
lead_aa886055ae00fee4,0.055651891491468514
lead_069af462f66d5991,0.2918055047237484
lead_8da2817cf539a80e,0.5058734303267958
lead_aa06bf866457b149,0.23022491390527813
lead_dcbfdf9694f25b4d,0.034643649766500195
lead_a1647c455783e0da,0.03485163714378381
lead_ec81ab413d346c9b,0.0725027337551426
lead_6abdcc0c5e759974,0.3873492298707493
lead_5f7698fb6d442a1e,0.15079680862425704
lead_fdca14e8b4e65aef,0.13459577590702704
lead_a85e61fbb2f16aa5,0.673699679113919
lead_a4fa817cd40cbcdd,0.015291831606340227
lead_71254524b1aea6b6,0.02392899103998871
lead_4f05b457ab856027,0.11182558937447704
lead_b57ffbc9588fc3ec,0.12037292847932399
lead_0bee166f9ddb4192,0.178045615168765
lead_3c3be1870406703b,0.0729927545124101
lead_7b464519623d6457,0.1570930007334498
lead_d55503b1ae8edfd8,0.14946294447696612
lead_da540e6f8893ff23,0.45576855985339876
lead_c1c4b82b761d661f,0.1437236084427152
lead_ba06eb62f09e25c2,0.06397841674591237
lead_26c17705a4459271,0.41085470152097964
lead_d5e37f1c86b7dd75,0.0487908146476691
lead_98f66f6b6adec66d,0.5754007035777631
lead_76a84417f5e7dcb9,0.3757125118592929
lead_142e17f935a1da30,0.8664855756092094
lead_6fbcd6ffb0335fb6,0.060401809894752065
lead_9177aeb32d7a9561,0.08129366106357094
lead_ee44fe94df40a8dc,0.3263801411537922
lead_fb235dafcaabc69f,0.1929459532180201
lead_ebc2022246d6b8f0,0.9774107970037065
lead_5d810cead2e7d2d5,0.8941322376693077
lead_51e651cda374dd58,0.028085362282300148
lead_1c1cc74aa68fde24,0.469799335086677
lead_18b0c3b74edd6076,0.4999549628632065
lead_7a39e5254e8e9b19,0.4934175893555268
lead_19bc2978f328eff2,0.8484188196961416
lead_7f4287e09a59b45d,0.5420542970455218
lead_b6a06920b19daf9f,0.20835198092066856
lead_a683bf5720d99caa,0.5669951013298935
lead_21c61fff4efda00c,0.1967628308861539
lead_ae80ba99f56da7cc,0.3624621377243462
lead_55d6753271184c21,0.7019806658336754
lead_64c851d69a77ec5e,0.8050111996372361
lead_577197e2b3efd27e,0.4024234135834954
lead_d2dccb479b29630d,0.022801404037702325
lead_2d23f59dae6e8d19,0.9852891816647514
lead_ef95e998e44ed1bc,0.2594127092141983
lead_33ee85219708b476,0.3470814647314164
lead_09b58d41afb724ef,0.5485628061939044
lead_e598309aea102f4a,0.968079253088923
lead_f5994e43c10660db,0.6435821951809229
lead_1acf2de5ff1dd2ac,0.17951866420230383
lead_94ac272c7800deae,0.6091557920760464
lead_cf54e848240d71b4,0.10604264348480598
lead_339f9c985d6da72f,0.10302019869672319
lead_b209580c4ab5befb,0.5717298014294234
lead_3d4c8a9ff46c1c17,0.9582246239729338
lead_10ea23a57d0cdd5a,0.08050992198264967
lead_bd2249dba6e6940c,0.16149220532095437
lead_925e372cb1194aef,0.19397678843344987
lead_5ddfabc980f0398e,0.02691073490108083
lead_40b84867228dd99b,0.5424714313121423
lead_5a44db82c24580f9,0.09592805886397324
lead_9c5f588dcc852637,0.5249022671951731
lead_4cca3d083d408c9f,0.4267081348772429
lead_edf102f0af815086,0.9128518710166306
lead_5c673c12ef5659fa,0.03187830894071247
lead_9d3164b1a0a5e09f,0.33358462930617466
lead_e4be236b11ef8634,0.7858348570152813
lead_eb76cc3011185e38,0.08015550290807433
lead_20981244180218eb,0.0611210985378479
lead_c358b7db2eea5676,0.2546551077103662
lead_4ba87d384909b5b0,0.34914355931634594
lead_5fedd72c59c4c90a,0.3782638112289439
lead_2f802dcde7aad0b3,0.3807499164515989
lead_cc1746b9f3050328,0.15704519568344794
lead_1743378e2c69508a,0.2211604543109425
lead_06afe9eef8118785,0.019302623805157362
lead_ec13e44b5acf91bd,0.687534098275618
lead_fe435709f1ea3e59,0.6131551218845384
lead_1e7ed039c3ae623e,0.7682048943308465
lead_049a6c5f46376db7,0.1527432394109866
lead_63327d81d245d4d6,0.21681638168494008
lead_7afe61d38d5b33a7,0.09742605462323556
lead_7f3d149ad9533234,0.35838083899978856
lead_7812a392bf2bf33b,0.15461391415545767
lead_d33a6111572d3c9e,0.31399033156587536
lead_fcb5a0328759a915,0.9837253974985192
lead_4de59d43728e4f5d,0.11330378653475821
lead_5e4a4213dccef700,0.09594189735477363
lead_a662819fccbdf7de,0.14779928135856918
lead_eb5a8f944c7a5cfc,0.055185305286164124
lead_cfc6403e082d7bf1,0.2173300119714689
lead_c5719e7daefae4c1,0.4632910036982501
lead_f4e70133d4b36061,0.8944554621027438
lead_461cc0235042b2e5,0.26039869986401265
lead_6bf43e4570b8dcc8,0.20348743211049
lead_2c4fa4da16796bd4,0.03958107882408898
lead_80fb0a6582e76cc8,0.020558829571350523
lead_15ade89c673d42ec,0.03497612738195786
lead_b278b968e5873a6e,0.11624710187190981
lead_316fa016027dad58,0.20309519907570206
lead_b99fe5a8719c18ed,0.13348729331417594
lead_e910a0e4d305e85b,0.18953051152344164
lead_426139944294b7c4,0.0719570865358701
lead_5eb45e6ea1f2ffb6,0.6244681163872957
lead_4508f5283299bc6b,0.5197585184117286
lead_be9f81a3caae4d3b,0.2595506530257638
lead_561cbfdfe2324013,0.21390888449490852
lead_453531433bbae06e,0.08962729271269408
lead_c511ff880181b5f3,0.44522874240935795
lead_07703b8f7f34cdb6,0.19264390191103706
lead_9d10eaa7d11caf9f,0.05568280412772548
lead_c5bd8df4a4626b0f,0.1327173046015376
lead_4d4f95105b37199b,0.06546552663069331
lead_d04f48becbf79914,0.3187050738438756
lead_a436b81356aabe7e,0.02802174670867648
lead_8db531eb6527c6ee,0.2750851866112669
lead_df62eb34d5efcc09,0.059677537953298936
lead_ef787d2dcbc47d86,0.303791547514958
lead_a4ed3fe3350046da,0.45892756691342096
lead_a1a08041c7e87948,0.7322700360841579
lead_f6b440ee4025110d,0.0381867061445297
lead_9001ed230012da92,0.45115287747712657
lead_d78cde45f0c199d3,0.14723660599041727
lead_4e11817af057082b,0.9336235745861382
lead_0a700c8ca16d02ec,0.11495022793411137
lead_7a2d5428994ff6cc,0.8369336534741698
lead_dfd2989143d3c28d,0.9736528606812972
lead_3106e6eaa61e8baa,0.19842870785758088
lead_c3ba573da3dc715c,0.005100478912938182
