lead_id,score
lead_9f6e5e39d46b0017,0.436082676417697
lead_3226c40a495f8973,0.3667200692100067
lead_3a097d7a741e4b15,0.7459402440755355
lead_249fc3c1d8d62b5d,0.1731149963694477
lead_055ca064b60e294c,0.9269488564318852
lead_222f17a1e6977eba,0.1531629994934255
lead_1c4940ac8361f27a,0.3264013105868336
lead_53ca6ba14de476e2,0.3083060363479871
lead_91da92e68a5ab3db,0.20030539546071505
lead_aa837e70b7b4f1cc,0.08489080252927934
lead_d903a984b9aa14ef,0.04737219545303811
lead_429f7c947d2a0157,0.041895561481112224
lead_e6863b8a1c8e5a2d,0.8254097774393435
lead_7a9c526ec0f54063,0.06304193545711416
lead_b0171f971a94bdb9,0.6847881185627145
lead_8703ca7f1e74cd00,0.7667255998810328
lead_0969541c0fceb24d,0.13915060104936913
lead_bad174e5b5b7c4eb,0.5451342976754087
lead_2c6b1b190e3de6b0,0.6421757878659252
lead_120972f75f5b065b,0.21450162595531833
lead_2b45e2671d3f04a2,0.18812426305857075
lead_7fcf819b52d2d33e,0.6569589740662954
lead_235d739517a26d18,0.21390391899207414
lead_812aa504f39abb1c,0.03338380346258591
lead_71708e1ea49a1ca3,0.1693600448221508
lead_6338bfb4fdbbab74,0.7938592230756876
lead_2dc51c4a9fc85a29,0.5316408643441665
lead_47a0093c61ad9283,0.6595913158562653
lead_fb20f1cc4564d269,0.5293377092288032
lead_e6ef153519a7d903,0.3628784465346177
lead_38bc05a317635d6f,0.591595308861863
lead_a15c175be11fe436,0.04467435216278559
lead_9028cfffc2a7a0d4,0.09898296496862295
lead_77e306e7be9c04a6,0.5098016974994906
lead_18efad6408eef00f,0.12760946138225007
lead_f63c09d536d13632,0.13781109760239083
lead_a04a8b979481a66e,0.8849577597751432
lead_b4683fd39477a4b6,0.9024313749055813
lead_4a1e5d33e48e3646,0.622754079668653
lead_1a363c46f7c3ea97,0.5594910226346558
lead_3cddf0f7f564d49d,0.7800946415988882
lead_da8cbc8ab76cea8b,0.14429853986894606
lead_6943916a8909ce2a,0.08589801899099979
lead_172e566d62cf25e1,0.3227062979690646
lead_9c57477aac950d78,0.45403933847981554
lead_ed2c26fbc8be876c,0.1162072053682947
lead_3c731d38629321e5,0.6663504798702788
lead_753c354113b38f55,0.23807097826906523
lead_ac7f7327b44c4253,0.21716951538815346
lead_5f30f6b9d3bb0ac7,0.46126691410999343
lead_b13058f0f535ab0a,0.22942877513291518
lead_c38852c13c864021,0.33246689040097394
lead_ca6148e5893671f0,0.12052341520635212
lead_111e72293c517757,0.0881365768118094
lead_dd03931bbc901b43,0.950384530827527
lead_b1c70f16689fafab,0.2550289623064998
lead_29a64f5a4bee8bf6,0.8888012663920306
lead_5268f719917828da,0.8399417893112872
lead_4e35f76829dd2c17,0.088485051974938
lead_f1aaf7d475a8f223,0.3461894375196219
lead_11af6d4a174dccd9,0.45285967048069464
lead_95f2a68c24e10ac0,0.2792009781035287
lead_daf3da47efcf6328,0.17441459604463358
lead_1ceaa8ccc8b8b082,0.2598076884785992
lead_b764688d57118262,0.7212387359722511
lead_5ae6f705f835578c,0.45744135817705384
lead_04ba77d23d56bf48,0.3519084331129659
lead_43fdbb628679a765,0.08200218116506884
lead_3c01b9c03f203ae7,0.18199169742262797
lead_546e1b99fc12f950,0.2503196562674683
lead_a98f013d000f4700,0.39310187852488904
lead_aeb2538c14c4f733,0.373349437168516
lead_38414686ba83fdfc,0.21862454922702534
lead_ad60f896bfc0dd58,0.27419700710526557
lead_4d65cf82cef6b6ea,0.23658715752447443
lead_db54a89dfd815b89,0.14126414109503607
lead_2892412af846efb2,0.9597794420305639
lead_87d36384a203de4a,0.24955008010918656
lead_f537a18f20eff3be,0.4888306619726734
lead_bb8c154a5c07142c,0.32351632857742335
lead_761a765da22289a9,0.3914018028488957
lead_b74fdd235b79c512,0.6029131876499499
lead_afced331727b58ab,0.35395086955347294
lead_8fd25ebcd68a535a,0.8759184273912087
lead_9c8320d3d0fbdedc,0.1399607620117923
lead_7b2b8339f94b6429,0.5411190363539854
lead_b6ac6933abc608d5,0.3687001459717186
lead_75e39534f354a2ca,0.09554351497315956
lead_7f57db363059f6f5,0.5058668214873222
lead_0594a04a3b151966,0.12320488902696829
lead_81252fdb77fd8e35,0.347776497280843
lead_d51057a391d896a4,0.8631052001490901
lead_bffc038533cc0681,0.47765236834775465
lead_8b5b337675877a0f,0.19447421028409784
lead_66c087cf92731251,0.3604751572640579
lead_6640408cc84b6513,0.15989598735097207
lead_561d9b460589cd33,0.4906300828090815
lead_c63405fd25885ac2,0.09264238207170256
lead_ac4983815bae8382,0.1041218240525134
lead_44b3dcdeb5295c82,0.27963387769008086
lead_ee762ce286f03950,0.7267090566839775
lead_a6d2673e52072def,0.39223074126595314
lead_5340bed1f667f8e1,0.28961329642609074
lead_8c1906309d36e9a3,0.5823624760225928
lead_49b7dcb00bcab208,0.5696951669241624
lead_afe1d307363aedb5,0.9809084298983235
lead_930a4e8b3530bc8d,0.3111357781196252
lead_5c0cb1ad8936a1c4,0.11887784481654114
lead_be403fdf7b0cdc8a,0.20448485689449855
lead_601917c5677aaf23,0.18367642947770665
lead_a7e6de3012e60274,0.08598763032064057
lead_ce6f2cff4ba26a75,0.02822779753910763
lead_903c37474875c4da,0.06904791528455152
lead_348a820532c64dc8,0.1749777667113871
lead_a8f70ae1a62abed3,0.14159019651380766
lead_8d1689dc7eec1efa,0.2639260296006098
lead_78295181221cba9d,0.2902352180462539
lead_aa3b4de69d7bc75c,0.8039304954030224
lead_8d9c5965b4b291df,0.19264176695033564
lead_366d9cab03d93cd8,0.09506875053246429
lead_86e95ff5b9f5d4d4,0.20393884026432826
lead_403e580dabb6741e,0.8250010355341422
lead_c72e0c710d6af996,0.35471009668619136
lead_7c69e796887d9431,0.567603904144555
lead_6639276ddb60d640,0.35053328654408406
lead_b5940d244d691a27,0.2521862075959594
lead_2b43c28b85a4d37a,0.5717044746799878
lead_74e918359fdc6258,0.16369468781460453
lead_456611522ec0f340,0.48547880133723065
lead_ef801bb9d31d3621,0.22159330412046527
lead_51ca4e3f93cf3b65,0.03574218024700448
lead_94c531fc52d96342,0.18655099215979362
lead_ea191dab2dece558,0.5773439202603075
lead_855c4d06d06fb859,0.04226786713095904
lead_57edc57a545279eb,0.07771536911642585
lead_44831f7aad6d8662,0.2559540499991228
lead_5be4614c2c2e3bc7,0.41632874697703875
lead_5b7e0cfca44372d5,0.4179675280191128
lead_8b3b7c4658f56f73,0.14089218745037801
lead_c405912caeaa06e8,0.20659903375359626
lead_ae868bb301da044a,0.033176158877525876
lead_b764d7fe310f68db,0.14355604876720315
lead_395615b2132eab86,0.32691392032593813
lead_e16f249e61003bc3,0.37609765002978685
lead_01af5fb8b6dce080,0.739180974339102
lead_95cc0a2a3ddc3ac8,0.1021410054969219
lead_65a1509514b86587,0.0919832311489101
lead_11a56ed3adb6b1b5,0.12716931486716457
lead_45c4a77d6e930769,0.31973328483748087
lead_c09b07e6704df536,0.2748986853456678
lead_b74cdea1a8c1a1b3,0.8576843961624315
lead_e09d5d588850c121,0.726347065902662
lead_9036e0dd95641184,0.5229071716446039
lead_673b9ee3a18914de,0.31753088400302426
lead_0835664dde204820,0.04556544890340561
lead_1c39362c3e381f02,0.35574701729410263
lead_868d81c76265e076,0.5238447926415104
lead_b30df57a48f01f19,0.3092858649643914
lead_e9c6c70ea33d4002,0.09749756822635246
lead_2d3b4a750f2c630a,0.26549037306472006
lead_21d30c2f76b9c771,0.4107158379311793
lead_b7091988f5b5534f,0.17086244398921016
lead_be601e506b6791f9,0.09343910513086533
lead_eb1bf2c94ad8ac31,0.6075475591477976
lead_d0fa30497a42f923,0.9067018789507565
lead_ae99d18ac2b65caa,0.16995321117157927
lead_ddbabe4ca896346e,0.1738704147606278
lead_03aef5c5531f8f28,0.3529883741855027
lead_d36a992f94966355,0.4088160704291026
lead_abf4497b3f5237d5,0.18220901679500787
lead_263c08c5811b29aa,0.4333566657876655
lead_ffb6dd9902dc5e27,0.23422460197751685
lead_42ec420f22e15cc9,0.4283231344990741
lead_9d0f99d40b9fdb9b,0.5045364901389361
lead_ae6ee7a954ff3210,0.9887617920681023
lead_24af28e472a4a0d2,0.040959420188000535
lead_74ec871056fedb84,0.5219345229940101
lead_b657bd1ef4fea20a,0.4184671090830876
lead_ee8a1eeee30c24b2,0.1142936801981846
lead_78019c5114968fc8,0.09625545199633478
lead_87b39ab6b18d10c5,0.29326958446538237
lead_534956db0f5742f8,0.13776468911269732
lead_17e5484163e2980f,0.12719055419833525
lead_ed212708e7830c67,0.48869599695614885
lead_4e3896da915c3421,0.043204853755473234
lead_9850afd88f769fde,0.18053913351131035
lead_33bed921069008cd,0.1346707725155835
lead_655dfc938cc9b622,0.17440618247311565
lead_18c5401bc63a7dcb,0.30598519484364156
lead_96c1ec7c5b173a18,0.9959783533869472
lead_beade0732965191d,0.4322076631985161
lead_e66d31629ed38256,0.09032550366578612
lead_3c48b649bca2e0e6,0.3862739436448586
lead_ce889e11627afd03,0.924501167171294
lead_09026cc843ce11ab,0.9586406915332507
lead_cea9494c410242ad,0.14149353864644973
lead_02cf45193ce53bec,0.23615228996127233
lead_a75e718421c46835,0.2543101243857777
lead_805b6143a97333ac,0.4662641498908744
lead_30ceb189c4f09b59,0.8529579462718951
lead_f808475fc4710c4a,0.49457029329518326
lead_e0ec70c5f2aedf97,0.3286936098377663
lead_b70f1af0ddf205a0,0.29774163515487534
lead_e654f98fceae3d38,0.10062585437555477
lead_103813ee51154c1a,0.5812403088061463
lead_9717875a6b9fafb2,0.17422010681852187
lead_258271f3594fafab,0.4101933360196068
lead_fd5a8122c73b3c38,0.7000154662903634
lead_11faff6ba9276a3c,0.1265693755439025
lead_006a764299996b1f,0.19317195878419421
lead_261b8e25095c5403,0.07779202731714503
lead_4c588e48daf1ace9,0.6566634698793423
lead_bd054a189c5676c7,0.9298435239362427
lead_b8de9d01f5361248,0.09266899831639093
lead_44e284fd25871f69,0.3744105732400798
lead_bc827023fee5e408,0.03467961502209793
lead_4d4998b84d491673,0.08069132422830201
lead_658ad7ed0a84de6a,0.04715235021938558
lead_892d302fcfb8b30c,0.5089688457092915
lead_c36c04796341f2c6,0.15607047983856223
lead_1f865382dfb73763,0.49830154008593475
lead_e08869269003e10e,0.13633779458280795
lead_df66199674329545,0.3733147086321509
lead_34c566f7b61a07de,0.2704442468504386
lead_2d46ef949fdf6333,0.1392968782202784
lead_7ca76f135b565275,0.7169799853235596
lead_ee9d6f9c5fb1cb41,0.9278161830313874
lead_236467e3d6f41638,0.07348418268718915
lead_230ed858f51da81c,0.9875750371845736
lead_189c631f5b8e17b5,0.20496586055101088
lead_8aba99106aa54490,0.10262976470325179
lead_e2d2c088a88df1ef,0.44411624368288916
lead_e4e3df7007919756,0.9023240254532391
lead_8a088dc42679051d,0.6759258818993659
lead_4841b28a747d3948,0.1380337382141974
lead_ef9cb08ede9c3ccc,0.19444228585138487
lead_0ad481a12bd21c47,0.3386107540830942
lead_eba180716d1a3033,0.11602358175202175
lead_0206f673035ab668,0.9480323431000564
lead_0d94bccc1a6147c4,0.4194963136540235
lead_e2ed505e6cfa7924,0.5971291764596416
lead_fcd1c29855012de7,0.47058250914649946
lead_fb4a4be169b72bb5,0.22194965588092289
lead_bbdcfdd196d6f264,0.15388484558889662
lead_fc501ca2d917dc87,0.32826391985958786
lead_5415c2a4549ffc30,0.19280666735096533
lead_db10f2c76741e3f2,0.24527706951404338
lead_96ee3238a5608504,0.5721169931097819
lead_e43129e243a1259c,0.24112470969969338
lead_8f894c57641d9061,0.16843992793826276
lead_5491cba738b2158f,0.18842245515432632
lead_3bda571760af895f,0.5704888334754343
lead_5ba608ea62fd5f26,0.5478275524249716
lead_7384e12ec1c1dbcd,0.789229910713919
lead_dd979b6cfccff878,0.30165727597859715
lead_0f3d22c9c218ae8f,0.6543239470025632
lead_97a62abf43b217a0,0.5281373369696332
lead_4a44b926fe64c47c,0.15051961804936256
lead_e4f5e3f91e367acc,0.992874026201413
lead_32867cfaa6c4e0fd,0.13192825242626893
lead_0d788c91f5b413e0,0.10369623919464538
lead_1425321ae446087a,0.17641459976942017
lead_b286d7b9b40253ac,0.3200025499238359
lead_c4a990c0138cda9f,0.43581622190284036
lead_39659df082a6dd0f,0.938977143661503
lead_7441745d7a5bd4b8,0.931577112704244
lead_7427c1f6ab508998,0.867161512933119
lead_92e3884b30ae4d39,0.7527205062863692
lead_0f6582e7b60193b0,0.4561708489569704
lead_1bd95ba0718edc8c,0.3304912635014808
lead_c0099e24826ace87,0.1599996785297879
lead_ec4cf0ac40ccced1,0.4424566415828448
lead_97dd5f2f785bb717,0.10371251975190789
lead_532552f367ab7638,0.09409167448466775
lead_e1c466a4b56b3cf9,0.8010766229895028
lead_7a73afcfb92df1bd,0.21953614180087433
lead_839183d309c7b56e,0.13327948873642234
lead_6eb7cbad73a487a2,0.05211363470201189
lead_5e9d7326dc274c68,0.22851479420840828
lead_2c6032c1c1eb7178,0.9427090797273693
lead_c26654281dcb8243,0.9223297397625627
lead_eb230de4a459fda9,0.24252258520055037
lead_6a916c40bc894925,0.1534817777182186
lead_b3e10374bbd207ec,0.9725816797739313
lead_112e53bdfdabc25d,0.31223405713997976
lead_2231f93e3d497866,0.04816297684496934
lead_fbd84bd821dff3a1,0.2709029556011797
lead_f45765bc5cc9627f,0.34450614128911045
lead_c52f3a17e92ba0cb,0.23920738282382795
lead_c0e17b9c45ccabc2,0.7756061612083526
lead_d715239cbff17090,0.20153039803760311
lead_a1ce64d791fc9adc,0.0903019279918766
lead_e506d2f1135849ab,0.44563648098414804
lead_78940ab56785988a,0.4007577126234512
lead_c3693fa43f622461,0.08671741938301736
lead_55fec96af0229ca3,0.12129893191213008
lead_bdb886ff091d6502,0.026722418194652594
lead_8834281e95badf9a,0.9588124624526561
lead_e65a9b32823607d9,0.9127779099993546
lead_3cc59a53e3a33901,0.1728230984006206
lead_e2e5b7dd61be78ed,0.7574660450351991
lead_1077e9f18ba6a539,0.15472372083903016
lead_b89b025fa0dfafc9,0.14862404332949156
lead_220da213f4f38dd7,0.6377632437278046
lead_4fe74da11fbe3082,0.8548937082257227
lead_8f99089432b9877f,0.5673724877290335
lead_82be1b2c8f3ad8d1,0.39076762054987785
lead_79d0baff03b6fe2d,0.11675378620465145
lead_0059bae79a612c07,0.37605032252956677
lead_1983e52c5d845e51,0.12540504916267825
lead_9c801ceacde1a3c0,0.3108422785923431
lead_38973f3c9fec1a3f,0.3558389742313824
lead_e8806d9dc52a98d0,0.217779489988754
lead_eafed688c7b7e676,0.15790705299570504
lead_1916bab28d067589,0.6843260861322443
lead_3527ff369a6b970b,0.1836175143364401
lead_f571ea6276f67f9f,0.13724495008920387
lead_aa9f92dd2f885663,0.9852916940213742
lead_2ac01862ffddeb94,0.11658143913075002
lead_c12382645cef7df8,0.9528853796680163
lead_8cbd0bf6b591c9fb,0.04694104719717478
lead_e80d70b2e4201d1e,0.4178424409311556
lead_c9a42fd64b11372f,0.12930107932294785
lead_a6d7d17284041925,0.22146902011066052
lead_4019d52501602361,0.09098909176908403
lead_2a496ab41ab12277,0.20867762925423908
lead_3915a9509ec2baaa,0.21826495366668744
lead_798a0c71be71fa9a,0.33333253664923956
lead_bc97b8c84e39d101,0.1873759716929186
lead_80c01e629b48ad82,0.24353047511366274
lead_42556949a5373174,0.766066500580434
lead_1c754abf4e650e9b,0.06451627561262518
lead_9def8bf3eb08db9b,0.16381892967057904
lead_29a2a116ff39d65a,0.2955594972399694
lead_7ec182b3cec13fde,0.26413415515650013
lead_083fb9febcf08131,0.13404598165356674
lead_1c0338d4701c0753,0.22457465527132778
lead_edc34cf51ceade6b,0.3764206616028303
lead_af37cd817eef7067,0.9366173424806967
lead_41c952c8b4cf5fdc,0.10245969982486841
lead_73e935bedf687c3e,0.6180453206150551
lead_291eec7e7b7b72f5,0.6457933459662971
lead_643503ff47e83525,0.7824948866074406
lead_8072336d3498ffc4,0.25514438701387804
lead_4c52f8558030b12d,0.6939359990182815
lead_228ee77b67dc6382,0.22473076470058997
lead_061e84937c0aee2c,0.07029503800854608
lead_54ac32325a9a743f,0.8873239269695453
lead_4861fa3e8a1783ee,0.3939311504785983
lead_5e0be160a600085f,0.06771626318003965
lead_7350e074ad0e3e57,0.08446812758086093
lead_3bf4725e376d618e,0.40838647290410623
lead_21f62a7a810c94fe,0.3088969070486146
lead_aea9b4ff7767a2e8,0.975945842344342
lead_bfbb02e8f8ce844d,0.25625054500308897
lead_3e64d7c4b6feeb2a,0.24245322173940898
lead_d801b1ede2da52fa,0.3775771501439513
lead_5e0642f03afdedb7,0.08946572848693281
lead_f8eba28ef71ae529,0.2882595930407564
lead_18eea1e1a9143b84,0.3408179601609332
lead_17a903aaa9c241ba,0.5222802571102357
lead_d75e44bdfdf4d9de,0.6748331922737635
lead_b44fbc0bec18e681,0.10895751770367718
lead_82f490c3a41d0af2,0.3079719957172434
lead_1a24951468284ea7,0.17592345289571001
lead_066cc6484603e894,0.05469559415067585
lead_1d261ce23e8dbb7c,0.30000043543332544
lead_cdf50bc9aaa5f2f1,0.7052356974275208
lead_5cc0878834589291,0.4485766744074753
lead_c9272c7a9c5b0b1d,0.2838438711573333
lead_fb448a3670b1e84a,0.23467858776821982
lead_e92f12bbdebd8ef4,0.36951127528163025
lead_0e1a30cdcf8c31b0,0.1987952730086325
lead_48e31310410531d4,0.05969475014739218
lead_308461297d47d6c3,0.09592251307182877
lead_6a8f5b685459346d,0.15377350173289983
lead_c77cb86988c32857,0.4820062913522815
lead_32f360db6924c2fc,0.20101553859828644
lead_9acd12e78483f32c,0.13732532580998386
lead_3c842b7c7e60e2aa,0.7301041724471412
lead_bf6eaaf116ced984,0.46820034687246287
lead_f298ab807986b65a,0.823205528874662
lead_d9d118458a57f23c,0.3948107293203234
lead_fb6deb65176f1459,0.13031755190617564
lead_222101720ebe64cf,0.22274145442027604
lead_e957a8615aacf912,0.11580897831925875
lead_cf8fe86c902cf238,0.9529080559240328
lead_d06b57a256b4453f,0.2051852958575834
lead_417fd48825d4f3c7,0.24811841318486297
lead_c79073d01e47e308,0.22485608830125192
lead_20efea01f2cbf586,0.20282981585513124
lead_7d5a9679bb06d2ab,0.5069527399539765
lead_b3768182f30af061,0.24590084673959356
lead_348e90636291f8bd,0.11707625298055928
lead_16f438a6075f45ef,0.31531204819494774
lead_9bc5337cf1a28ded,0.29420443083232745
lead_a0143546126fbc11,0.0822005904284117
lead_e0bbb816d374c866,0.2948900546075249
lead_01d85502391345ad,0.9433127150929136
lead_e20cf366a046d907,0.39434543965098984
lead_9bb2777da74e575a,0.14440673171590926
lead_c225626567df1b03,0.9917467679125863
lead_08bedd716202ea0b,0.20700464685829456
lead_771ffcd4fca34dc6,0.24624106572580384
lead_0f40cd50953436bf,0.3414782023408385
lead_22d2cf4c02affc74,0.21884809735438046
lead_dd73b16522e82c70,0.9564204540701965
lead_32fb33091b3a82d1,0.28470534593239033
lead_466b417bff21ae7f,0.24518300126899184
lead_a8fc2c01ab43535c,0.6494158580713015
lead_c33df99836c67796,0.11586099649805298
lead_e8dd6cdad4430bd5,0.15211956404239782
lead_620f442013151903,0.20025677721083654
lead_5b56c356dae86228,0.17487823886638898
lead_a3aea56019d25249,0.06845145188556284
lead_cef55053b598a863,0.40736249600901026
lead_11ee506381bb8437,0.34651528729471837
lead_3257a6f18653744e,0.25365537344453165
lead_21dc43444c66b351,0.06824865589937168
lead_02732cc6ab9d63b5,0.390550480933068
lead_0b9cbd216ca11c6d,0.17301767897072576
lead_234c1922d78d21ca,0.18509933058038644
lead_88c6e9067619de2f,0.28068729056723757
lead_98ad24935548169f,0.8539741158008581
lead_c6551ae815139cc8,0.1477832169299875
lead_0c89cf582f2937fd,0.847819736573049
lead_ad2822a7fdaea325,0.23446444019228532
lead_a22b5a8c701c973d,0.8751997920530266
lead_f6787e0856e6dfb7,0.16666048221417337
lead_2f27268bee547bbc,0.2396235746542628
lead_0bfbce142b51a29b,0.2115348323435311
lead_29e675e43a744774,0.5606740164408339
lead_2b0f8216698e382d,0.43323753900324896
lead_93d67c6c7609a2bc,0.6422605703863581
lead_593b241a81a44e07,0.5273405503352029
lead_abb8e27d46a2595e,0.7042059542888479
lead_da8df9efd7234595,0.6229857414474317
lead_8278cb18920e266a,0.2968519318589133
lead_8227c5ae038be0c4,0.975492617368413
lead_36fb2bf5768545f0,0.3682847995912304
lead_1a0f37148cf6cecc,0.4374613817872813
lead_fac0f6b88e24cb81,0.561321482102617
lead_28c1ae58ca0760e4,0.256513260599101
lead_c301a52549bcb855,0.8605040392715354
lead_1dfff1dabeaf29f4,0.14838850871428774
lead_41804f8b8bcfd6b3,0.3514401112447934
lead_4eee0a2cdfa2d623,0.5560424605157673
lead_2d18f48dd818135a,0.5982514733824416
lead_af4d88b43b7c8c06,0.14096571768213015
lead_5ad33bbe258180b4,0.9924164171024512
lead_b2ec4ee6687cf20b,0.3713638685556196
lead_b3ffb1606cb181a3,0.09093482717537016
lead_d4b969b22b6a8e6b,0.16860327346480178
lead_f176b370defc326e,0.2796068061679637
lead_f26574cf82d6c0ce,0.3420939276809598
lead_a8779555fb0103ac,0.22297621767766085
lead_0a160ae839dcbfd3,0.17357541960392586
lead_dc19eede4d20e616,0.3500037470353594
lead_c89bc85c9e08a9e6,0.6528139214591343
lead_1b2cac39d47283c7,0.08803225192869424
lead_5680a3191b961f23,0.4856505064003838
lead_aa886055ae00fee4,0.1502320793760554
lead_069af462f66d5991,0.44271132034737354
lead_8da2817cf539a80e,0.42237685505606093
lead_aa06bf866457b149,0.25463853984194335
lead_dcbfdf9694f25b4d,0.056965842346842516
lead_a1647c455783e0da,0.07013073573249283
lead_ec81ab413d346c9b,0.14871343481691388
lead_6abdcc0c5e759974,0.5049885459850377
lead_5f7698fb6d442a1e,0.2266302333608149
lead_fdca14e8b4e65aef,0.18673654106721227
lead_a85e61fbb2f16aa5,0.7616390681922215
lead_a4fa817cd40cbcdd,0.06656553641548126
lead_71254524b1aea6b6,0.33351557447573693
lead_4f05b457ab856027,0.2819309261142552
lead_b57ffbc9588fc3ec,0.26980044134335074
lead_0bee166f9ddb4192,0.40208076945683274
lead_3c3be1870406703b,0.15621842472448896
lead_7b464519623d6457,0.2981791900540574
lead_d55503b1ae8edfd8,0.26226559782687625
lead_da540e6f8893ff23,0.513594996802801
lead_c1c4b82b761d661f,0.17291261858822224
lead_ba06eb62f09e25c2,0.05101245874780156
lead_26c17705a4459271,0.4897398192180322
lead_d5e37f1c86b7dd75,0.07465343035103306
lead_98f66f6b6adec66d,0.39266678401602917
lead_76a84417f5e7dcb9,0.38385390897221977
lead_142e17f935a1da30,0.8534531495138902
lead_6fbcd6ffb0335fb6,0.14132952936705526
lead_9177aeb32d7a9561,0.1763132097720552
lead_ee44fe94df40a8dc,0.45658125773099095
lead_fb235dafcaabc69f,0.348072513712047
lead_ebc2022246d6b8f0,0.8028106370769342
lead_5d810cead2e7d2d5,0.9395156247770479
lead_51e651cda374dd58,0.08306658173545599
lead_1c1cc74aa68fde24,0.5518233627975752
lead_18b0c3b74edd6076,0.5544772236938815
lead_7a39e5254e8e9b19,0.6051463845358219
lead_19bc2978f328eff2,0.8652162657591308
lead_7f4287e09a59b45d,0.5177283080407041
lead_b6a06920b19daf9f,0.3543971755796238
lead_a683bf5720d99caa,0.7001455117422198
lead_21c61fff4efda00c,0.36988336864276056
lead_ae80ba99f56da7cc,0.6482748128548192
lead_55d6753271184c21,0.7418019647000929
lead_64c851d69a77ec5e,0.7931592125398597
lead_577197e2b3efd27e,0.5447340956988284
lead_d2dccb479b29630d,0.0541424663786051
lead_2d23f59dae6e8d19,0.9704469755643091
lead_ef95e998e44ed1bc,0.36343540054193807
lead_33ee85219708b476,0.4096868039517516
lead_09b58d41afb724ef,0.6068893607196825
lead_e598309aea102f4a,0.5926645216228018
lead_f5994e43c10660db,0.7664915257929209
lead_1acf2de5ff1dd2ac,0.3915439888830128
lead_94ac272c7800deae,0.5799570340479487
lead_cf54e848240d71b4,0.22644204997315134
lead_339f9c985d6da72f,0.18583596354759313
lead_b209580c4ab5befb,0.533942054421244
lead_3d4c8a9ff46c1c17,0.9377019846458851
lead_10ea23a57d0cdd5a,0.12156066029032053
lead_bd2249dba6e6940c,0.24021781124918776
lead_925e372cb1194aef,0.48935796345676247
lead_5ddfabc980f0398e,0.05093699031628505
lead_40b84867228dd99b,0.5491279653755085
lead_5a44db82c24580f9,0.19126662141922993
lead_9c5f588dcc852637,0.7204297330948816
lead_4cca3d083d408c9f,0.5029430846803811
lead_edf102f0af815086,0.8944188167270704
lead_5c673c12ef5659fa,0.10122492156796863
lead_9d3164b1a0a5e09f,0.5088947280509684
lead_e4be236b11ef8634,0.8754565420831758
lead_eb76cc3011185e38,0.1799467252671525
lead_20981244180218eb,0.12792463775300758
lead_c358b7db2eea5676,0.37050911406991377
lead_4ba87d384909b5b0,0.410834962041591
lead_5fedd72c59c4c90a,0.48934927979439086
lead_2f802dcde7aad0b3,0.459450856278498
lead_cc1746b9f3050328,0.29331251926316093
lead_1743378e2c69508a,0.2509664877951632
lead_06afe9eef8118785,0.06250053966277201
lead_ec13e44b5acf91bd,0.8834537250799873
lead_fe435709f1ea3e59,0.7755183241578573
lead_1e7ed039c3ae623e,0.7697947999927018
lead_049a6c5f46376db7,0.1548837184863783
lead_63327d81d245d4d6,0.27016813236823006
lead_7afe61d38d5b33a7,0.24039377541981918
lead_7f3d149ad9533234,0.4945449116961141
lead_7812a392bf2bf33b,0.30409295529261143
lead_d33a6111572d3c9e,0.33691301388010136
lead_fcb5a0328759a915,0.9749536700731286
lead_4de59d43728e4f5d,0.19859862501252543
lead_5e4a4213dccef700,0.17899948812346836
lead_a662819fccbdf7de,0.2817141063063567
lead_eb5a8f944c7a5cfc,0.1661334547559444
lead_cfc6403e082d7bf1,0.311564932602073
lead_c5719e7daefae4c1,0.521550677893457
lead_f4e70133d4b36061,0.9265220866062046
lead_461cc0235042b2e5,0.44017883804286057
lead_6bf43e4570b8dcc8,0.3164256944599621
lead_2c4fa4da16796bd4,0.10941132595612409
lead_80fb0a6582e76cc8,0.3562598395927852
lead_15ade89c673d42ec,0.07671967250906565
lead_b278b968e5873a6e,0.20928895919000468
lead_316fa016027dad58,0.2671330311557763
lead_b99fe5a8719c18ed,0.24042753052349622
lead_e910a0e4d305e85b,0.2989200406192761
lead_426139944294b7c4,0.10171349688797889
lead_5eb45e6ea1f2ffb6,0.6143477914189329
lead_4508f5283299bc6b,0.5806527564933309
lead_be9f81a3caae4d3b,0.39370954295408184
lead_561cbfdfe2324013,0.3036435615462598
lead_453531433bbae06e,0.17503066485498145
lead_c511ff880181b5f3,0.7081442606246396
lead_07703b8f7f34cdb6,0.25019742767604297
lead_9d10eaa7d11caf9f,0.18029417045210847
lead_c5bd8df4a4626b0f,0.3129125961695421
lead_4d4f95105b37199b,0.22539333139290182
lead_d04f48becbf79914,0.6006039280052443
lead_a436b81356aabe7e,0.06163402331581045
lead_8db531eb6527c6ee,0.35423974430337885
lead_df62eb34d5efcc09,0.17641231551700284
lead_ef787d2dcbc47d86,0.42368298089547
lead_a4ed3fe3350046da,0.45096572442918964
lead_a1a08041c7e87948,0.7285512073310024
lead_f6b440ee4025110d,0.08812210795695086
lead_9001ed230012da92,0.31072663569266845
lead_d78cde45f0c199d3,0.13122017822720683
lead_4e11817af057082b,0.9486300262670775
lead_0a700c8ca16d02ec,0.15929377871772446
lead_7a2d5428994ff6cc,0.8163796426078047
lead_dfd2989143d3c28d,0.9706097556045746
lead_3106e6eaa61e8baa,0.14236322431939583
lead_c3ba573da3dc715c,0.021356347328943856
lead_0cdc3bf03fcf5e41,0.9779277557920434
